Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NIKOLA IVANOVIÆ;TAMARA PUAÈ
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;043;MJESNI DOM;NOVI MIHALJEVCI;NOVI MIHALJEVCI BB;7;3;3;3;0;2;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;044;PRIVATNA KUÆA DALIBORA BREZICKI;NOVI ŠTITNJAK;NOVI ŠTITNJAK 22A;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;045;PRIVATNA KUÆA PERE SAMARDŽIJE;ŠEOVCI;ŠEOVCI 5;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;046;PRIVATNA KUÆA DARKA LONÈAREVIÆA;ŠTITNJAK;ŠTITNJAK 7;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;047;PRIVATNA KUÆA VLADE VRANIÆA;TURNIÆ;TURNIÆ 28;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;048;PRIVATNA KUÆA JADRANKE MAHMUTOVIÆ;ALAGINCI;ALAGINCI 26;1;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;grad;POŽEGA;049;PRIVATNA KUÆA ZORANA TKALCA;BANKOVCI;BANKOVCI 22;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;001;"OSNOVNA ŠKOLA ""DRAGUTINA LERMANA""";BRESTOVAC;POŽEŠKA 45;14;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;002;VATROGASNI DOM;JAGUPLIJE;JAGUPLIJE BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;003;PRIVATNA KUÆA NEMEÈEK;ZAVRŠJE;ZVONKA BRKIÆA 2;5;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;004;DRUŠTVENI DOM;NURKOVAC;NURKOVAC BB;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;005;DRUŠTVENI DOM;DOLAC;DOLAC BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;006;PODRUÈNA ŠKOLA;SKENDEROVCI;SKENDEROVCI BB;5;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;007;DRUŠTVENI DOM;DARANOVCI;DARANOVCI BB;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;008;VATROGASNI DOM;ZAKORENJE;ZAKORENJE BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;009;DRUŠTVENI DOM;DONJI GUÈANI;DONJI GUÈANI BB;4;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;010;DRUŠTVENI DOM;BUSNOVI;BUSNOVI BB;9;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;011;VATROGASNI DOM;IVANDOL;IVANDOL BB;44;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;012;DRUŠTVENI DOM;VILIÆ SELO;VILIÆ SELO BB;7;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;013;DRUŠTVENI DOM;BORIÈEVCI;BORIÈEVCI BB;6;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;014;DRUŠTVENI DOM;PAVLOVCI;PAVLOVCI BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;015;DRUŠTVENI DOM;DEŽEVCI;DEŽEVCI BB;11;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;016;DRUŠTVENI DOM;PERENCI;PERENCI BB;45;12;12;12;0;5;7
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;017;VATROGASNI DOM;ORLJAVAC;ORLJAVAC BB;79;5;5;5;0;0;5
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;BRESTOVAC;018;DRUŠTVENI DOM;PODSREÆE;PODSREÆE BB;31;14;14;13;1;4;9
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;001;OSNOVNA ŠKOLA STJEPANA RADIÆA, ÈAGLIN;ÈAGLIN;VLADIMIRA NAZORA 3;20;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;002;DRUŠTVENO VATROGASNI DOM;RUŠEVO;RUŠEVO BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;003;DRUŠTVENO VATROGASNI DOM;DJEDINA RIJEKA;DJEDINA RIJEKA BB;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;004;SEOSKI DOM;VELIKI BILAÈ;VELIKI BILAÈ BB;15;5;5;3;2;1;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;005;SEOSKI DOM;LATINOVAC;LATINOVAC BB;34;11;11;11;0;3;8
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;006;PRIVATNA KUÆA JURE RADMANA;NOVA LIPOVICA;NOVA LIPOVICA 1;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;007;SEOSKI DOM;VLATKOVAC;VLATKOVAC BB;5;1;1;0;1;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;008;SEOSKI DOM;KNEŽEVAC;KNEŽEVAC BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;009;PROSTORIJA UZ TRGOVINU;STARI ZDENKOVAC;STARI ZDENKOVAC 13;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;010;PRIVATNA KUÆA ANDRIJE JAMBREÈINE;MOKREŠ;MOKREŠ 24;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;011;SEOSKI DOM;SIBOKOVAC;SIBOKOVAC BB;24;7;7;7;0;3;4
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;012;PRIVATNA KUÆA STJEPANA GRGURIÆA;JEZERO;JEZERO 23;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;013;SEOSKI DOM;SOVSKI DOL;SOVSKI DOL BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;014;SEOSKI DOM;PAKA;PAKA BB;5;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;015;OSNOVNA ŠKOLA;IMRIJEVCI;IMRIJEVCI BB;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;016;OSNOVNA ŠKOLA;MIGALOVCI;MIGALOVCI BB;23;8;8;8;0;0;8
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;017;SEOSKI DOM;SAPNA;SAPNA BB;9;3;3;3;0;0;3
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;018;DRUŠTVENO VATROGASNI DOM;NOVA LJESKOVICA;JOSIPA KNEŽEVIÆA BB;21;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;019;DRUŠTVENI DOM;MILANLUG;MILANLUG 51;9;2;2;2;0;0;2
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;020;DRUŠTVENI DOM;VUKOJEVICA;VUKOJEVICA BB;10;3;3;3;0;2;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;ÈAGLIN;021;PRIVATNA KUÆA STJEPANA KRALJAKA;DUBOKA;DUBOKA 50A;19;10;10;10;0;6;4
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;001;PRIVATNA KUÆA ANTOLOVIÆ ZDENKO;EMINOVCI;VUKOVARSKA 66;20;1;1;1;0;1;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;002;PROSTORIJE NA STADIONU NK EMINOVCI;EMINOVCI;VUKOVARSKA 132C;5;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;003;"PROSTORIJE OŠ ""MLADOST"", PO TREŠTANOVCI";TREŠTANOVCI;TREŠTANOVCI 53;44;14;14;13;1;6;7
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;004;PRIVATNA KUÆA BIONDIÆ MARIJA;SVETINJA;SVETINJA 1;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;005;DRUŠTVENI DOM;BERTELOVCI;BERTELOVCI 47A;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;006;"PROSTORIJE OŠ ""MLADOST"", PO TEKIÆ";TEKIÆ;TEKIÆ 30;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;007;PRIVATNA KUÆA ŠOP ŽELJKO;JAKŠIÆ;KOLODVORSKA 213;4;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;008;"OSNOVNA ŠKOLA ""MLADOST""";JAKŠIÆ;KOLODVORSKA 2;35;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;009;NOVI VATROGASNI DOM;JAKŠIÆ;PAVLA RADIÆA 2B;10;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;010;DRUŠTVENI DOM;RADNOVAC;RADNOVAC 38;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;011;DRUŠTVENI DOM;RAJSAVAC;RAJSAVAC 44;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;012;"PROSTORIJE OŠ ""MLADOST"", PO CEROVAC";CEROVAC;CEROVAC 26;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;JAKŠIÆ;013;PRIVATNA KUÆA MAJETIÆ SLAVICA;GRANJE;GRANJE 6;17;6;6;6;0;1;5
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;001;DRUŠTVENO VATROGASNI DOM;KAPTOL;TRG VILIMA KORAJCA 1;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;002;OSNOVNA ŠKOLA VILIMA KORAJCA;KAPTOL;TRG DR. FRANJE TUÐMANA 3;6;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;003;OBITELJSKA KUÆA MATE JURIÆA;KOMAROVCI;KOMAROVCI 15;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;004;VATROGASNI DOM;ALILOVCI;ALILOVCI 56;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;005;DRUŠTVENI DOM;ÈEŠLJAKOVCI;ÈEŠLJAKOVCI 56;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;006;VATROGASNI DOM;GOLO BRDO;GOLO BRDO 34;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;007;DRUŠTVENI DOM;RAMANOVCI;RAMANOVCI 13;2;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;008;DRUŠTVENI DOM;NOVI BEŠINCI;NOVI BEŠINCI BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;009;OBITELJSKA KUÆA ZDRAVKA LOVRIÆA;BEŠINCI;BEŠINCI 17;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;010;VATROGASNI DOM;PODGORJE;PODGORJE 58;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;KAPTOL;011;VATROGASNI DOM;DOLJANOVCI;DOLJANOVCI 6;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;001;DRUŠTVENO VATROGASNI DOM;VELIKA;S. RADIÆA 18;12;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;002;KNJIŽNICA VELIKA;VELIKA;TRG BANA J. JELAÈIÆA 36;11;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;003;DRUŠTVENI DOM;RADOVANCI;RADOVANCI 20;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;004;HRVATSKI SELJAÈKI DOM;TRENKOVO;TRENKOVA 13;4;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;005;DRUŠTVENI DOM;ANTUNOVAC;ANTUNOVAC 5;38;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;006;DRUŠTVENI DOM;POTOÈANI;POTOÈANI BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;007;DRUŠTVENI DOM;TRNOVAC;TRNOVAC 12;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;008;DRUŠTVENO-VATROGASNI DOM;TORANJ;TORANJ BB;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;009;DRUŠTVENI DOM;DRAGA;DRAGA 34;0;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;010;"OŠ ""I. G. KOVAÈIÆA"", PODRUÈNI ODJEL BIŠKUPCI";BIŠKUPCI;BIŠKUPCI BB;2;1;1;1;0;0;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;011;DRUŠTVENI DOM;STRAŽEMAN;STRAŽEMAN 11;1;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;012;DRUŠTVENI DOM;LUÈINCI;LUÈINCI 26;37;10;10;10;0;3;7
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;013;DRUŠTVENI DOM;DOLJANCI;DOLJANCI BB;3;0;0;0;0;0;0
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;014;DRUŠTVENI DOM;OLJASI;OLJASI 13A;27;5;5;4;1;1;3
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;015;DRUŠTVENI DOM;MILANOVAC;MILANOVAC 20;13;3;3;3;0;2;1
11;POŽEŠKO-SLAVONSKA ŽUPANIJA;opæina;VELIKA;016;DRUŠTVENI DOM;POLJANSKA;POLJANSKA BB;22;3;3;3;0;0;3
