Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARKO JELIÆ;GORAN PAUK
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;057;BIRAÈKO MJESTO 57;U PRIVATNOJ KUÆI VINKA PAŠKALINA (POK. NIKOLE) U LEPENICI;MRDEŽE 5;58;24;24;23;1;7;16
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;058;BIRAÈKO MJESTO 58;PROSTORIJE MJESNOG ODBORA LOZOVAC U TROMILJI;TROMILJA BB;351;155;155;152;3;85;67
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;059;BIRAÈKO MJESTO 59;PROSTORIJE PODRUÈNE ŠKOLE JURJA DALMATINCA U TROMILJI;TROMILJA BB;250;98;98;96;2;64;32
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;060;BIRAÈKO MJESTO 60;OSNOVNA ŠKOLA VRPOLJE, PODRUÈNA ŠKOLA PERKOVIÆ;SITNO DONJE  BB;522;267;267;254;13;98;156
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;061;BIRAÈKO MJESTO 61;MJESNA PROSTORIJA U MRAVNICI;MRAVNICA BB;57;49;49;49;0;6;43
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;062;BIRAÈKO MJESTO 62;MJESNA PROSTORIJA U SLIVNU  (ERCEZI);SLIVNO - ERCEZI BB;99;52;52;51;1;26;25
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;063;BIRAÈKO MJESTO 63;PROSTORIJE MJESNOG ODBORA PODINE;PODINE BB;27;11;11;11;0;3;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;064;BIRAÈKO MJESTO 64;PROSTORIJE ŠKOLSKE ZGRADE U RASLINI;RASLINA BB;540;255;255;250;5;133;117
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;065;BIRAÈKO MJESTO 65;PROSTORIJE OSNOVNE ŠKOLE U VRPOLJU;VRPOLJE BB;680;324;324;320;4;150;170
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;066;BIRAÈKO MJESTO 66;PROSTORIJE MJESNOG ODBORA VRSNO U VRSNOM;VRSNO BB;77;44;44;41;3;13;28
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;067;BIRAÈKO MJESTO 67;U PROSTORIJAMA VATROGASNOG DOMA U ZATONU;ZATONSKI ŽRTAVA 74 A;927;345;345;339;6;203;136
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;068;BIRAÈKO MJESTO 68;U PROSTORIJAMA DOMA KULTURE U ZLARINU;ISPOD LEROJA BB;332;141;141;139;2;89;50
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;069;BIRAÈKO MJESTO 69;PROSTORIJE MJESNOG ODBORA ŽABORIÆ U ŽABORIÆU;TUTIKOVA 1;612;278;278;272;6;159;113
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;070;BIRAÈKO MJESTO 70;PROSTORIJE MJESNOG ODBORA ŽIRJE U ŽIRJU;TRG BB;228;102;102;100;2;68;32
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;001;BIRAÈKO MJESTO 1;ZGRADA KULTURNOG CENTRA U VODICAMA;IVE ÈAÆE 8;1119;688;688;675;13;424;251
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;002;BIRAÈKO MJESTO 2;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. I. - PRIZEMLJE)";MIÆIN STANKA BB;1236;630;629;615;14;403;212
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;003;BIRAÈKO MJESTO 3;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. II. - PRIZEMLJE)";MIÆIN STANKA BB;1142;630;630;616;14;376;240
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;004;BIRAÈKO MJESTO 4;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. III. - PRIZEMLJE)";MIÆIN STANKA BB;1228;536;536;525;11;341;184
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;005;BIRAÈKO MJESTO 5;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. IV. - PRIZEMLJE)";MIÆIN STANKA BB;1256;490;490;482;8;270;212
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;006;BIRAÈKO MJESTO 6;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. V. - PRIZEMLJE)";MIÆIN STANKA BB;1327;535;535;526;9;339;187
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;007;BIRAÈKO MJESTO 7;PROSTORIJE MJESNOG ODBORA SRIMA;SRIMA;992;417;417;406;11;265;141
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;008;BIRAÈKO MJESTO 8;PROSTOR MJESNOG ODBORA PRVIÆ LUKA (EX DVA BUNARA);PRVIÆ LUKA;202;111;111;109;2;86;23
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;009;BIRAÈKO MJESTO 9;PROSTOR MJESNOG ODBORA PRVIÆ ŠEPURINE;PRVIÆ ŠEPURINE;289;154;154;152;2;103;49
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;010;BIRAÈKO MJESTO 10;OSNOVNA ŠKOLA ÈISTA VELIKA;ÈISTA VELIKA;427;240;240;235;5;107;128
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;011;BIRAÈKO MJESTO 11;EX AMBULANTA U ÈISTOJ MALOJ;ÈISTA MALA;178;65;65;63;2;46;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;012;BIRAÈKO MJESTO 12;OSNOVNA ŠKOLA GAÆELEZI;GAÆELEZI;219;101;101;100;1;29;71
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;013;BIRAÈKO MJESTO 13;KUÆA VLASNIKA STIPANA BRUSANA;GRABOVCI 18;80;59;59;58;1;17;41
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BILICE;001;BIRAÈKO MJESTO 1;U ŠKOLSKOJ ZGRADI U BILICAMA;BILICE;1250;462;462;458;4;261;197
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BILICE;002;BIRAÈKO MJESTO 2;U ŠKOLSKOJ ZGRADI U BILICAMA;BILICE;1021;285;285;285;0;140;145
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;001;BIRAÈKO MJESTO 1;ZGRADA OPÆINE BISKUPIJA;TRG IVANA MEŠTROVIÆA 2, ORLIÆ;190;80;80;79;1;67;12
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;002;BIRAÈKO MJESTO 2;PROSTORIJE MJESNOG ODBORA BISKUPIJA;PUT SVETE TROJICE 6, BISKUPIJA;285;97;97;97;0;80;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;003;BIRAÈKO MJESTO 3;PROSTORIJE MJESNOG ODBORA MARKOVAC;CENTAR 84, RIÐANE;81;36;36;36;0;23;13
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;004;BIRAÈKO MJESTO 4;ZGRADA DOMA KULTURE U VRBNIKU;VUKADINI 2, VRBNIK;304;104;104;104;0;96;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;005;BIRAÈKO MJESTO 5;PROSTORIJE MJESNOG ODBORA ZVJERINAC;KOD ŽELJEZNIÈKE POSTAJE 16, ZVJERINAC;245;64;64;64;0;58;6
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;006;BIRAÈKO MJESTO 6;PROSTORIJE NOVE O.Š. U RAMLJANIMA;BAÈCI 9, RAMLJANE;114;52;52;50;2;50;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;CIVLJANE;001;BIRAÈKO MJESTO 1;OPÆINA CIVLJANE;KOD DOMA 3, CIVLJANE;62;12;12;12;0;8;4
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;CIVLJANE;002;BIRAÈKO MJESTO 2;ZGRADA BIVŠE OSNOVNE ŠKOLE;MILAŠI 47, CETINA;113;32;32;32;0;27;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;CIVLJANE;003;BIRAÈKO MJESTO 3;OBITELJSKA KUÆA VELJKA KNEŽEVIÆA;KNEŽEVIÆI 34, CETINA;49;10;10;10;0;10;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;001;BIRAÈKO MJESTO 1;PROSTORIJE MJESNOG ODBORA ERVENIK;ERVENIK;227;71;71;71;0;53;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;002;BIRAÈKO MJESTO 2;PROSTORIJE MJESNOG ODBORA MOKRO POLJE;MOKRO POLJE;128;67;67;64;3;39;25
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;003;BIRAÈKO MJESTO 3;PROSTORIJE MJESNOG ODBORA RADUÈIÆ;RADUÈIÆ;153;81;81;73;8;56;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;004;BIRAÈKO MJESTO 4;PROSTORIJE MJESNOG ODBORA PAÐENE;PAÐENE;98;51;51;51;0;28;23
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;005;BIRAÈKO MJESTO 5;PROSTORIJE MJESNOG ODBORA OTON;OTON;83;39;39;39;0;32;7
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KIJEVO;001;BIRAÈKO MJESTO 1;OSNOVNA ŠKOLA KIJEVO;CENTAR 20, KIJEVO;306;138;138;135;3;54;81
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;001;BIRAÈKO MJESTO 1;PROSTORIJE OPÆINSKE VIJEÆNICE U NOVOJ ZGRADI OPÆINE;KISTANJE;1361;416;415;411;4;191;220
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;002;BIRAÈKO MJESTO 2;PROSTORIJE MJESNOG ODBORA ÐEVRSKE;ÐEVRSKE;291;76;76;74;2;65;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;003;BIRAÈKO MJESTO 3;PROSTORIJE MJESNOG ODBORA VARIVODE;VARIVODE;240;70;70;70;0;35;35
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;004;BIRAÈKO MJESTO 4;PROSTORIJE MJESNOG ODBORA IVOŠEVCI;IVOŠEVCI;267;31;31;31;0;23;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;005;BIRAÈKO MJESTO 5;PROSTORIJE DOMA KULTURE BIOVIÈINO SELO;BIOVIÈINO SELO;267;54;54;54;0;45;9
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;006;BIRAÈKO MJESTO 6;PROSTORIJE MJESNOG ODBORA NUNIÆ;NUNIÆ;81;32;32;32;0;9;23
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;MURTER - KORNATI;001;BIRAÈKO MJESTO 1;"ZGRADA OSNOVNE ŠKOLE ""MURTERSKI ŠKOJI"" (UÈIONICA BR. 1)";PUT ŠKOLE 10, MURTER;615;247;247;242;5;201;41
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;MURTER - KORNATI;002;BIRAÈKO MJESTO 2;"ZGRADA OSNOVNE ŠKOLE ""MURTERSKI ŠKOJI"" (UÈIONICA BR. 2)";PUT ŠKOLE 10, MURTER;678;320;320;315;5;243;72
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;MURTER - KORNATI;003;BIRAÈKO MJESTO 3;"ZGRADA OSNOVNE ŠKOLE ""MURTERSKI ŠKOJI"" (UÈIONICA BR. 3)";PUT ŠKOLE 10, MURTER;611;342;342;334;8;259;75
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;001;BIRAÈKO MJESTO 1;OSNOVNA ŠKOLA PIROVAC;PUT ŠKOLE 10;589;189;189;188;1;130;58
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;002;BIRAÈKO MJESTO 2;URED TURISTIÈKE ZAJEDNICE  OPÆINE PIROVAC;KRALJA KREŠIMIRA IV BR. 6;582;173;173;173;0;124;49
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;003;BIRAÈKO MJESTO 3;KINO DVORANA PIROVAC;TRG DOMOVINSKOG RATA 18;484;143;143;142;1;86;56
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;004;BIRAÈKO MJESTO 4;URED MJESNOG ODBORA PUTIÈANJE;PUTIÈANJE;81;37;37;35;2;17;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;005;BIRAÈKO MJESTO 5;URED MJESNOG ODBORA KAŠIÆ;KAŠIÆ;100;50;50;48;2;40;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;001;BIRAÈKO MJESTO 1;ZGRADA OPÆINE PRIMOŠTEN  (DJEÈJI VRTIÆ);SV. JOSIPA 7;948;485;485;474;11;385;89
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;002;BIRAÈKO MJESTO 2;ZGRADA OPÆINE PRIMOŠTEN  (KNJIŽNICA);SV. JOSIPA 7;631;366;366;355;11;289;66
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;003;BIRAÈKO MJESTO 3;"DRUŠTVENE PROSTORIJE ""SUPLJAK""";SUPLJAK;687;395;395;385;10;322;63
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;004;BIRAÈKO MJESTO 4;"POLJOPRIVREDNA ZADRUGA ""PRIMOŠTEN JUŽNI""";BRATSKI DOLAC;356;229;229;227;2;189;38
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;001;BIRAÈKO MJESTO 1;PROSTORIJE OPÆINE PROMINA U OKLAJU;PUT KROZ OKLAJ 144;414;159;159;156;3;96;60
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;002;BIRAÈKO MJESTO 2;OSNOVNA ŠKOLA U LUKARU;LUKAR;53;27;27;27;0;15;12
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;003;BIRAÈKO MJESTO 3;PRIVATNA KUÆA PLEŠA KRISTIJANA U RAZVOÐU;RAZVOÐE;148;39;39;39;0;21;18
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;004;BIRAÈKO MJESTO 4;PRIVATNA KUÆA ZORAN BRODIÆ U ÈITLUKU;ÈITLUK, BRONIÆI GOJÈETE 8;238;82;82;82;0;33;49
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;005;BIRAÈKO MJESTO 5;PRODAVAONICA DRAŽENA GREGUREVIÆA U MATASIMA;MATASE;35;11;11;10;1;8;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;001;BIRAÈKO MJESTO 1;DOM MATICE HRVATSKE U ROGOZNICI;ROGOZNICA;307;160;160;154;6;99;55
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;002;BIRAÈKO MJESTO 2;"PROSTORIJE OSNOVNE ŠKOLE ""ROGOZNICA""";ULICA ANTE STARÈEVIÆA 76;1168;548;548;533;15;272;261
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;003;BIRAÈKO MJESTO 3;PROSTORIJE U PRIZEMLJU OBITELJSKE KUÆE VLASNIKA STJEPANA HUTINSKOG U PODGLAVICI;STUPIN 3;379;192;192;187;5;92;95
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;004;BIRAÈKO MJESTO 4;PROSTORIJE MJESNOG ODBORA U DVORNICAMA (BIVŠA MJESNA ZAJEDNICA);DVORNICE;252;126;126;123;3;65;58
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;005;BIRAÈKO MJESTO 5;PROSTORIJE POSLOVNOG OBJEKTA U PRIZEMLJU OBITELJSKE KUÆE VLASNIKA ANTE LOVRIÆA U RAŽNJU;RAŽANJ 2;258;113;113;112;1;61;51
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;006;BIRAÈKO MJESTO 6;PROSTORIJE MJESNOG ODBORA U PODORLJAKU (BIVŠA MJESNA ZAJEDNICA);PODORLJAK;125;83;83;81;2;26;55
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;007;BIRAÈKO MJESTO 7;PROSTORIJE POLJOPRIVREDNE ZADRUGE SAPINA DOCA;SAPINA DOCA;88;54;54;53;1;23;30
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;001;BIRAÈKO MJESTO 1;PROSTORIJE OPÆINE RUŽIÆ U GRADCU;PUT KROZ GRADAC 25;411;178;178;178;0;63;115
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;002;BIRAÈKO MJESTO 2;PROSTORIJA OŠ ANTUNA MIHANOVIÆA PETROPOLJSKOG PO ÈAVOGLAVE;KOD ŠKOLE 1;254;96;96;95;1;24;71
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;003;BIRAÈKO MJESTO 3;"PROSTORIJE LOVAÈKOG DRUŠTVA ""SOKOL"" U KLJACIMA";KLJACI;292;73;73;73;0;28;45
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;004;BIRAÈKO MJESTO 4;OBITELJSKA KUÆA ŽELJKA DUGEÈA U RUŽIÆU;UZ CESTU 13;261;117;117;115;2;35;80
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;001;BIRAÈKO MJESTO 1;ZGRADA OPÆINE TISNO (NARODNA KNJIŽNICA I ÈITAONICA TISNO - ULAZ S OBALE SV. MARTINA 1);USKA ULICA 1;416;235;235;229;6;160;69
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;002;BIRAÈKO MJESTO 2;PROSTORIJA DRUŠTVENOG DOMA U TISNOM;ZAPADNA GOMILICA 3;871;425;425;405;20;301;104
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;003;BIRAÈKO MJESTO 3;PROSTORIJA MJESNOG ODBORA U  DUBRAVI KOD TISNA;DUBRAVA KOD TISNA;156;75;75;72;3;47;25
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;004;BIRAÈKO MJESTO 4;ZGRADA BIVŠE PODRUÈNE ŠKOLE U DAZLINI;MATEŠIÆI 14 A;49;26;26;26;0;9;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;005;BIRAÈKO MJESTO 5;ZGRADA PREZENTACIJSKOG CENTRA U BETINI (DRUŠTVENI DOM U BETINI);TRG NA MORU 1;717;417;417;407;10;279;128
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;006;BIRAÈKO MJESTO 6;ZGRADA PODRUÈNE OSNOVNE ŠKOLE U JEZERIMA;GORNJI PUT 1;775;479;479;470;9;369;101
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TRIBUNJ;001;BIRAÈKO MJESTO 1;"OSNOVNA ŠKOLA ""TRIBUNJ""";V. NAZORA 6;699;337;337;336;1;269;67
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TRIBUNJ;002;BIRAÈKO MJESTO 2;"PROSTOR ""TURISTIÈKE ZAJEDNICE OPÆINE TRIBUNJ""";BADNJE BB;232;127;127;127;0;86;41
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TRIBUNJ;003;BIRAÈKO MJESTO 3;"PROSTOR ""KULTURNE UDRUGE TRIBUNJ""";GORNJA RIVA 2;652;325;325;324;1;240;84
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;001;BIRAÈKO MJESTO 1;"""DOM KULTURE"" U UNEŠIÆU";UNEŠIÆ;249;163;163;158;5;54;104
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;002;BIRAÈKO MJESTO 2;"OSNOVNA ŠKOLA  ""KOPRNO""";KOPRNO;120;93;93;93;0;13;80
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;003;BIRAÈKO MJESTO 3;"OSNOVNA ŠKOLA  ""PLANJANI GORNJI""";PLANJANI GORNJI;110;48;48;48;0;21;27
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;004;BIRAÈKO MJESTO 4;"OSNOVNA ŠKOLA  ""MIRLOVIÆ ZAGORA""";MIRLOVIÆ ZAGORA;373;231;231;231;0;62;169
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;005;BIRAÈKO MJESTO 5;"OSNOVNA ŠKOLA  ""OSTROGAŠICA""";OSTROGAŠICA;73;60;60;60;0;7;53
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;006;BIRAÈKO MJESTO 6;"""DRUŠTVENI DOM ÈVRLJEVO"", ÈVRLJEVO";GORNJI BOŽIÆI BB;56;31;31;30;1;13;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;007;BIRAÈKO MJESTO 7;"PROSTORIJE ""MJESNOG ODBORA"" - KOD TELEFONSKE CENTRALE U VINOVU GORNJEM";VINOVO GORNJE;22;18;18;18;0;1;17
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;008;BIRAÈKO MJESTO 8;"OSNOVNA ŠKOLA ""VINOVO DONJE"" U VINOVU DONJEM";VINOVO DONJE;56;25;25;24;1;3;21
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;009;BIRAÈKO MJESTO 9;"OSNOVNA ŠKOLA ""UTORE GORNJE""";UTORE GORNJE;42;34;34;34;0;12;22
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;010;BIRAÈKO MJESTO 10;"PROSTORIJA ""UNEŠÆANKE"" U NEVESTU";NEVEST;102;87;87;85;2;17;68
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;011;BIRAÈKO MJESTO 11;"OSNOVNA ŠKOLA ""VISOKA"" U VISOKOJ";VISOKA;35;27;27;27;0;6;21
