Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DUŠAN BJELAJAC;MIRJANA OLUIÆ;MILAN VUKELIÆ
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;011;POPOVAÈA;DOM KULTURE;POPOVAÈA;14;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;012;POPOVAÈA;OSNOVNA ŠKOLA;POPOVAÈA;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;013;POPOVAÈA;VATROGASNI DOM;POPOVAÈA;12;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;014;STRUŽEC;DOM STRUŽEC;STRUŽEC;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;015;DONJA JELENSKA;DOM U DONJOJ JELENJSKOJ;DONJA JELENSKA;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;016;POTOK;ŠKOLA POTOK;POTOK;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;017;POTOK;DOM POTOK;POTOK;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;POPOVAÈA;018;DONJA VLAHINIÈKA;DOM DVD-A;DONJA VLAHINIÈKA;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;001;SISAK;PROSTORIJE GRADSKE ÈETVRTI CENTAR;IVANA MEŠTROVIÆA 32;82;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;002;SISAK;PROSTORIJE DRUŠTVA GLUHIH I NAGLUHIH GRADA SISKA;TRG 22. LIPNJA 4B;42;2;2;2;0;1;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;003;SISAK;OSNOVNA ŠKOLA 22. LIPNJA;FRANJE LOVRIÆA 27 (UMJESTO U ZGRADI SISAÈKO-MOSLAVAÈKE ŽUPANIJE, S. I A. RADIÆA 36);33;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;004;SISAK;OSNOVNA ŠKOLA 22. LIPNJA;FRANJE LOVRIÆA 27 (UMJESTO U ZGRADI SISAÈKO-MOSLAVAÈKE ŽUPANIJE, S. I A. RADIÆA 36);23;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;005;SISAK;NARODNA KNJIŽNICA I ÈITAONICA VLADO GOTOVAC SISAK;RIMSKA 27;28;1;1;1;0;1;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;006;SISAK;PROSTORIJE GRADSKOG DRUŠTVA CRVENOG KRIŽA SISAK;ULICA KRALJA TOMISLAVA 18;31;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;007;SISAK;PROSTORIJE ZAVODA ZA ZAPOŠLJAVANJE;UL. KRALJA TOMISLAVA 13;44;4;4;4;0;1;3;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;008;SISAK;PROSTORIJE GRADSKE ÈETVRTI ZELENI BRIJEG;FRANA KRŠINIÆA 19;48;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;009;SISAK;DJEÈJI VRTIÆ PÈELICA;ULICA ANTUNA CUVAJA 3;52;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;010;SISAK;PROSTORIJE BIVŠE POSLOVNICE ALIANZ OSIGURANJE;MARIJANA CELJAKA 79;42;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;011;SISAK;OSNOVNA ŠKOLA BRAÆA RIBAR SISAK;ZAGREBAÈKA 8A;57;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;012;SISAK;OSNOVNA ŠKOLA BRAÆA RIBAR SISAK;ZAGREBAÈKA 8A;54;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;013;SISAK;PROSTORIJE GRADSKE ÈETVRTI ZELENI BRIJEG;FRANA KRŠINIÆA 19;67;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;014;SISAK;OSNOVNA ŠKOLA BRAÆA RIBAR SISAK;ZAGREBAÈKA 8A;76;2;2;2;0;0;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;015;SISAK;PROSTORIJE AMBULANTE;FERDE HEFELEA 10;54;2;2;1;1;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;016;SISAK;PROSTORIJE DRUŠTVENOG DOMA VIKTOROVAC;PERIVOJ VIKTOROVAC BB;61;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;017;SISAK;ŠATOR NA JAVNOJ POVRŠINI PREKO PUTA BIVŠE STRUKOVNE ŠKOLE SISAK;LAÐARSKA 1;46;4;3;3;0;0;3;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;018;SISAK;ŠATOR NA JAVNOJ POVRŠINI PREKO PUTA BIVŠE STRUKOVNE ŠKOLE SISAK;LAÐARSKA 1;58;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;019;SISAK;DJEÈJI VRTIÆ TRATINÈICA;NIKOLE ŠUBIÆA ZRINSKOG 23;52;2;2;2;0;0;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;020;SISAK;RC ZIBEL - STARI OBJEKT (STOLNOTENISKA DVORANA);ULAZ IZ CESARÈEVE ULICE;45;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;021;SISAK;OSNOVNA ŠKOLA VIKTOROVAC SISAK;ALEJA NARODNIH HEROJA 2;106;7;7;7;0;1;6;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;022;SISAK;OSNOVNA ŠKOLA VIKTOROVAC SISAK;ALEJA NARODNIH HEROJA 2;124;2;2;2;0;0;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;023;SISAK;PROSTORIJE AMBULANTE;AUGUSTA CESARCA 109B;95;3;3;3;0;0;3;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;024;SISAK;ŠATOR NA PARKIRALIŠTU ISPRED PROSTORIJA GRADSKE ÈETVRTI GALDOVO;GALDOVAÈKA ULICA 6;47;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;025;SISAK;OSNOVNA ŠKOLA GALDOVO (U PREDVORJU ŠKOLE);ULICA BREZOVIÈKOG ODREDA 1;24;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;026;SISAK;OSNOVNA ŠKOLA GALDOVO (ŠKOLSKA DVORANA);ULICA BREZOVIÈKOG ODREDA 1;14;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;027;SISAK;DRUŠTVENI DOM ( PROSTORIJE PRIJAŠNJEG MO GALDOVO KAPTOLSKO);VLADIMIRA LOGOMERCA 27;123;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;028;SISAK;PROSTORIJE  PRIJAŠNJEG MO CAPRAG;ANDRIJE HEBRANGA 25;134;2;2;2;0;1;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;029;SISAK;PROSTORIJE PRIJAŠNJEG MO IVAN BUIÆ;NINE MARAKOVIÆA 4;20;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;030;SISAK;PROSTORIJE DJ. VRTIÆA MASLAÈAK;HRVATSKOG NARODNOG PREPORODA 33;88;4;4;3;1;2;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;031;SISAK;NARODNA KNJIŽNICA I ÈITAONICA VLADO GOTOVAC - ODJEL CAPRAG;TRG HRVATSKE DRŽAVNOSTI 1;74;3;3;3;0;1;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;032;SISAK;OSNOVNA ŠKOLA BRAÆA BOBETKO SISAK;MARIJANA CVETKOVIÆA 2;108;3;3;3;0;3;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;033;SISAK;PROSTORIJE PRIJAŠNJEG MO IVAN BUIÆ;NINE MARAKOVIÆA 4;45;18;17;16;1;9;6;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;034;SISAK;DOM INA RAFINERIJE NAFTE SISAK;ANTE KOVAÈIÆA 1;37;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;035;SISAK;DRUŠTVENI DOM, PROSTORIJE GRADSKE ÈETVRTI CAPRAG ( PRIJAŠNJI MO EUGEN KVATERNIK);LASINJSKA UL 15;109;3;3;3;0;1;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;036;SISAK;MO CRNAC U ZGRADI BIVŠE PODRUÈNE ŠKOLE BRAÆA BOBETKO;ULICA BRAÆE BOBETKO;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;037;NOVO SELO;PROSTORIJE U VATROGASNOM DOMU DVD-A MLADOST U NOVOM SELU;NOVOSELSKA ULICA 50;21;1;1;1;0;0;0;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;038;CAPRAŠKE POLJANE;ROMSKA KUÆA;CAPRAŠKE POLJANE 54;12;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;039;NOVO PRAÈNO;PROSTORIJE OŠ I.K. SAKCINSKI;NOVO PRAÈNO;13;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;040;HRASTELNICA;OSNOVNA ŠKOLA GALDOVO - PODRUÈNA ŠKOLA HRASTELNICA;HRASTELNICA 85 (UMJESTO U DRUŠTVENOM DOMU MO HRASTELNICA, HRASTELNICA 85A);8;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;041;PALANJEK;DRUŠTVENI DOM MO PALANJEK;PALANJEK BB;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;042;PRELOŠÆICA;PROSTORIJE DVD PRELOŠÆICA;PRELOŠÆICA;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;043;BUKOVSKO;DRUŠTVENI DOM BUKOVSKO;BUKOVSKO 10;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;044;KOMAREVO;DRUŠTVENI DOM MO KOMAREVO;GORNJE KOMAREVO 4;7;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;045;BLINJSKI KUT;DRUŠTVENI DOM BLINJSKI KUT;BLINJSKI KUT 34 A;51;4;4;4;0;0;4;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;046;MADŽARI;DRUŠTVENI DOM MO MADŽARI-LETOVANCI;MADŽARI 30 A;24;2;2;2;0;0;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;047;KLOBUÈAK;ŠATOR NA POVRŠINI POKRAJ PROSTORIJA MO KLOBUÈAK - KONTEJNER;KLOBUÈAK BB;17;2;2;2;0;0;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;048;LETOVANCI;DRUŠTVENI DOM ( PROSTORIJE PRIJAŠNJEG MO LETOVANCI);LETOVANCI;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;049;ODRA;DRUŠTVENI DOM MO ODRA;ODRA SISAÈKA 38;15;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;050;ŽABNO;PROSTORIJE OSNOVNE ŠKOLE BRAÆA RIBAR SISAK;PODRUÈNA ŠKOLA ŽABNO;6;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;051;GREDA;"PROSTORIJE O.Š. ""SELA"", PODRUÈNI ODJEL GREDA";GREDA;10;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;052;JAZVENIK;"DRUŠTVENI DOM ""ÈEŠKA BESEDA""";JAZVENIK 7B;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;053;SELA;OSNOVNA ŠKOLA SELA;SELA;9;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;054;STARA DRENÈINA;NOVI VATROGASNI DOM DVD-A STARA DRENÈINA;STARA DRENÈINA 59A (UMJESTO U DRUŠTVENOM DOMU STARA DRENÈINA, STARA DRENÈINA BB);2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;055;STARO PRAÈNO;DRUŠTVENI DOM STARO PRAÈNO;STARO PRAÈNO 10;12;1;1;1;0;0;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;056;STUPNO;DRUŠTVENI DOM MO STUPNO;STUPNO 58;9;2;2;2;0;0;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;057;VUROT;DRUŠTVENI DOM MO VUROT;VUROT 33A;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;058;BUDAŠEVO;OSNOVNA ŠKOLA BUDAŠEVO - TOPOLOVAC - GUŠÆE;TRG MARIJANA ŠOKÈEVIÆA 1 (UMJESTO U DRUŠTVENOM DOMU MO BUDAŠEVO, TRG MARIJANA ŠOKÈEVIÆA 3);16;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;059;NOVO SELO PALANJEÈKO;DRUŠTVENI DOM MO NOVO SELO PALANJEÈKO;NOVO SELO PALANJEÈKO BB;15;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;060;TOPOLOVAC;PROSTORIJE NOGOMETNOG KLUBA TŠK, TOPOLOVAC;TRG HRVATSKIH DRAGOVOLJACA 1A (UMJESTO U DRUŠTVENOM DOMU MO TOPOLOVAC, TRG HRVATSKIH DRAGOVOLJACA 1);13;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;061;LUKAVEC POSAVSKI;DRUŠTVENI DOM MO LUKAVEC POSAVSKI;LUKAVEC POSAVSKI 1C;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;062;GUŠÆE;MO GUŠÆE U ZGRADI DVD GUŠÆE;GUŠÆE 105;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;063;ÈIGOÆ;PROSTORIJE DOBROVOLJNOG VATROGASNOG DRUŠTVA ÈIGOÆ;ÈIGOÆ 16;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;064;KRATEÈKO;DRUŠTVENI DOM MO KRATEÈKO;KRATEÈKO 96;1;1;1;1;0;0;0;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;065;MUŽILOVÈICA;VATROGASNI DOM MUŽILOVÈICA;MUŽILOVÈICA;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;066;SUVOJ;DRUŠTVENI DOM (PROSTORIJE PRIJAŠNJEG MO SUVOJ);SUVOJ;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;067;LONJA;PROSTORIJE DVD-A LONJA;LONJA BB;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;068;SVINJIÈKO;PROSTORIJE MO VELIKO SVINJIÈKO U PODRUÈNOJ ŠKOLI;VELIKO SVINJIÈKO 105;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;grad;SISAK;069;STARO SELO;KUÆA MILOŠA ÐUKIÆA;STARO SELO 61;58;32;32;32;0;3;27;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DONJI KUKURUZARI;001;DONJA VELEŠNJA;PROSTOR ISPRED STARE ŠKOLE;DONJA VELEŠNJA;102;60;60;54;6;30;11;13
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DONJI KUKURUZARI;002;DONJI KUKURUZARI;ZGRADA OPÆINE (DVORANA ZA UDRUGE);ULICA DON ANTE LIZATOVIÆA 2;94;52;52;48;4;25;19;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DONJI KUKURUZARI;003;MEÈENÈANI;OSNOVNA ŠKOLA KATARINA ZRINSKA;MEÈENÈANI BB;69;38;38;35;3;16;13;6
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DONJI KUKURUZARI;004;BOROJEVIÆI;DRUŠTVENI DOM BOROJEVIÆI;BOROJEVIÆI 30 B;76;28;28;24;4;20;4;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DONJI KUKURUZARI;005;UMETIÆ;PRIVATAN OBJEKT JOVANA PRERADOVIÆA;UMETIÆ 15;57;33;33;31;2;18;12;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;001;DVOR;DOM KULTURE;TRG BANA J. JELAÈIÆA 9;359;155;155;146;9;53;65;28
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;002;DVOR;OSNOVNA ŠKOLA;ANTE BRUNE BUŠIÆA 5;263;110;110;105;5;48;34;23
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;003;MATIJEVIÆI;ZGRADA KOMUNALCA DVOR D.O.O.;ULICA EUGEN KVATERNIKA 3;398;223;223;206;17;44;139;23
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;004;DIVUŠA;PROSTORIJE VATROGASNOG DOMA;DIVUŠA;113;41;41;35;6;8;12;15
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;005;GORNJA ORAOVICA;ZGRADA ŠKOLE;GORNJA ORAOVICA BB;129;44;44;44;0;4;32;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;006;GORNJI JAVORANJ;PROSTORIJE MJESNOG ODBORA;GORNJI JAVORANJ BB;222;118;118;109;9;29;67;13
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;007;ZRINSKI BRÐANI;DRUŠTVENI DOM;ZRINSKI BRÐANI BB;197;117;117;110;7;33;67;10
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;008;GRMUŠANI;PROSTORIJE DRUŠTVENOG DOMA;GRMUŠANI BB;259;136;136;128;8;48;61;19
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;009;RUJEVAC;DRUŠTVENE PROSTORIJE U ZGRADI ŠKOLE;RUJEVAC;125;67;67;67;0;26;38;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;010;DONJI ŽIROVAC;PROSTORIJE DRUŠTVENOG DOMA;DONJI ŽIROVAC BB;75;22;22;22;0;14;6;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;011;DONJA STUPNICA;PROSTORIJE DRUŠTVENOG DOMA;DONJA STUPNICA;139;65;65;62;3;16;43;3
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;DVOR;012;STRUGA BANSKA;PROSTORIJE DRUŠTVENOG DOMA;STRUGA BANSKA;13;5;5;4;1;1;2;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;GVOZD;001;VRGINMOST;ZGRADA OPÆINE GVOZD - VIJEÆNICA;TRG DR.FRANJE TUÐMANA 6;349;113;113;102;11;13;80;9
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;GVOZD;002;VRGINMOST;OSNOVNA ŠKOLA GVOZD;KRALJA PETRA SVAÈIÆA 21;305;109;109;103;6;12;83;8
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;GVOZD;003;CREVARSKA STRANA;"ZGRADA BIVŠEG RESTORANA ""ANTONIO""";CREVARSKA STRANA 56A;99;18;18;18;0;2;14;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;GVOZD;004;BOVIÆ;DRUŠTVENI DOM BOVIÆ;BOVIÆ 110C;364;32;32;32;0;3;28;1
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;GVOZD;005;GORNJA ÈEMERNICA;"POSLOVNA ZGRADA ""REFUL MARINE"" D.O.O.";GORNJA ÈEMERNICA 6;234;78;78;74;4;7;63;4
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;GVOZD;006;SLAVSKO POLJE;DRUŠTVENI DOM;SLAVSKO POLJE 94;235;124;124;121;3;5;114;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;GVOZD;007;DUGO SELO LASINJSKO;BIVŠA OSNOVNA ŠKOLA;DUGO SELO LASINJSKO 50;191;2;2;2;0;2;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;HRVATSKA DUBICA;001;HRVATSKA DUBICA;ZGRADA HRVATSKOG DOMA;VJEKOSLAVA VENKA 3;115;61;61;59;2;14;43;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;HRVATSKA DUBICA;002;HRVATSKA DUBICA;ZGRADA NA NOGOMETNOM IGRALIŠTU;PETRA ZRINSKOG 36 B;7;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;HRVATSKA DUBICA;003;BAÆIN;HRVATSKI DOM BAÆIN;BAÆIN 88;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;HRVATSKA DUBICA;004;CEROVLJANI;HRVATSKI DOM CEROVLJANI;CEROVLJANI 104 A;20;2;2;2;0;1;1;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;HRVATSKA DUBICA;005;SLABINJA;OBITELJSKA KUÆA IVE UDOVIÈIÆA;SLABINJA 96 B;94;36;36;33;3;10;13;10
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;HRVATSKA DUBICA;006;ŽIVAJA;ZGRADA HRVATSKOG DOMA;ŽIVAJA 147;69;29;29;28;1;16;7;5
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;001;JASENOVAC;PRIZEMNE PROSTORIJE OPÆINE JASENOVAC (PROSTORIJE UDRUGE UMIROVLJENIKA);TRG KRALJA PETRA SVAÈIÆA 19;40;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;002;KOŠUTARICA;PUÈKI DOM;KOŠUTARICA;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;003;MLAKA;PODRUÈNA ŠKOLA MLAKA;MLAKA;22;3;3;3;0;0;1;2
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;004;UŠTICA;PODRUÈNA ŠKOLA UŠTICA;UŠTICA;15;2;2;2;0;0;2;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;005;VIŠNJICA;PUÈKI DOM VIŠNJICA;VIŠNJICA;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;006;TANAC;PUÈKI DOM TANAC;TANAC;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;007;DRENOV BOK;VATROGASNI DOM;DRENOV BOK;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;008;KRAPJE;VATROGASNI DOM;KRAPJE;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;009;PUSKA;VATROGASNI DOM;PUSKA;2;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;JASENOVAC;010;TREBEŽ;PUÈKI DOM TREBEŽ;TREBEŽ;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;001;LETOVANIÆ;ZGRADA DVD LETOVANIÆ;LETOVANIÆ BB;5;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;002;STARI BROD;HRVATSKI DOM STARI BROD;STARI BROD;6;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;003;STARI FARKAŠIÆ;HRVATSKI DOM STARI FARKAŠIÆ;STARI FARKAŠIÆ;4;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;004;DUŽICA;HRVATSKI DOM DUŽICA;DUŽICA;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;005;PETROVEC;"PROSTORIJE SPORTSKE UDRUGE ""STJEPAN GRGAC""";PETROVEC BB;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;006;ŽAŽINA;VATROGASNI DOM;ŽAŽINA;3;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;007;POLJANA LEKENIÈKA;HRVATSKI DOM;POLJANA LEKENIÈKA;1;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;008;GORNJI VUKOJEVAC;HRVATSKI DOM;GORNJI VUKOJEVAC;0;0;0;0;0;0;0;0
03;SISAÈKO-MOSLAVAÈKA ŽUPANIJA;opæina;LEKENIK;009;DONJI VUKOJEVAC;DRUŠTVENI DOM JOSIP BIREK;DONJI VUKOJEVAC;3;0;0;0;0;0;0;0
