Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;SAŠA LUKIÆ;DRAGIŠA ŽUTINIÆ
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;010;VELIKI ZDENCI;MJESNI DOM U VELIKIM ZDENCIMA;MATE LOVRAKA 115;31;5;5;5;0;4;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;011;VELIKI ZDENCI;ZGRADA U PARKU VELIKI ZDENCI;TRG KRALJA TOMISLAVA 3;35;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;012;MALI ZDENCI;MJESNI DOM U MALIM ZDENCIMA;ANTUNA MIHANOVIÆA 77;31;2;2;1;1;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;013;ORLOVAC ZDENAÈKI;MJESNI DOM U ORLOVCU ZDENAÈKOM;ORLOVAC ZDENAÈKI 70A;23;2;2;2;0;2;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;014;GRBAVAC;MJESNI DOM U GRBAVCU;GRBAVAC 76;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;015;VELIKA BARNA;MJESNI DOM U VELIKOJ BARNI;KRALJA TOMISLAVA 1A;54;1;1;0;1;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;016;LONÈARICA;MJESNI DOM U LONÈARICI;LONÈARICA 50;11;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;GRUBIŠNO POLJE;017;DAPÈEVAÈKI BRÐANI;MJESNI DOM U DAPÈEVAÈKIM BRÐANIMA;DAPÈEVAÈKI BRÐANI 7;15;3;3;3;0;3;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;001;BEREK;MJESNI DOM BEREK;BEREK 77 A;17;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;002;POTOK;MJESNI DOM POTOK;POTOK 15;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;003;RUŠKOVAC;MJESNI DOM RUŠKOVAC;RUŠKOVAC 38;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;004;ŠIMLJANICA;MJESNI DOM ŠIMLJANICA;ŠIMLJANICA 53;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;005;ŠIMLJANA;MJESNI DOM ŠIMLJANA;ŠIMLJANA 30;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;006;PODGARIÆ;MJESNI DOM PODGARIÆ;PODGARIÆ 24 B;21;3;3;2;1;2;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;007;NOVO SELO GAREŠNIÈKO;MJESNI DOM NOVO SELO GAREŠNIÈKO;NOVO SELO GAREŠNIÈKO 28 A;4;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;008;GORNJA GAREŠNICA;MJESNI DOM GORNJA GAREŠNICA;GORNJA GAREŠNICA 36;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;009;ŠIMLJANIK;MJESNI DOM ŠIMLJANIK;ŠIMLJANIK 22;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;010;KOSTANJEVAC;MJESNI DOM KOSTANJEVAC;KOSTANJEVAC 93;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;011;BEGOVAÈA;MJESNI DOM BEGOVAÈA;BEGOVAÈA 27;5;3;3;3;0;3;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;012;OŠTRI ZID;MJESNI DOM OŠTRI ZID;OŠTRI ZID 37 A;9;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;BEREK;013;KRIVAJA;MJESNI DOM KRIVAJA;KRIVAJA 18;3;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;001;GORNJI DEŽANOVAC;VATROGASNI DOM;GORNJI DEŽANOVAC 46;4;2;2;2;0;2;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;002;DONJI DEŽANOVAC;DRUŠTVENI DOM;DONJI DEŽANOVAC 285;28;5;5;5;0;2;3
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;003;IVANOVO POLJE;VATROGASNI DOM;IVANOVO POLJE 53;17;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;004;KREŠTELOVAC;DOM KULTURE;KREŠTELOVAC 65;17;3;3;3;0;3;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;005;SOKOLOVAC;VATROGASNI DOM;BRAÆE RADIÆA 14;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;006;BLAGORODOVAC;DOM KULTURE;BANA JELAÈIÆA BB;41;3;3;3;0;2;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;007;GOVEÐE POLJE;VATROGASNI DOM;GOVEÐE POLJE 31;48;26;26;25;1;25;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;008;TROJEGLAVA;DOM KULTURE;HRVATSKIH VELIKANA 1;57;18;18;18;0;14;4
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;009;GORNJI SREÐANI;VATROGASNI DOM;GORNJI SREÐANI 70;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;010;DONJI SREÐANI;ÈEŠKI DOM;DONJI SREÐANI 22;10;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;DEŽANOVAC;011;GOLUBINJAK;ÈEŠKI DOM;GOLUBINJAK 62;11;2;2;2;0;2;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;001;BATINJANI;DOM U BATINJANIMA;BATINJANI 70;74;23;23;23;0;22;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;002;VUKOVJE;DOM U VUKOVJU;VUKOVJE 33;30;12;12;12;0;10;2
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;003;BOROVA KOSA;DOM U BOROVOJ KOSI;BOROVA KOSA 41;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;004;MASLENJAÈA;DOM U MALOJ MASLENJAÈI;MALA MASLENJAÈA 2D;51;17;17;15;2;15;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;005;VELIKI BASTAJI;OSNOVNA ŠKOLA U VELIKIM BASTAJIMA;VELIKI BASTAJI 82;25;9;9;9;0;9;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;006;VELIKI MILETINAC;DOM U VELIKOM MILETINCU;VELIKI MILETINAC 38;1;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;007;ÐULOVAC;HRVATSKI DOM U ÐULOVCU- LIJEVO;FRANKOPANSKA 2;32;11;11;11;0;11;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;008;ÐULOVAC;HRVATSKI DOM U ÐULOVCU-DESNO;FRANKOPANSKA 2;58;16;16;15;1;13;2
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;009;MALA BABINA GORA;DOM U MALOJ BABINOJ GORI;MALA BABINA GORA 16;7;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ÐULOVAC;010;KORENIÈANI;DOM U KORENIÈANIMA;KORENIÈANI BB;17;9;9;8;1;7;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;HERCEGOVAC;001;HERCEGOVAC;HRVATSKI SELJAÈKI DOM;MOSLAVAÈKA 154;6;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;HERCEGOVAC;002;HERCEGOVAC;MASARYKOV DOM;MOSLAVAÈKA ULICA 142;6;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;HERCEGOVAC;003;VELIKA TRNAVA;MJESNI DOM;VELIKA TRNAVA 50;4;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;HERCEGOVAC;004;LADISLAV;MJESNI DOM;LADISLAV 114;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;HERCEGOVAC;005;ILOVSKI KLOKOÈEVAC;MJESNI DOM;ILOVSKI KLOKOÈEVAC 43;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;HERCEGOVAC;006;PALEŠNIK;MJESNI DOM;PALEŠNIK 105;5;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;001;IVANSKA;DRUŠTVENI DOM  IVANSKA;IVANSKA, SLAVKA KOLARA 1;11;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;002;KOLAREVO SELO;DRUŠTVENI DOM;KOLAREVO SELO 71;37;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;003;UTISKANI;HRVATSKI SELJAÈKI DOM;UTISKANI 31 A;6;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;004;ÐURÐIC;DRUŠTVENI DOM;ÐURÐIC 33;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;005;KRIŽIC;DRUŠTVENI DOM;KRIŽIC 84;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;006;RASTOVAC;DOM RASTOVAC;RASTOVAC 28;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;007;SAMARICA;VATROGASNI DOM;SAMARICA 60A;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;008;DONJA PETRIÈKA;VATROGASNI DOM;DONJA PETRIÈKA 60;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;009;GORNJA PETRIÈKA;VATROGASNI DOM;GORNJA PETRIÈKA 30;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;010;BABINAC;DRUŠTVENI DOM;BABINAC 50;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;011;SRIJEDSKA;VATROGASNI DOM;SRIJEDSKA 47;30;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;012;STARA PLOŠÆICA;DRUŠTVENI DOM;STARA PLOŠÆICA 72;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;IVANSKA;013;PALJEVINE;DRUŠTVENI DOM;PALJEVINE 9;41;8;8;8;0;5;3
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;001;KAPELA;VATROGASNI DOM;BILOGORSKA 56;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;002;BOTINAC;VATROGASNI DOM;BOTINAC 29;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;003;LIPOVO BRDO;VATROGASNI DOM;LIPOVO BRDO 38;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;004;SREDNJA DIKLENICA;DRUŠTVENI DOM;SREDNJA DIKLENICA 23;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;005;NOVI SKUCANI;KUÆA-OPÆINA KAPELA;NOVI SKUCANI 39;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;006;STARA DIKLENICA;DRUŠTVENI DOM;STARA DIKLENICA 13;4;1;1;0;1;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;007;KOBASIÈARI;VATROGASNI DOM;KOBASIÈARI 136;30;1;1;1;0;0;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;008;STANIÆI;VATROGASNI DOM;STANIÆI 39;4;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;009;STARI SKUCANI;DRUŠTVENI DOM;STARI SKUCANI 81;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;010;STARÈEVLJANI;VATROGASNI DOM;STARÈEVLJANI 55;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;011;NOVA DIKLENICA;VATROGASNI DOM;NOVA DIKLENICA 15;3;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;012;JABUÈETA;VATROGASNI DOM;JABUÈETA 40A;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;013;GORNJE ZDELICE;VATROGASNI DOM;GORNJE ZDELICE 52;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;014;GORNJI MOSTI;VATROGASNI DOM;GORNJI MOSTI 38;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;015;SREDNJI MOSTI;VATROGASNI DOM;SREDNJI MOSTI 31A;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;016;DONJI MOSTI;VATROGASNI DOM;DONJI MOSTI 57;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;017;POLJANÈANI;VATROGASNI DOM;POLJANÈANI 22;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;018;GORNJE SREDICE;VATROGASNI DOM;GORNJE SREDICE 76;5;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;019;ŠIPTARI;MLJEKARSKA KUÆICA U ŠIPTARIMA;ŠIPTARI 11A;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;020;PAVLIN KLOŠTAR;VATROGASNI DOM;PAVLIN KLOŠTAR 44;8;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;021;VISOVI;KONTEJNER MJESNOG ODBORA VISOVI;VISOVI 33 A;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;022;TVRDA REKA;DRUŠTVENI DOM;TVRDA REKA 22A;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;023;PRNJAVOR;PRIVATNA KUÆA-KUŠTER DALIBOR;PRNJAVOR 20;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KAPELA;024;BABOTOK;VATROGASNI DOM;BABOTOK 21;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KONÈANICA;001;KONÈANICA;ÈEŠKI DOM KONÈANICA;KONÈANICA 260;4;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KONÈANICA;002;OTKOPI;MJESNI DOM;OTKOPI 8;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KONÈANICA;003;DARUVARSKI BRESTOVAC;ÈEŠKI DOM DARUVARSKI BRESTOVAC;DARUVARSKI BRESTOVAC 185;34;7;7;7;0;7;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KONÈANICA;004;ŠUPLJA LIPA;VATROGASNI DOM;ŠUPLJA LIPA 28;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KONÈANICA;005;DIOŠ;PODRUÈNA ŠKOLA DIOŠ;DIOŠ 68/A;2;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KONÈANICA;006;STRAŽANAC;DOM  KULTURE;STRAŽANAC 66;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;KONÈANICA;007;IMSOVAC;DOM  KULTURE;IMSOVAC 67;93;39;39;39;0;35;4
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;001;NOVA RAÈA;MJESNI DOM;TRG S. RADIÆA 9;12;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;002;MEÐURAÈA;MJESNI DOM;MEÐURAÈA 204A;3;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;003;DAUTAN;MJESNI DOM;DAUTAN 98;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;004;NEVINAC;MJESNI DOM;NEVINAC 32;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;005;STARA RAÈA;MJESNI DOM;STARA RAÈA 74;6;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;006;TOCILJEVAC;MJESNI DOM;TOCILJEVAC 7;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;007;SASOVAC;OSNOVNA ŠKOLA;SASOVAC 25;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;008;ORLOVAC;MJESNI DOM;ORLOVAC 65A;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;009;SLOVINSKA KOVAÈICA;MJESNI DOM;SLOVINSKA KOVAÈICA 67;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;010;KOZAREVAC RAÈANSKI;MJESNI DOM;KOZAREVAC RAÈANSKI 44;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;011;BULINAC;MJESNI DOM;BULINAC 90;8;2;2;2;0;2;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;012;BEDENIK;MJESNI DOM;BEDENIK 125;13;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;NOVA RAÈA;013;DRLJANOVAC;MJESNI DOM;DRLJANOVAC 34;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;001;ROVIŠÆE;DRUŠTVENI DOM (VELIKA DVORANA);TRG HRVATSKIH BRANITELJA 2;5;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;002;PREDAVAC;DRUŠTVENI DOM PREDAVAC;TRG HRVATSKIH GRANIÈARA 25;6;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;003;PREKOBRDO;DRUŠTVENI DOM;PREKOBRDO 100;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;004;DOMANKUŠ;DRUŠTVENI DOM;DOMANKUŠ 44;4;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;005;GORNJE ROVIŠÆE;DRUŠTVENI DOM;GORNJE ROVIŠÆE 44;3;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;006;KAKINAC;VATROGASNI DOM;KAKINAC 32;5;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;007;KOVAÈEVAC;VATROGASNI DOM;KOVAÈEVAC 29;7;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;008;PODGORCI;DRUŠTVENI DOM;PODGORCI 68;19;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;009;TUK;VATROGASNI DOM;TUK 69;3;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;010;ŽABJAK;VATROGASNI DOM;ŽABJAK 40;1;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;011;KRALJEVAC;VATROGASNI DOM;KRALJEVAC 292;10;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ROVIŠÆE;012;LIPOVÈANI;PRIVATNA KUÆA JOSIPA TUNIÆA;LIPOVÈANI 14;4;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SEVERIN;001;SEVERIN;ZGRADA OPÆINE SEVERIN;SEVERIN 137;22;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SEVERIN;002;SEVERIN;PODRUÈNA ŠKOLA U SEVERINU;SEVERIN 235;12;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SEVERIN;003;OROVAC;VATROGASNI DOM U OROVCU;OROVAC 49;24;1;1;1;0;1;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SIRAÈ;001;SIRAÈ;OPÆINA SIRAÈ - UDRUGA UMIROVLJENIKA;STJEPANA RADIÆA 120;14;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SIRAÈ;002;SIRAÈ;OSNOVNA ŠKOLA U SIRAÈU;VLADIMIRA  NAZORA 10;9;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SIRAÈ;003;ŠIBOVAC;OSNOVNA ŠKOLA U ŠIBOVCU;ŠIBOVAC 16;35;9;9;9;0;9;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SIRAÈ;004;MILJANOVAC;DOM KULTURE MILJANOVAC;MILJANOVAC 55;40;11;11;11;0;10;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SIRAÈ;005;KIP;OSNOVNA ŠKOLA;KIP 40;9;3;3;3;0;1;2
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SIRAÈ;006;PAKRANI;DOM KULTURE U PAKRANIMA;PAKRANI 54;37;5;5;5;0;5;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;SIRAÈ;007;BIJELA;DOM KULTURE BIJELA;BIJELA 26;50;20;20;20;0;19;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠANDROVAC;001;LASOVAC;DRUŠTVENI DOM;LASOVAC 122;36;2;2;2;0;2;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠANDROVAC;002;RAVNEŠ;DRUŠTVENI DOM;RAVNEŠ 78;32;19;19;19;0;19;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠANDROVAC;003;KAŠLJAVAC;DRUŠTVENI DOM;KAŠLJAVAC 27;22;16;16;16;0;15;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠANDROVAC;004;PUPELICA;DRUŠTVENI DOM;PUPELICA 44;14;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠANDROVAC;005;JASENIK;DRUŠTVENI DOM;JASENIK 7;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠANDROVAC;006;ŠANDROVAC;DRUŠTVENI DOM-VELIKA SALA;BJELOVARSKA 6;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;001;NARTA;ZDRAVSTVENA AMBULANTA - NARTA;NARTA 294;25;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;002;NARTA;VARTOGASNI DOM NARTA;NARTA 180;62;4;4;3;1;3;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;003;ŠTEFANJE;DRUŠTVENI DOM ŠTEFANJE;ŠTEFANJE 61;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;004;ŠTEFANJE;DRUŠTVENI DOM ŠTEFANJE BRIJEG;ŠTEFANJE 236 A;2;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;005;STARO ŠTEFANJE;DRUŠTVENI DOM STARO ŠTEFANJE;STARO ŠTEFANJE 90;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;006;LAMINAC;DRUŠTVENI DOM LAMINAC;LAMINAC 133;3;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;007;BLATNICA;DRUŠTVENI DOM BLATNICA;BLATNICA 78;4;1;1;0;1;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;008;DONJA ŠUŠNJARA;DRUŠTVENI DOM DONJA ŠUŠNJARA;DONJA ŠUŠNJARA 67;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;009;GORNJA ŠUŠNJARA;DRUŠTVENI DOM GORNJA ŠUŠNJARA;GORNJA ŠUŠNJARA 24 A;0;0;0;0;0;0;0
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;ŠTEFANJE;010;STARINE;DRUŠTVENI DOM STARINE;STARINE 13;0;0;0;0;0;0;0
