Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;STJEPAN KOŽIÆ;MIHAEL ZMAJLOVIÆ
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;034;MALI LIPOVEC - VELIKI LIPOVEC;KUÆA JURAJA JAGODIÆA;DRAGONOŠ 16;17;13;13;13;0;11;2
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;035;MANJA VAS, KOTARI, BUKOVJE PODVRŠKO, PREKRIŽJE PLEŠIVIÈKO;OSNOVNA ŠKOLA U MANJOJ VASI;MANJA VAS;170;96;96;93;3;30;63
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;036;MEDSAVE;DRUŠTVENI DOM U MEDSAVAMA;MEDSAVE;183;105;105;103;2;43;60
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;037;MOLVICE;PROSTORIJE MJESNOG ODBORA MOLVICE;ŠKOLSKA 6;587;310;310;297;13;118;179
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;038;NORŠIÆ SELO;OSNOVNA ŠKOLA U NORŠIÆ SELU;NORŠIÆ SELO;88;50;50;48;2;32;16
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;039;OTRUŠEVEC;DRUŠTVENI DOM OTRUŠEVEC;OTRUŠEVEC;259;133;133;130;3;50;80
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;040;PAVUÈNJAK;VATROGASNI DOM PAVUÈNJAK;PAVUÈNJAK;461;155;155;151;4;43;108
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;041;PETKOV BREG;DRUŠTVENI  DOM PETKOV BREG;PETKOV BREG;226;92;92;91;1;35;56
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;042;PODGRAÐE PODOKIÆKO;KUÆA STJEPANA BAŠIÆA;PODGRAÐE PODOKIÆKO 42;127;53;53;50;3;21;29
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;043;PODVRH;VATROGASNI DOM PODVRH;PODVRH;655;356;356;340;16;136;204
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;044;RAKOV POTOK;DRUŠTVENI DOM RAKOV POTOK;RAKOV POTOK,KARLOVAÈKA 118;933;333;333;323;10;116;207
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;045;RUDE;OSNOVNA ŠKOLA U  RUDAMA;RUDE 93;520;218;218;213;5;95;118
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;046;RUDE;OSNOVNA ŠKOLA U RUDAMA;RUDE 93;441;208;208;199;9;95;104
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;047;CENTAR -  SAMOBOR;PROSTORIJE  MALE DVORANE HRVATSKOG DOMA;SAMOBOR, TRG MATICE HRVATSKE 6;1697;828;827;789;38;245;544
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;048;CVJETNO NASELJE-PERIVOJ-SAMOBOR;PROSTORIJE TRGOVAÈKOG DRUŠTVA SAMOBORSKI PERIVOJ D.O.O.;SAMOBOR, ULICA ARHITEKTE  EDE ŠENA 4;1671;687;687;654;33;244;410
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;049;GIZNIK-ANINDOL-SAMOBOR;PROSTORIJE TRGOVAÈKOG DRUŠTVA HVAT  D.O.O.;SAMOBOR, MILANA LANGA 29;1477;690;689;664;25;185;479
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;050;GIZNIK-ANINDOL-SAMOBOR;PROSTORIJE CENTRA ZA MLADE - BUNKER;SAMOBOR, SAVKE DABÈEVIÆ KUÈAR 8;1008;521;521;491;30;163;328
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;051;GORNJI KRAJ-HAMOR-SAMOBOR;PROSTORIJE TRGOVAÈKOG DRUŠTVA DR.ŠKOBIÆ;SAMOBOR,GORNJI KRAJ 11;765;375;375;361;14;118;243
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;052;JUŽNO NASELJE - SAMOBOR;OSNOVNA ŠKOLA BOGUMIL TONI;SAMOBOR, PERKOVÈEVA 90;1711;743;742;707;35;214;493
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;053;JUŽNO NASELJE - SAMOBOR;OSNOVNA ŠKOLA BOGUMIL TONI;ULICA IVANA PERKOVCA 90;1085;493;493;457;36;134;323
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;054;KOLODVORSKO NASELJE-SAJMIŠTE-SAMOBOR;PROSTORIJE T.D.CHROMOS D.D.-ZGRADA UPRAVE;SAMOBOR, ZAGREBAÈKA 30, ULAZ IZ ULICE GRADA WIRGESA;797;334;334;324;10;115;209
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;055;KOLODVORSKO NASELJE-SAJMIŠTE-SAMOBOR;PROSTORIJE TRGOVAÈKOG DRUŠTVA KOMUNALAC D.O.O.;SAMOBOR, HRASTINSKA CESTA BB(SAJMIŠTE);1051;471;471;448;23;172;276
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;056;PODLOŽNICE - SAMOBOR;PROSTORIJE DJEÈJEG VRTIÆA GRIGOR VITEZ;SAMOBOR, IVICE SUDNIKA 11;1190;628;626;589;37;161;428
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;057;PODLOŽNICE - SAMOBOR;PROSTORIJE AUTOŠKOLE MANDIÆ I MEGASTART;SAMOBOR, ULICA IVANA GUNDULIÆA 2 A;980;487;487;449;38;174;275
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;058;SVETA HELENA - SAMOBOR;PROSTORIJE SREDNJIH ŠKOLA U SAMOBORU (MALA KONGRESNA DVORANA);SAMOBOR, HEBRANGOVA 26;1444;675;675;633;42;212;421
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;059;SAMOBORSKI OTOK;DRUŠTVENI DOM SAMOBORSKI OTOK;SAMOBORSKI OTOK, TRG SVETOG NIKOLE 3;498;270;270;258;12;125;133
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;060;SLANI DOL;ZGRADA PARKA PRIRODE ŽUMBERAK (PROSTORIJA MJESNOG ODBORA);SLANI DOL 1;167;83;83;80;3;44;36
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;061;SLANI DOL;KUÆA ANÐELE PRIŠLIN;VRATNIK SAMOBORSKI, VRATNIK 19;79;41;41;39;2;18;21
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;062;SLANI DOL;KUÆA KREŠE BIŠÆANA;DRAGANJE SELO 38;68;44;44;41;3;9;32
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;063;SAVRŠÈAK;DRUŠTVENI DOM U SAVRŠÈAKU;SAVRŠÆAK;185;78;78;72;6;26;46
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;064;SMEROVIŠÆE;OSNOVNA ŠKOLA U SMEROVIŠÆU;SMEROVIŠÆE;215;102;102;99;3;36;63
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;065;SVETI MARTIN;OSNOVNA ŠKOLA U SVETOM MARTINU POD OKIÆEM;SV. MARTIN POD OKIÆEM;293;126;126;123;3;65;58
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;066;STOJDRAGA;ŠKOLA U NOVOM SELU ŽUMBERAÈKOM;NOVO SELO ŽUMBERAÈKO;20;5;5;5;0;4;1
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;067;STOJDRAGA;KUÆA LJERKE ŽIVODER, POKLEK;POKLEK 24;43;10;10;9;1;7;2
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;068;STOJDRAGA;PROSTORIJE MJESNOG ODBORA STOJDRAGA;STOJDRAGA 27;59;22;22;22;0;7;15
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;069;VELIKA RAKOVICA;OSNOVNA ŠKOLA U MIRNOVCU;MIRNOVEC;500;258;258;243;15;106;137
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;070;VRBOVEC SAMOBORSKI;VATROGASNI DOM;VRBOVEC SAMOBORSKI 79;230;137;137;127;10;68;59
01;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;071;VRHOVÈAK SAMOBORSKI;DRUŠTVENI DOM VRHOVÈAK;VRHOVÈAK SAMOBORSKI;321;149;149;141;8;53;88
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;001;BESTOVJE;DRUŠTVENI DOM BESTOVJE;BESTOVJE, PRUDNJACI 1;1137;174;174;171;3;73;98
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;002;BESTOVJE;DRUŠTVENI DOM BESTOVJE;BESTOVJE,PRUDNJACI 1;895;137;137;131;6;41;90
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;003;BREZJE;DRUŠTVENI DOM BREZJE;BREZJE, F. GREDELJA 4;1320;189;189;187;2;94;93
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;004;KERESTINEC- KALINOVICA;PODRUÈNA ŠKOLA KERESTINEC;KERESTINEC, MATE LOVRAKA 3;1355;180;180;173;7;99;74
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;005;KERESTINEC-KALINOVICA-ŽITARKA;PODRUÈNA ŠKOLA KERESTINEC;KERESTINEC,MATE LOVRAKA 3;539;52;52;51;1;23;28
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;006;MALA GORICA-SREBRNJAK;DRUŠTVENI DOM MALA GORICA;MALA GORICA, ULICA AUGUSTA ŠENOE 34;670;92;92;89;3;37;52
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;007;SVETA NEDELJA;ZGRADA GRADSKE UPRAVE, SVETA NEDELJA;TRG ANTE STARÈEVIÆA 5;1233;182;182;176;6;81;95
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;008;SVETONEDELJSKI BREG;U STAROJ KUÆI ÐURE VOJVODIÆA;SVETONEDELJSKI BREG 45;146;33;33;32;1;11;21
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;009;JAGNJIÆ DOL;BIVŠA CARITASOVA KUÆA;JAGNJIÆ DOL, JAGNJIÆ DOL 86;448;61;61;60;1;40;20
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;010;NOVAKI;DRUŠTVENI DOM NOVAKI;NOVAKI, NOVAÈKA 16;1062;147;147;143;4;69;74
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;011;NOVAKI;DRUŠTVENI DOM NOVAKI;NOVAKI, NOVAÈKA 16;644;90;90;90;0;49;41
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;012;OREŠJE;DRUŠTVENI DOM  OREŠJE;OREŠJE, TRG LIPA 1;947;152;152;144;8;57;87
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;013;RAKITJE;DRUŠTVENI DOM RAKITJE, RAKITJE;RAKITSKA ULICA 4;1027;111;111;110;1;51;59
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;014;RAKITJE;DRUŠTVENI DOM RAKITJE, RAKITJE;RAKITSKA ULICA 4;1154;156;156;149;7;71;78
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;015;STRMEC;PODRUÈNA ŠKOLA STRMEC;STRMEC, ŠKOLSKA 13;1080;131;131;130;1;52;78
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;016;STRMEC;PODRUÈNA ŠKOLA STRMEC;STRMEC, ŠKOLSKA 13;1341;147;147;138;9;47;91
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETA NEDELJA;017;STRMEC;PODRUÈNA ŠKOLA STRMEC;STRMEC,ŠKOLSKA 13;1191;139;139;136;3;59;77
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;001;SVETI IVAN ZELINA I;SV. IVAN ZELINA;TRG A. STARÈEVIÆA 1;1021;442;442;426;16;234;192
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;002;SV. IVAN ZELINA II;SV. IVAN ZELINA;TRG A. STARÈEVIÆA 12;788;309;309;303;6;177;126
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;003;SV.IVAN ZELINA III;SV.IVAN ZELINA-KUÆA ŠPINDERK MARIJE;V.NAZORA 23;613;288;288;281;7;161;120
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;004;DONJA TOPLIÈICA;DRUŠTVENI DOM;DONJA TOPLIÈICA 4;54;31;31;31;0;22;9
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;005;GORNJA TOPLIÈICA;DRUŠTVENI DOM;GORNJA TOPLIÈICA 21;154;70;70;68;2;38;30
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;006;BIŠKUPEC ZELINSKI;DRUŠTVENI DOM;ZELINGRADSKA 39, BIŠKUPEC ZELINSKI;876;354;354;336;18;212;124
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;007;VELIKA GORA;DRUŠTVENI DOM;VELIKA GORA 2 A;183;83;83;79;4;52;27
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;008;GORNJE PSARJEVO;DRUŠTVENI DOM;GORNJE PSARJEVO 16;299;105;105;102;3;69;33
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;009;DONJE PSARJEVO;DRUŠTVENI DOM;DONJE PSARJEVO 12 B;236;93;93;90;3;54;36
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;010;BLAŽEVDOL;DRUŠTVENI DOM;ULICA FUÈKANI 12, BLAŽEVDOL;339;147;147;143;4;94;49
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;011;SELNICA PSARJEVAÈKA;DRUŠTVENI DOM;SELNICA PSARJEVAÈKA 10;200;69;69;67;2;37;30
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;012;CURKOVEC;DRUŠTVENI DOM;CURKOVEC 12;68;30;30;28;2;22;6
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;013;DONJA ZELINA;DRUŠTVENI DOM;DONJOZELINSKA 52, DONJA ZELINA;744;247;247;233;14;156;77
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;014;BLAŠKOVEC;DRUŠTVENI DOM;BLAŠKOVEÈKA 75, BLAŠKOVEC;485;126;126;120;6;82;38
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;015;NESPEŠ;URED MJESNOG ODBORA;NESPEŠ  5;299;113;113;108;5;94;14
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;016;BUNJAK;DRUŠTVENI DOM;BUNJAK 23;124;35;35;35;0;20;15
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;017;GORNJA DRENOVA;DRUŠTVENI DOM;GORNJA DRENOVA 40/B;274;141;141;140;1;124;16
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;018;DONJA DRENOVA;DRUŠTVENI DOM;DONJA DRENOVA 50;291;108;108;102;6;95;7
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;019;HRNJANEC;DRUŠTVENI DOM;NOVOSELI 15, HRNJANEC;382;110;110;108;2;78;30
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;020;SVETA HELENA;DRUŠTVENI DOM;SV. HELENA 54/A;473;147;147;144;3;92;52
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;021;BANJE SELO;DRUŠTVENI DOM;BANJE SELO 48;116;30;30;30;0;23;7
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;022;LAKTEC;DRUŠTVENI DOM;LAKTEC 10;136;63;63;62;1;31;31
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;023;GORIÈANEC;DRUŠTVENI DOM;GORIÈANEC 1 B;146;47;47;44;3;34;10
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;024;KRIŽEVÈEC;DRUŠTVENI DOM;KRIŽEVÈEC  1 B;74;21;21;19;2;18;1
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;025;MAJKOVEC;DRUŠTVENI DOM;ULICA SVETOG TROJSTVA 50, MAJKOVEC;159;59;59;59;0;41;18
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;026;PAUKOVEC;DRUŠTVENI DOM;PAUKOVEÈKA 17, PAUKOVEC;302;96;96;95;1;70;25
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;027;BUKEVJE;DRUŠTVENI DOM;BUKEVJE 15 A;82;41;41;41;0;35;6
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;028;BUKOVEC ZELINSKI;DRUŠTVENI DOM;BUKOVEC ZELINSKI 66 N;331;118;118;115;3;92;23
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;029;SUHODOL ZELINSKI;KUÆA ŠKRLEC IVICE;SUHODOL ZELINSKI 8;105;30;30;29;1;25;4
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;030;GORIÈICA;ZGRADA ŽUPANIJSKIH CESTA ZAGREBAÈKE ŽUPANIJE D.O.O.;ZAGREBAÈKA 44A, GORIÈICA;357;87;87;81;6;56;25
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;031;KALINJE;DRUŠTVENI DOM;KALINJE 13 A;224;94;94;94;0;58;36
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;032;PRETOKI;DRUŠTVENI DOM;PRETOKI 22;434;176;176;171;5;89;82
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;033;DONJE OREŠJE;DRUŠTVENI DOM;BISTRIÈKA 79, DONJE OREŠJE;399;192;192;188;4;109;79
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;034;GORNJE OREŠJE;DRUŠTVENI DOM;GORNJE OREŠJE 78 A;204;79;79;77;2;51;26
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;035;HRASTJE;DRUŠTVENI DOM;HRASTJE 52;288;122;122;121;1;73;48
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;036;ŽITOMIR;DRUŠTVENI DOM;ŽITOMIR 16 D;136;52;52;51;1;32;19
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;037;PREPOLNO;PODRUÈNA ŠKOLA;PREPOLNO 3;44;20;20;19;1;15;4
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;038;ZADRKOVEC;DRUŠTVENI DOM;ZADRKOVEC 25 D;254;87;87;87;0;57;30
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;039;KOMIN;PODRUÈNA ŠKOLA;KOMIN 36;298;113;113;110;3;74;36
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;040;TOMAŠEVEC;DRUŠTVENI DOM;TOMAŠEVEC 28 D;157;73;73;73;0;59;14
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;041;RADOIŠÆE;DRUŠTVENI DOM;RADOIŠÆE 97B;207;72;72;72;0;65;7
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;042;ZRINŠÆINA;DRUŠTVENI DOM;ZRINŠÆINA 30 A;112;31;31;30;1;23;7
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;043;SALNIK;DRUŠTVENI DOM;SALNIK 31;137;54;54;54;0;39;15
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;044;MARINOVEC ZELINSKI;DRUŠTVENI DOM;MARINOVEC ZELINSKI 27;107;49;49;48;1;26;22
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;045;ŠULINEC;DRUŠTVENI DOM;ŠULINEC 26 A;206;88;88;82;6;49;33
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;046;KREÈAVES;DRUŠTVENI DOM;KREÈAVES 53;195;85;85;84;1;61;23
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;047;NOVO MJESTO;DRUŠTVENI DOM;NOVO MJESTO 44;108;46;46;45;1;26;19
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;048;POLONJE I;DRUŠTVENI DOM;POLONJE 8 A;185;69;69;68;1;60;8
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;049;POLONJE II;DRUŠTVENI DOM;POLONJE TOMAŠEVEÈKO 105 A;144;59;59;59;0;50;9
01;ZAGREBAÈKA ŽUPANIJA;grad;SVETI IVAN ZELINA;050;KELEMINOVEC;DRUŠTVENI DOM;KELEMINOVEC 22;93;47;47;47;0;41;6
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;001;BRAÆA RADIÆ;DOM KULTURE GALŽENICA - PRIZEMLJE;VEL.GORICA, TRG S.RADIÆA 5;1092;214;214;209;5;129;80
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;002;BRAÆA RADIÆ;DOM KULTURE GALŽENICA-KINO DVORANA;VEL.GORICA, TRG S. RADIÆA 5;786;138;138;133;5;61;72
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;003;BRAÆA RADIÆ;DJEÈJI VRTIÆ CICIBAN;VEL.GORICA, S. KOLARA 39;855;173;173;165;8;70;95
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;004;BRAÆA RADIÆ;DJEÈJI VRTIÆ CICIBAN;VEL.GORICA, V. VIDRIÆA 2;1130;204;203;199;4;86;113
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;005;HRVATSKI VELIKANI;CVJETNO NASELJE - SKLONIŠTE;VEL.GORICA, CVJETNO NASELJE 18 A;1447;303;303;297;6;133;164
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;006;HRVATSKI VELIKANI;GIMNAZIJA VELIKA GORICA;VEL.GORICA, KRALJA TOMAŠEVIÆA 21;1319;288;288;276;12;150;126
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;007;HRVATSKI VELIKANI;GIMNAZIJA VELIKA GORICA;VELIKA GORICA, KRALJA TOMAŠEVIÆA 21;506;88;88;86;2;48;38
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;008;MILJENKO GRANIÆ;PROSTORIJE GRADSKE ÈETVRTI;VELIKA GORICA, VINKOVAÈKA 2;1547;357;357;345;12;155;190
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;009;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VEL.GORICA, J. PUCEKOVIÆA 4;1475;217;217;214;3;114;100
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;010;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VELIKA GORICA, J. PUCEKOVIÆA 4;769;144;144;143;1;60;83
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;011;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VELIKA GORICA, J. PUCEKOVIÆA 4;1657;200;200;188;12;88;100
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;012;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""NIKOLA HRIBAR""";VELIKA GORICA, R. BOŠKOVIÆA 13;1366;275;275;265;10;141;124
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;013;MILJENKO GRANIÆ;"OSNOVNA ŠKOLA ""NIKOLA HRIBAR""";VELIKA GORICA, R. BOŠKOVIÆA 13;1441;221;221;213;8;115;98
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;014;STARI GRAD;"OSNOVNA ŠKOLA ""JURJA HABDELIÆA""";VELIKA GORICA, ŠKOLSKA ULICA 1;1450;429;429;413;16;287;126
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;015;STARI GRAD;VATROGASNI DOM;VELIKA GORICA, ZAGREBAÈKA 3;1711;337;336;321;15;196;125
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;016;VLADIMIR NAZOR;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VELIKA GORICA, J. PUCEKOVIÆA 4;1210;191;191;185;6;79;106
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;017;VLADIMIR NAZOR;ELEKTRA;VELIKA GORICA, S. KOLARA 17;552;98;98;94;4;39;55
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;018;VLADIMIR NAZOR;"OSNOVNA ŠKOLA ""EUGEN KUMIÈIÆ""";VELIKA GORICA, J. PUCEKOVIÆA 4;756;115;115;113;2;47;66
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;019;VLADIMIR NAZOR;PROSTORIJE GRADSKE ÈETVRTI;VELIKA GORICA, M. SLATINSKOG 4;967;209;209;204;5;92;112
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;020;KURILOVEC;VATROGASNI DOM;VELIKA GORICA, HORVATOVA 57;1426;211;211;205;6;117;88
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;021;KURILOVEC;"PROSTORIJE NK ""UDARNIK""";VELIKA GORICA, SPORTSKA 2;1709;262;262;258;4;152;106
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;022;PLESO;DRUŠTVENI DOM;VELIKA GORICA, Š. BREŠÈENSKOG 18;1200;282;282;275;7;188;87
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;023;RAKARJE;DRUŠTVENI DOM;VELIKA GORICA, RAKARSKA 55;940;172;172;161;11;114;47
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;024;BAPÈE;DRUŠTVENI DOM;BAPÈE 12 A;109;31;31;29;2;20;9
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;025;BUKOVÈAK;DRUŠTVENI DOM;BUKOVÈAK 18;51;18;18;17;1;14;3
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;026;BUŠEVEC-NOVO SELO;OSNOVNA ŠKOLA U BUŠEVCU;BUŠEVEC BB;915;225;225;221;4;141;80
01;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;027;CEROVSKI VRH;DRUŠTVENI DOM;CEROVSKI VRH 3 A;218;32;32;32;0;16;16
