Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DAMIR DEKANIÆ;JOSIP DABRO
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;GRADIŠTE;002;GRADIŠTE;"OSNOVNA ŠKOLA ""GRADIŠTE""";KOLODVORSKA UL.27;797;116;116;115;1;83;32
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;GRADIŠTE;003;GRADIŠTE;"OSNOVNA ŠKOLA ""GRADIŠTE""";KOLODVORSKA UL.27;948;132;132;129;3;72;57
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;GUNJA;001;GUNJA;DRUŠTVENI DOM I KNJIŽNICA;VLADIMIRA NAZORA 113;666;154;154;152;2;69;83
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;GUNJA;002;GUNJA;"OŠ ""ANTUN I STJEPAN RADIÆ"",PODRUÈNA ŠKOLA";VLADIMIRA NAZORA 112;849;160;160;159;1;79;80
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;GUNJA;003;GUNJA;CENTAR ZA JAVNE INICIJATIVE GUNJA;VLADIMIRA NAZORA 317 B;805;149;149;148;1;61;87
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;GUNJA;004;GUNJA;"OŠ ""ANTUN I STJEPAN RADIÆ""";MIROSLAVA KRLEŽE 55;851;108;108;108;0;35;73
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;IVANKOVO;001;IVANKOVO;SPORTSKA DVORANA;BOŠNJACI 10;1372;349;348;337;11;162;175
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;IVANKOVO;002;IVANKOVO;SPORTSKA DVORANA;BOŠNJACI 10;1252;293;293;289;4;136;153
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;IVANKOVO;003;IVANKOVO;PRIVATNA KUÆA ANÐELKE PEJIÆ;BOŠNJACI 158;1286;310;310;303;7;161;142
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;IVANKOVO;004;IVANKOVO;PRIVATNA KUÆA VLADE SALOPEKA;GORJANI 272;1071;264;264;256;8;121;135
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;IVANKOVO;005;RETKOVCI;DOM KULTURE RETKOVCI;M. GUPCA 7;983;252;252;249;3;165;84
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;IVANKOVO;006;PRKOVCI;DRUŠTVENI DOM PRKOVCI;GLAVNA 21;391;127;127;126;1;104;22
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;JARMINA;001;JARMINA;DOM TALIJANSKOG PRIJATELJSTVA;V.NAZORA 2;1080;771;769;738;31;450;288
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;JARMINA;002;JARMINA;OSNOVNA ŠKOLA JARMINA;J.J.STROSSMAYERA 3;907;575;575;553;22;317;236
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;LOVAS;001;LOVAS;ZGRADA OPÆINE LOVAS-VIJEÆNICA;A.STARÈEVIÆA BR. 5;653;274;274;262;12;172;90
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;LOVAS;002;OPATOVAC;PROSTORIJE MJESNOG ODBORA U OPATOVCU;TRG HRVATSKIH BRANITELJA BR. 1;244;99;99;96;3;61;35
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;MARKUŠICA;001;MARKUŠICA;DOM KULTURE MARKUŠICA;S.POPOVIÆA 2;430;37;37;37;0;33;4
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;MARKUŠICA;002;MARKUŠICA;NOVA ZGRADA OPÆINE MARKUŠICA;PERE CARA 2;346;48;48;45;3;38;7
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;MARKUŠICA;003;GABOŠ;DOM KULTURE;J.J.ZMAJA 1;380;75;75;72;3;68;4
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;MARKUŠICA;004;KARADŽIÆEVO;OSNOVNA ŠKOLA KARADŽIÆEVO;V.S.KARADŽIÆA BB;148;20;20;20;0;19;1
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;MARKUŠICA;005;OSTROVO;DOM KULTURE;MATIJE I LJUBINKA 3;476;88;88;84;4;76;8
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;MARKUŠICA;006;PODRINJE;PROSTORIJE MJESNOG ODBORA;GLAVNA BB;149;13;13;13;0;10;3
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NEGOSLAVCI;001;NEGOSLAVCI;ZGRADA OPÆINE NEGOSLAVCI ( VELIKA SALA );VUKOVARSKA 7;943;260;260;256;4;246;10
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;001;NIJEMCI;"OSNOVNA ŠKOLA ""I. KOZARAC"" NIJEMCI";ZRINSKA 8;1248;306;306;302;4;117;185
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;002;ÐELETOVCI;"OSNOVNA ŠKOLA ""I.KOZARAC"" NIJEMCI-PODRUÈNA ŠKOLA ÐELETOVCI";BANA JELAÈIÆA 6;413;144;144;138;6;88;50
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;003;DONJE NOVO SELO;"OSNOVNA ŠKOLA ""I. KOZARAC"" NIJEMCI- PODRUÈNA ŠKOLA DONJE NOVO SELO";M.A.RELJKOVIÆA 83;375;135;135;133;2;82;51
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;004;PODGRAÐE;"OSNOVNA ŠKOLA "" I. KOZARAC""  NIJEMCI-PODRUÈNA ŠKOLA PODGRAÐE";ŠKOLSKA 2;290;85;85;85;0;46;39
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;005;APŠEVCI;OSNOVNA ŠKOLA LIPOVAC-PODRUÈNA ŠKOLA APŠEVCI;KRALJA TOMISLAVA 58;215;83;83;82;1;43;39
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;006;LIPOVAC;DRUŠTVENI DOM LIPOVAC;CVJETNO NASELJE 1 B;656;186;186;183;3;133;50
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;007;VINKOVAÈKI BANOVCI;OSNOVNA ŠKOLA ILAÈA- BANOVCI, PODRUÈNA ŠKOLA VINKOVAÈKI BANOVCI;M.TITA BB;104;25;25;25;0;20;5
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NIJEMCI;008;BANOVCI;OSNOVNA ŠKOLA ILAÈA- BANOVCI, PODRUÈNA ŠKOLA BANOVCI;M.TITA BB;243;35;35;35;0;32;3
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NUŠTAR;001;NUŠTAR;DOM KULTURE;KRIŽNOG PUTA 18;1081;389;389;378;11;181;197
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NUŠTAR;002;NUŠTAR;"OŠ ""ZRINSKIH"" NUŠTAR";ZRINSKOG 13;1076;388;388;381;7;132;249
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NUŠTAR;003;NUŠTAR;ZGRADA OPÆINE NUŠTAR;TRG DR. FRANJE TUÐMANA 1;676;203;203;203;0;61;142
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NUŠTAR;004;MARINCI;ZGRADA VIJEÆA MJESNOG ODBORA MARINCI;VLADIMIRA NAZORA 14;513;108;108;108;0;53;55
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;NUŠTAR;005;CERIÆ;ZGRADA MJESNOG ODBORA, CERIÆ;TRG DR. FRANJE TUÐMANA 1;1189;519;519;505;14;314;191
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;PRIVLAKA;001;PRIVLAKA;DOM UMIROVLJENIKA;B.J.ŠOKÈEVIÆA 1;797;211;211;207;4;167;40
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;PRIVLAKA;002;PRIVLAKA;"KUD ""IVAN DOMAC""";B.J.ŠOKÈEVIÆA 3;651;187;187;184;3;119;65
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;PRIVLAKA;003;PRIVLAKA;OPÆINA PRIVLAKA;FALIÈEVCI 7;857;211;211;209;2;134;75
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI JANKOVCI;001;STARI JANKOVCI;ZGRADA OPÆINE;DR.FRANJE TUÐMANA 1;1241;337;337;329;8;207;122
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI JANKOVCI;002;NOVI JANKOVCI;ZGRADA MJESNOG ODBORA;ŠKOLSKA 1;728;212;212;208;4;151;57
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI JANKOVCI;003;SLAKOVCI;"ZGRADA POSLOVNOG CENTRA ""SLAK""";PETRA PRERADOVIÆA 52;764;276;276;274;2;146;128
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI JANKOVCI;004;OROLIK;ZGRADA MJESNOG ODBORA;I.G.KOVAÈIÆA 1;410;72;72;67;5;42;25
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI JANKOVCI;005;SRIJEMSKE LAZE;ZGRADA MJESNOG ODBORA;ULICA DANILA KOVAÈEVIÆA 1;433;67;67;65;2;54;11
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI MIKANOVCI;001;STARI MIKANOVCI;"""CENTAR I"" U STARIM MIKANOVCIMA";VLADIMIRA NAZORA 2;675;121;121;120;1;59;61
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI MIKANOVCI;002;STARI MIKANOVCI;"""CENTAR II"" U STARIM MIKANOVCIMA";MATIJE GUPCA 2;561;134;134;131;3;49;82
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI MIKANOVCI;003;STARI MIKANOVCI;"""ŠUMARIJA STARI MIKANOVCI""";VLADIMIRA NAZORA 54;634;178;178;175;3;92;83
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;STARI MIKANOVCI;004;NOVI MIKANOVCI;NOVI MIKANOVCI;BRAÆE RADIÆA 146;445;98;98;97;1;46;51
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ŠTITAR;001;ŠTITAR;OSNOVNA  ŠKOLA IVANA MARTINOVIÆA;ŠKOLSKA 23;997;519;519;497;22;229;268
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;ŠTITAR;002;ŠTITAR;OSNOVNA  ŠKOLA IVANA MARTINOVIÆA;ŠKOLSKA 23;855;399;399;374;25;159;215
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOMPOJEVCI;001;BERAK;DOM KULTURE BERAK;OROLIÈKA 9;300;206;206;192;14;121;71
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOMPOJEVCI;002;BOKŠIÆ;DOM KULTURE BOKŠIÆ;RADIÆEVA 21;91;67;67;66;1;52;14
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOMPOJEVCI;003;ÈAKOVCI;DOM KULTURE ÈAKOVCI;ŠANDORA PETEFIJA 15;285;167;167;157;10;107;50
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOMPOJEVCI;004;MIKLUŠEVCI;DRUŠTVENI DOM MIKLUŠEVCI;TRG ŽRTAVA DOMOVINSKOG RATA 2;284;162;162;152;10;79;73
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOMPOJEVCI;005;TOMPOJEVCI;HRVATSKI DOM;RADIÆEVA 23;226;158;158;151;7;61;90
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TORDINCI;001;ZGRADA OPÆINE TORDINCI;TORDINCI;TRG HRVATSKIH ŽRTAVA 9;637;247;247;245;2;209;36
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TORDINCI;002;ZGRADA DOMA KULTURE U KOROGU;KOROG;PETEFI ŠANDORA 1;409;131;131;129;2;93;36
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TORDINCI;003;ZGRADA MJESNOG ODBORA MLAKA ANTINSKA;MLAKA ANTINSKA;GLAVNA 17;60;29;29;29;0;25;4
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TORDINCI;004;ZGRADA MJESNOG ODBORA ANTIN;ANTIN;I.GUNDULIÆA 85;562;185;185;183;2;96;87
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOVARNIK;001;TOVARNIK;DOM UMIROVLJENIKA;A.G.MATOŠA 12;585;330;330;308;22;154;154
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOVARNIK;002;TOVARNIK;VATROGASNI DOM TOVARNIK;A.G.MATOŠA 3;470;274;273;267;6;143;124
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOVARNIK;003;TOVARNIK;"ZGRADA ""AGRO-TOVARNIK"" TOVARNIK";VLÈ.IVE BURIKA 43;427;255;255;240;15;126;114
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TOVARNIK;004;ILAÈA;HRVATSKI DOM ILAÈA;V.NAZORA 29;639;358;358;356;2;197;159
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TRPINJA;001;TRPINJA;LOVAÈKI DOM  TRPINJA;GAJÈANSKA 3;1112;103;103;102;1;92;10
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TRPINJA;002;BRŠADIN;DOM KULTURE BRŠADIN;V.ÐURÐEVIÆA 42;978;120;120;117;3;100;17
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TRPINJA;003;BOBOTA;DOM KULTURE BOBOTA;MITROVIÆEVA 29;1084;164;164;160;4;145;15
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TRPINJA;004;VERA;O.Š. BOBOTA, PODRUÈNA ŠKOLA VERA;M. OBILIÆA 2;337;34;34;30;4;25;5
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TRPINJA;005;PAÈETIN;DOM KULTURE PAÈETIN;PANDUREVIÆEVA 2;384;149;149;144;5;119;25
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TRPINJA;006;LUDVINCI;O.Š. BOBOTA, PODRUÈNA ŠKOLA LUDVINCI;VLADIMIRA BAKARIÆA 12;84;10;10;9;1;6;3
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;TRPINJA;007;ÆELIJE;MJESNI ODBOR ÆELIJE;IVANOVA 37;98;35;35;35;0;31;4
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VOÐINCI;001;VOÐINCI;OPÆINSKA VIJEÆNICA;J.J.STROSSMAYERA 198;654;157;157;156;1;87;69
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VOÐINCI;002;VOÐINCI;SALA ZA VJENÈANJE;J.J.STROSSMAYERA 198;886;236;236;228;8;150;78
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VRBANJA;001;VRBANJA;DOM KULTURE VRBANJA - MALA SALA;TRG DR.FRANJE TUÐMANA 1;774;201;201;199;2;135;64
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VRBANJA;002;VRBANJA;ŠUMARIJA VRBANJA;K.LJ.POSAVSKOG 14;703;168;168;167;1;105;62
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VRBANJA;003;VRBANJA;JAVNA GRAÐEVINA-POLUDNEVNI BORAVAK ZA STARIJE OSOBE;KOLODVORSKA 155;413;99;99;99;0;62;37
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VRBANJA;004;SOLJANI;"OŠ ""JOSIP KOZARAC"" SOLJANI";TOMISLAVOVA 5A;439;114;114;111;3;70;41
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VRBANJA;005;SOLJANI;DOM KULTURE SOLJANI;M.GUPCA 2;501;97;97;95;2;54;41
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;opæina;VRBANJA;006;STROŠINCI;"O.Š. ""JOSIP KOZARAC"", PODRUÈNA ŠKOLA STROŠINCI";V.NAZORA 44;392;148;148;144;4;109;35
