Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;OGNJEN VUKMIROVIÆ
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;059;BIRAÈKO MJESTO 59;PROSTORIJE PODRUÈNE ŠKOLE JURJA DALMATINCA U TROMILJI;TROMILJA BB;81;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;060;BIRAÈKO MJESTO 60;OSNOVNA ŠKOLA VRPOLJE, PODRUÈNA ŠKOLA PERKOVIÆ;SITNO DONJE  BB;4;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;061;BIRAÈKO MJESTO 61;MJESNA PROSTORIJA U MRAVNICI;MRAVNICA BB;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;062;BIRAÈKO MJESTO 62;MJESNA PROSTORIJA U SLIVNU  (ERCEZI);SLIVNO - ERCEZI BB;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;063;BIRAÈKO MJESTO 63;PROSTORIJE MJESNOG ODBORA PODINE;PODINE BB;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;064;BIRAÈKO MJESTO 64;PROSTORIJE ŠKOLSKE ZGRADE U RASLINI;RASLINA BB;16;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;065;BIRAÈKO MJESTO 65;PROSTORIJE OSNOVNE ŠKOLE U VRPOLJU;VRPOLJE BB;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;066;BIRAÈKO MJESTO 66;PROSTORIJE MJESNOG ODBORA VRSNO U VRSNOM;VRSNO BB;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;067;BIRAÈKO MJESTO 67;U PROSTORIJAMA VATROGASNOG DOMA U ZATONU;ZATONSKI ŽRTAVA 74 A;6;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;068;BIRAÈKO MJESTO 68;U PROSTORIJAMA DOMA KULTURE U ZLARINU;ISPOD LEROJA BB;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;069;BIRAÈKO MJESTO 69;PROSTORIJE MJESNOG ODBORA ŽABORIÆ U ŽABORIÆU;TUTIKOVA 1;11;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;ŠIBENIK;070;BIRAÈKO MJESTO 70;PROSTORIJE MJESNOG ODBORA ŽIRJE U ŽIRJU;TRG BB;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;001;BIRAÈKO MJESTO 1;ZGRADA KULTURNOG CENTRA U VODICAMA;IVE ÈAÆE 8;23;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;002;BIRAÈKO MJESTO 2;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. I. - PRIZEMLJE)";MIÆIN STANKA BB;26;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;003;BIRAÈKO MJESTO 3;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. II. - PRIZEMLJE)";MIÆIN STANKA BB;20;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;004;BIRAÈKO MJESTO 4;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. III. - PRIZEMLJE)";MIÆIN STANKA BB;26;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;005;BIRAÈKO MJESTO 5;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. IV. - PRIZEMLJE)";MIÆIN STANKA BB;26;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;006;BIRAÈKO MJESTO 6;"ZGRADA OSNOVNE ŠKOLE ""VODICE"" (UÈIONICA BR. V. - PRIZEMLJE)";MIÆIN STANKA BB;35;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;007;BIRAÈKO MJESTO 7;PROSTORIJE MJESNOG ODBORA SRIMA;SRIMA;23;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;008;BIRAÈKO MJESTO 8;PROSTOR MJESNOG ODBORA PRVIÆ LUKA (EX DVA BUNARA);PRVIÆ LUKA;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;009;BIRAÈKO MJESTO 9;PROSTOR MJESNOG ODBORA PRVIÆ ŠEPURINE;PRVIÆ ŠEPURINE;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;010;BIRAÈKO MJESTO 10;OSNOVNA ŠKOLA ÈISTA VELIKA;ÈISTA VELIKA;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;011;BIRAÈKO MJESTO 11;EX AMBULANTA U ÈISTOJ MALOJ;ÈISTA MALA;94;32;32;30;2;30
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;012;BIRAÈKO MJESTO 12;OSNOVNA ŠKOLA GAÆELEZI;GAÆELEZI;39;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;grad;VODICE;013;BIRAÈKO MJESTO 13;KUÆA VLASNIKA STIPANA BRUSANA;GRABOVCI 18;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BILICE;001;BIRAÈKO MJESTO 1;U ŠKOLSKOJ ZGRADI U BILICAMA;BILICE;24;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BILICE;002;BIRAÈKO MJESTO 2;U ŠKOLSKOJ ZGRADI U BILICAMA;BILICE;22;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;001;BIRAÈKO MJESTO 1;ZGRADA OPÆINE BISKUPIJA;TRG IVANA MEŠTROVIÆA 2, ORLIÆ;174;97;97;95;2;95
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;002;BIRAÈKO MJESTO 2;PROSTORIJE MJESNOG ODBORA BISKUPIJA;PUT SVETE TROJICE 6, BISKUPIJA;205;93;93;90;3;90
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;003;BIRAÈKO MJESTO 3;PROSTORIJE MJESNOG ODBORA MARKOVAC;CENTAR 84, RIÐANE;76;38;38;35;3;35
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;004;BIRAÈKO MJESTO 4;ZGRADA DOMA KULTURE U VRBNIKU;VUKADINI 2, VRBNIK;238;137;137;131;6;131
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;005;BIRAÈKO MJESTO 5;PROSTORIJE MJESNOG ODBORA ZVJERINAC;KOD ŽELJEZNIÈKE POSTAJE 16, ZVJERINAC;192;37;37;34;3;34
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;BISKUPIJA;006;BIRAÈKO MJESTO 6;PROSTORIJE NOVE O.Š. U RAMLJANIMA;BAÈCI 9, RAMLJANE;101;66;66;62;4;62
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;CIVLJANE;001;BIRAÈKO MJESTO 1;OPÆINA CIVLJANE;KOD DOMA 3, CIVLJANE;43;20;20;16;4;16
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;CIVLJANE;002;BIRAÈKO MJESTO 2;ZGRADA BIVŠE OSNOVNE ŠKOLE;MILAŠI 47, CETINA;98;8;8;8;0;8
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;CIVLJANE;003;BIRAÈKO MJESTO 3;OBITELJSKA KUÆA VELJKA KNEŽEVIÆA;KNEŽEVIÆI 34, CETINA;24;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;001;BIRAÈKO MJESTO 1;PROSTORIJE MJESNOG ODBORA ERVENIK;ERVENIK;197;75;75;74;1;74
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;002;BIRAÈKO MJESTO 2;PROSTORIJE MJESNOG ODBORA MOKRO POLJE;MOKRO POLJE;123;92;92;89;3;89
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;003;BIRAÈKO MJESTO 3;PROSTORIJE MJESNOG ODBORA RADUÈIÆ;RADUÈIÆ;142;120;120;115;5;115
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;004;BIRAÈKO MJESTO 4;PROSTORIJE MJESNOG ODBORA PAÐENE;PAÐENE;92;54;54;52;2;52
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ERVENIK;005;BIRAÈKO MJESTO 5;PROSTORIJE MJESNOG ODBORA OTON;OTON;78;52;52;52;0;52
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KIJEVO;001;BIRAÈKO MJESTO 1;OSNOVNA ŠKOLA KIJEVO;CENTAR 20, KIJEVO;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;001;BIRAÈKO MJESTO 1;PROSTORIJE OPÆINSKE VIJEÆNICE U NOVOJ ZGRADI OPÆINE;KISTANJE;428;214;214;200;14;200
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;002;BIRAÈKO MJESTO 2;PROSTORIJE MJESNOG ODBORA ÐEVRSKE;ÐEVRSKE;270;143;143;128;15;128
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;003;BIRAÈKO MJESTO 3;PROSTORIJE MJESNOG ODBORA VARIVODE;VARIVODE;206;90;74;69;5;69
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;004;BIRAÈKO MJESTO 4;PROSTORIJE MJESNOG ODBORA IVOŠEVCI;IVOŠEVCI;248;131;131;110;21;110
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;005;BIRAÈKO MJESTO 5;PROSTORIJE DOMA KULTURE BIOVIÈINO SELO;BIOVIÈINO SELO;238;85;85;83;2;83
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;KISTANJE;006;BIRAÈKO MJESTO 6;PROSTORIJE MJESNOG ODBORA NUNIÆ;NUNIÆ;69;41;41;39;2;39
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;MURTER - KORNATI;001;BIRAÈKO MJESTO 1;"ZGRADA OSNOVNE ŠKOLE ""MURTERSKI ŠKOJI"" (UÈIONICA BR. 1)";PUT ŠKOLE 10, MURTER;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;MURTER - KORNATI;002;BIRAÈKO MJESTO 2;"ZGRADA OSNOVNE ŠKOLE ""MURTERSKI ŠKOJI"" (UÈIONICA BR. 2)";PUT ŠKOLE 10, MURTER;6;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;MURTER - KORNATI;003;BIRAÈKO MJESTO 3;"ZGRADA OSNOVNE ŠKOLE ""MURTERSKI ŠKOJI"" (UÈIONICA BR. 3)";PUT ŠKOLE 10, MURTER;7;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;001;BIRAÈKO MJESTO 1;OSNOVNA ŠKOLA PIROVAC;PUT ŠKOLE 10;4;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;002;BIRAÈKO MJESTO 2;URED TURISTIÈKE ZAJEDNICE  OPÆINE PIROVAC;KRALJA KREŠIMIRA IV BR. 6;6;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;003;BIRAÈKO MJESTO 3;KINO DVORANA PIROVAC;TRG DOMOVINSKOG RATA 18;10;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;004;BIRAÈKO MJESTO 4;URED MJESNOG ODBORA PUTIÈANJE;PUTIÈANJE;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PIROVAC;005;BIRAÈKO MJESTO 5;URED MJESNOG ODBORA KAŠIÆ;KAŠIÆ;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;001;BIRAÈKO MJESTO 1;ZGRADA OPÆINE PRIMOŠTEN  (DJEÈJI VRTIÆ);SV. JOSIPA 7;11;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;002;BIRAÈKO MJESTO 2;ZGRADA OPÆINE PRIMOŠTEN  (KNJIŽNICA);SV. JOSIPA 7;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;003;BIRAÈKO MJESTO 3;"DRUŠTVENE PROSTORIJE ""SUPLJAK""";SUPLJAK;6;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PRIMOŠTEN;004;BIRAÈKO MJESTO 4;"POLJOPRIVREDNA ZADRUGA ""PRIMOŠTEN JUŽNI""";BRATSKI DOLAC;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;001;BIRAÈKO MJESTO 1;PROSTORIJE OPÆINE PROMINA U OKLAJU;PUT KROZ OKLAJ 144;14;2;2;2;0;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;002;BIRAÈKO MJESTO 2;OSNOVNA ŠKOLA U LUKARU;LUKAR;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;003;BIRAÈKO MJESTO 3;PRIVATNA KUÆA PLEŠA KRISTIJANA U RAZVOÐU;RAZVOÐE;8;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;004;BIRAÈKO MJESTO 4;PRIVATNA KUÆA ZORAN BRODIÆ U ÈITLUKU;ÈITLUK, BRONIÆI GOJÈETE 8;5;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;PROMINA;005;BIRAÈKO MJESTO 5;PRODAVAONICA DRAŽENA GREGUREVIÆA U MATASIMA;MATASE;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;001;BIRAÈKO MJESTO 1;DOM MATICE HRVATSKE U ROGOZNICI;ROGOZNICA;3;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;002;BIRAÈKO MJESTO 2;"PROSTORIJE OSNOVNE ŠKOLE ""ROGOZNICA""";ULICA ANTE STARÈEVIÆA 76;21;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;003;BIRAÈKO MJESTO 3;PROSTORIJE U PRIZEMLJU OBITELJSKE KUÆE VLASNIKA STJEPANA HUTINSKOG U PODGLAVICI;STUPIN 3;6;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;004;BIRAÈKO MJESTO 4;PROSTORIJE MJESNOG ODBORA U DVORNICAMA (BIVŠA MJESNA ZAJEDNICA);DVORNICE;2;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;005;BIRAÈKO MJESTO 5;PROSTORIJE POSLOVNOG OBJEKTA U PRIZEMLJU OBITELJSKE KUÆE VLASNIKA ANTE LOVRIÆA U RAŽNJU;RAŽANJ 2;4;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;006;BIRAÈKO MJESTO 6;PROSTORIJE MJESNOG ODBORA U PODORLJAKU (BIVŠA MJESNA ZAJEDNICA);PODORLJAK;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;ROGOZNICA;007;BIRAÈKO MJESTO 7;PROSTORIJE POLJOPRIVREDNE ZADRUGE SAPINA DOCA;SAPINA DOCA;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;001;BIRAÈKO MJESTO 1;PROSTORIJE OPÆINE RUŽIÆ U GRADCU;PUT KROZ GRADAC 25;12;5;5;5;0;5
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;002;BIRAÈKO MJESTO 2;PROSTORIJA OŠ ANTUNA MIHANOVIÆA PETROPOLJSKOG PO ÈAVOGLAVE;KOD ŠKOLE 1;4;2;2;2;0;2
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;003;BIRAÈKO MJESTO 3;"PROSTORIJE LOVAÈKOG DRUŠTVA ""SOKOL"" U KLJACIMA";KLJACI;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;RUŽIÆ;004;BIRAÈKO MJESTO 4;OBITELJSKA KUÆA ŽELJKA DUGEÈA U RUŽIÆU;UZ CESTU 13;4;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;001;BIRAÈKO MJESTO 1;ZGRADA OPÆINE TISNO (NARODNA KNJIŽNICA I ÈITAONICA TISNO - ULAZ S OBALE SV. MARTINA 1);USKA ULICA 1;8;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;002;BIRAÈKO MJESTO 2;PROSTORIJA DRUŠTVENOG DOMA U TISNOM;ZAPADNA GOMILICA 3;11;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;003;BIRAÈKO MJESTO 3;PROSTORIJA MJESNOG ODBORA U  DUBRAVI KOD TISNA;DUBRAVA KOD TISNA;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;004;BIRAÈKO MJESTO 4;ZGRADA BIVŠE PODRUÈNE ŠKOLE U DAZLINI;MATEŠIÆI 14 A;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;005;BIRAÈKO MJESTO 5;ZGRADA PREZENTACIJSKOG CENTRA U BETINI (DRUŠTVENI DOM U BETINI);TRG NA MORU 1;5;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TISNO;006;BIRAÈKO MJESTO 6;ZGRADA PODRUÈNE OSNOVNE ŠKOLE U JEZERIMA;GORNJI PUT 1;8;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TRIBUNJ;001;BIRAÈKO MJESTO 1;"OSNOVNA ŠKOLA ""TRIBUNJ""";V. NAZORA 6;14;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TRIBUNJ;002;BIRAÈKO MJESTO 2;"PROSTOR ""TURISTIÈKE ZAJEDNICE OPÆINE TRIBUNJ""";BADNJE BB;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;TRIBUNJ;003;BIRAÈKO MJESTO 3;"PROSTOR ""KULTURNE UDRUGE TRIBUNJ""";GORNJA RIVA 2;14;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;001;BIRAÈKO MJESTO 1;"""DOM KULTURE"" U UNEŠIÆU";UNEŠIÆ;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;002;BIRAÈKO MJESTO 2;"OSNOVNA ŠKOLA  ""KOPRNO""";KOPRNO;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;003;BIRAÈKO MJESTO 3;"OSNOVNA ŠKOLA  ""PLANJANI GORNJI""";PLANJANI GORNJI;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;004;BIRAÈKO MJESTO 4;"OSNOVNA ŠKOLA  ""MIRLOVIÆ ZAGORA""";MIRLOVIÆ ZAGORA;1;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;005;BIRAÈKO MJESTO 5;"OSNOVNA ŠKOLA  ""OSTROGAŠICA""";OSTROGAŠICA;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;006;BIRAÈKO MJESTO 6;"""DRUŠTVENI DOM ÈVRLJEVO"", ÈVRLJEVO";GORNJI BOŽIÆI BB;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;007;BIRAÈKO MJESTO 7;"PROSTORIJE ""MJESNOG ODBORA"" - KOD TELEFONSKE CENTRALE U VINOVU GORNJEM";VINOVO GORNJE;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;008;BIRAÈKO MJESTO 8;"OSNOVNA ŠKOLA ""VINOVO DONJE"" U VINOVU DONJEM";VINOVO DONJE;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;009;BIRAÈKO MJESTO 9;"OSNOVNA ŠKOLA ""UTORE GORNJE""";UTORE GORNJE;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;010;BIRAÈKO MJESTO 10;"PROSTORIJA ""UNEŠÆANKE"" U NEVESTU";NEVEST;0;0;0;0;0;0
15;ŠIBENSKO-KNINSKA ŽUPANIJA;opæina;UNEŠIÆ;011;BIRAÈKO MJESTO 11;"OSNOVNA ŠKOLA ""VISOKA"" U VISOKOJ";VISOKA;0;0;0;0;0;0
