Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VOJISLAV BOJANIÆ;RADOMIR ÈVARKOVIÆ;BOŠKO GVERO
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;025;OSIJEK;OSNOVNA ŠKOLA SVETE ANE;ULICA SV. ANE 2;62;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;026;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;TRG LAVA MIRSKOG 1;21;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;027;OSIJEK;GRADSKA ÈETVRT GORNJI GRAD;TRG LAVA MIRSKOG 1;51;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;028;OSIJEK;OSNOVNA ŠKOLA FRANJE KREŽME;ŠKOLSKA 3;21;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;029;OSIJEK;OSNOVNA ŠKOLA ANTUNA MIHANOVIÆA;IVANA GUNDULIÆA 5;35;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;030;OSIJEK;SPORTSKA DVORANA ZRINJEVAC;SJEVERNA STRANA;41;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;031;OSIJEK;SPORTSKA DVORANA ZRINJEVAC;SJEVERNA STRANA;21;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;032;OSIJEK;"OSNOVNA ŠKOLA ""DOBRIŠA CESARIÆ""";NERETVANSKA 10;28;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;033;OSIJEK;"OSNOVNA ŠKOLA ""DOBRIŠA CESARIÆ""";NERETVANSKA 10;23;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;034;OSIJEK;GRADSKA ÈETVRT INDUSTRIJSKA ÈETVRT;VIJENAC KRALJEVE SUTJESKE 2;34;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;035;OSIJEK;"OSNOVNA ŠKOLA ""AUGUST ŠENOA""";DRINSKA 14;35;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;036;OSIJEK;"DJEÈJI VRTIÆ ""PÈELICA""";GACKA 1A;39;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;037;OSIJEK;GRADSKA ÈETVRT INDUSTRIJSKA ÈETVRT, DVORAC MAÈKAMAMA;DRINSKA 2;13;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;038;OSIJEK;"PROSTORIJA UHDDR, TEMELJNI OGRANAK ""FILIPOVICA""";BEDNJANSKA ULICA BB;38;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;039;OSIJEK;"DJEÈJI VRTIÆ ""PÈELICA""";GACKA 1A;30;1;1;1;0;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;040;OSIJEK;"OSNOVNA ŠKOLA ""AUGUST ŠENOA""";DRINSKA 14;41;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;041;OSIJEK;GRADSKA ÈETVRT TVRÐA;TRG FRANJE BARUNA TRENKA 3;33;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;042;OSIJEK;GRADSKA ÈETVRT TVRÐA;TRG FRANJE BARUNA TRENKA 3;31;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;043;OSIJEK;ELEKTROTEHNIÈKA I PROMETNA ŠKOLA OSIJEK;ISTARSKA 3;37;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;044;OSIJEK;II.GIMNAZIJA OSIJEK;ULICA KAMILA FIRINGERA 5;11;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;045;OSIJEK;GRADSKA ÈETVRT TVRÐA;VIJENAC IVANA MEŠTROVIÆA 26F;73;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;046;OSIJEK;GRADSKA ÈETVRT TVRÐA;VIJENAC IVANA MEŠTROVIÆA 26F;54;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;047;OSIJEK;OSNOVNA ŠKOLA VIJENAC;VIJENAC IVANA MEŠTROVIÆA 36;29;1;1;0;1;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;048;OSIJEK;OSNOVNA ŠKOLA VIJENAC;VIJENAC IVANA MEŠTROVIÆA 36;40;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;049;OSIJEK;"DJEÈJI VRTIÆ ""STRIBOR""";VIJENAC IVANA MEŠTROVIÆA 7A;48;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;050;OSIJEK;VATROGASNI CENTAR OSIJEK;ULICA IVANA GORANA KOVAÈIÆA 2;37;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;051;OSIJEK;OSNOVNA ŠKOLA FRANA KRSTE FRANKOPANA;FRANKOPANSKA 64;17;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;052;OSIJEK;OSNOVNA ŠKOLA FRANA KRSTE FRANKOPANA;MARTINA DIVALTA 53;65;3;3;3;0;1;0;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;053;OSIJEK;"DJEÈJI VRTIÆ ""JABUKA""";VIJENAC IVANA ÈESMIÈKOG 7A;30;5;5;4;1;2;1;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;054;OSIJEK;"OSNOVNA ŠKOLA ""MLADOST""";SJENJAK 7;52;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;055;OSIJEK;"OSNOVNA ŠKOLA ""MLADOST""";SJENJAK 7;54;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;056;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;SJENJAK 133;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;057;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;SJENJAK 133;39;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;058;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;SJENJAK 133;41;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;059;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;UICA KRALJA PETRA SVAÈIÆA 36;20;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;060;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;ULICA KRALJA PETRA SVAÈIÆA 36;35;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;061;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;ULICA KRALJA PETRA SVAÈIÆA 36;43;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;062;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;ULICA KRALJA PETRA SVAÈIÆA 36;25;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;063;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;ULICA KRALJA PETRA SVAÈIÆA 36;16;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;064;OSIJEK;GRADSKA ÈETVRT NOVI GRAD;ULICA KRALJA PETRA SVAÈIÆA 36;62;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;065;OSIJEK;"OSNOVNA ŠKOLA ""GRIGOR VITEZ""";KORÈULANSKA 1;43;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;066;OSIJEK;"OSNOVNA ŠKOLA ""GRIGOR VITEZ""";KORÈULANSKA 1;32;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;067;OSIJEK;GRADSKA ÈETVRT JUG II;SRIJEMSKA ULICA 124B;16;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;068;OSIJEK;GRADSKA ÈETVRT JUG II;SRIJEMSKA ULICA 124B;39;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;069;OSIJEK;GRADSKA ÈETVRT JUG II;SRIJEMSKA ULICA 124B;38;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;070;OSIJEK;"DJEÈJI VRTIÆ ""MASLAÈAK""";VELALUŠKA BB;52;4;4;4;0;0;4;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;071;OSIJEK;"DJEÈJI VRTIÆ ""NEVIÈICA""";OPATIJSKA BB;46;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;072;OSIJEK;DOM SINDIKATA TVORNICE ŠEÆERA;FRANKOPANSKA 99;41;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;073;OSIJEK;DOM SINDIKATA TVORNICE ŠEÆERA;FRANKOPANSKA 99;31;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;074;OSIJEK;DOM SINDIKATA TVORNICE ŠEÆERA;FRANKOPANSKA 99;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;075;OSIJEK;GRADSKA ÈETVRT JUG II;KAŠTELANSKA 42B;37;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;076;OSIJEK;"OSNOVNA ŠKOLA ""TIN UJEVIÆ""";OPATIJSKA 46;39;1;1;1;0;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;077;OSIJEK;"OSNOVNA ŠKOLA ""TIN UJEVIÆ""";OPATIJSKA 46;30;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;078;OSIJEK;"OSNOVNA ŠKOLA ""TIN UJEVIÆ""";OPATIJSKA 46;38;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;079;OSIJEK;OBRTNIÈKA ŠKOLA OSIJEK;TRG BANA JOSIPA JELAÈIÆA 24;49;2;2;2;0;0;1;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;080;OSIJEK;GRADSKA ÈETVRT DONJI GRAD;TRG BANA JOSIPA JELAÈIÆA 25;57;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;081;OSIJEK;OSNOVNA ŠKOLA JAGODE TRUHELKE;CRKVENA ULICA 23;36;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;082;OSIJEK;OSNOVNA ŠKOLA JAGODE TRUHELKE;CRKVENA ULICA 23;42;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;083;OSIJEK;OSNOVNA ŠKOLA JAGODE TRUHELKE;CRKVENA ULICA 23;49;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;084;OSIJEK;GRADSKA ÈETVRT DONJI GRAD;KRSTOVA ULICA 97B;27;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;085;OSIJEK;GRADSKA ÈETVRT DONJI GRAD;KRSTOVA ULICA 97B;24;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;086;OSIJEK;OSNOVNA ŠKOLA LJUDEVITA GAJA;KRSTOVA ULICA 99;36;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;087;OSIJEK;OSNOVNA ŠKOLA LJUDEVITA GAJA;KRSTOVA ULICA 99;22;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;088;OSIJEK;GRADSKA ÈETVRT DONJI GRAD;ZELENO POLJE 5;36;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;089;OSIJEK;GRADSKA ÈETVRT DONJI GRAD;ZELENO POLJE 5;81;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;090;JOSIPOVAC;OSNOVNA ŠKOLA JOSIPOVAC;OSJEÈKA 77A;7;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;091;JOSIPOVAC;OSNOVNA ŠKOLA JOSIPOVAC;OSJEÈKA 77A;17;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;092;JOSIPOVAC;HRVATSKI DOM JOSIPOVAC;OSJEÈKA 66;12;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;093;JOSIPOVAC;HRVATSKI DOM JOSIPOVAC;OSJEÈKA 66;10;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;094;VIŠNJEVAC;MJESNI ODBOR VIŠNJEVAC;ULICA J.J. STROSSMAYERA 2;22;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;095;VIŠNJEVAC;MJESNI ODBOR VIŠNJEVAC;ULICA J.J. STROSSMAYERA 2;18;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;096;VIŠNJEVAC;MJESNI ODBOR VIŠNJEVAC;ULICA J.J. STROSSMAYERA 2;19;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;097;VIŠNJEVAC;OSNOVNA ŠKOLA VIŠNJEVAC;CRNI PUT 41;19;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;098;VIŠNJEVAC;OSNOVNA ŠKOLA VIŠNJEVAC;CRNI PUT 41;17;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;099;VIŠNJEVAC;OSNOVNA ŠKOLA VIŠNJEVAC;CRNI PUT 41;19;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;100;VIŠNJEVAC;OSNOVNA ŠKOLA VIŠNJEVAC;CRNI PUT 41;14;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;101;BRIJEŠÆE;OSNOVNA ŠKOLA CVJETNO;ZELENA ULICA 1;35;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;102;BRIJEŠÆE;OSNOVNA ŠKOLA CVJETNO;ZELENA ULICA 1;33;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;103;OSIJEK;MJESNO ODBOR CVJETNO;VIJENAC LIPA 36;19;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;104;OSIJEK;MJESNO ODBOR CVJETNO;VIJENAC LIPA 36;24;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;105;BRIJEST;MJESNI ODBOR BRIJEST;JUŽNO PREDGRAÐE 54;34;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;106;PODRAVLJE;MJESNI ODBOR OSIJEK - LIJEVA OBALA;ULICA PRINCA EUGENA SAVOJSKOG 38;16;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;107;TENJA;HRVATSKI DOM TENJA;ULICA SVETE ANE 1E;137;1;1;1;0;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;108;TENJA;HRVATSKI DOM TENJA;ULICA SVETE ANE 1E;44;1;1;1;0;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;109;TENJA;HRVATSKI DOM TENJA;ULICA SVETE ANE 1E;85;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;110;TENJA;HRVATSKI DOM TENJA;ULICA SVETE ANE 1E;40;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;111;TENJA;HRVATSKI DOM TENJA;ULICA SVETE ANE 1E;242;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;112;TENJA;HRVATSKI DOM TENJA;ULICA SVETE ANE 1E;405;10;10;9;1;1;5;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;113;TENJA;HRVATSKI DOM TENJA;ULICA SVETE ANE 1E;429;26;26;26;0;11;10;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;114;KLISA;MJESNI ODBOR KLISA;VUKOVARSKA ULICA 48;190;99;99;96;3;6;9;81
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;115;SARVAŠ;MJESNI ODBOR SARVAŠ;OSJEÈKA ULICA 64;155;5;5;5;0;3;0;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;116;SARVAŠ;MJESNI ODBOR SARVAŠ;OSJEÈKA ULICA 64;102;6;6;6;0;4;2;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;OSIJEK;117;TVRÐAVICA;PROSTOR ŽELJKE BARIŠIÆ;TVRÐAVICA 84;22;1;1;1;0;1;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;001;VALPOVO;ŠUMARIJA VALPOVO;ULICA BANA JOSIPA JELAÈIÆA 4;17;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;002;VALPOVO;DVORAC D.O.O. VALPOVO;MATIJE ANTUNA RELJKOVIÆA 16;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;003;VALPOVO;SREDNJA ŠKOLA VALPOVO;ULICA DR. FRANJE TUÐMANA 2;12;1;1;1;0;0;1;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;004;VALPOVO;DOM TEHNIKE VALPOVO, ULAZ 1;BRAÆE RADIÆA 34;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;005;VALPOVO;"OSNOVNA ŠKOLA ""MATIJE PETRA KATANÈIÆA""";IVE LOLE RIBARA 3;16;2;2;2;0;0;0;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;006;VALPOVO;GRADSKA KNJIŽNICA I ÈITAONICA;ULICA JOSIPA JURJA STROSSMAYERA 36;25;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;007;VALPOVO;DOM TEHNIKE VALPOVO, ULAZ 2;BRAÆE RADIÆA 34;4;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;008;VALPOVO;VATROGASNI DOM VALPOVO;MATIJE GUPCA 50;15;1;1;0;1;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;009;VALPOVO;HAK;MATIJE GUPCA 48;8;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;010;LADIMIREVCI;OSNOVNA ŠKOLA LADIMIREVCI;ÐUKE MARIÈIÆA-MUNJE 21;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;011;LADIMIREVCI;SPORTSKA DVORANA OŠ LADIMIREVCI;ÐUKE MARIÈIÆA - MUNJE 21;3;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;012;MARJANÈACI;DRUŠTVENI DOM MARJANÈACI;MATIJE GUPCA 18;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;013;IVANOVCI;DRUŠTVENI DOM IVANOVCI;PETRA PRERADOVIÆA 58;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;014;ZELÈIN;DRUŠTVENI DOM ZELÈIN;OSLOBOÐENJA 9;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;015;HARKANOVCI;OSNOVNA ŠKOLA HARKANOVCI;ŠKOLSKA 6;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;016;ŠAG;OSNOVNA ŠKOLA ŠAG;BRAÆE RADIÆA 67;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;017;NARD;OSNOVNA ŠKOLA;VALPOVAÈKA 27;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;001;ANTUNOVAC;HRVATSKI DOM;BRAÆE RADIÆA 4;47;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;002;ANTUNOVAC;"OSNOVNA ŠKOLA ""ANTUNOVAC""";ŠKOLSKA ULICA 15;21;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;003;IVANOVAC;HRVATSKI DOM;DUGA 35;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ANTUNOVAC;004;IVANOVAC;HRVATSKI DOM;DUGA 35;5;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;001;BILJE;DOM KULTURE;KRALJA ZVONIMIRA 2;24;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;002;BILJE;DOM KULTURE;KRALJA ZVONIMIRA 2;35;5;5;4;1;1;3;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;003;BILJE;OSNOVNA ŠKOLA BILJE;ŠKOLSKA ULICA 6;43;2;2;2;0;0;2;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;004;BILJE;OSNOVNA ŠKOLA BILJE;ŠKOLSKA ULICA 6;37;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;005;KOPAÈEVO;DOM KULTURE;FERENCA KIŠA 2C;12;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;006;VARDARAC;DOM KULTURE;ŠANDORA PETEFIJA 114;10;1;1;1;0;0;0;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;007;LUG;OSNOVNA ŠKOLA LUG;ŠKOLSKA ULICA 6;21;6;6;3;3;0;3;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BILJE;008;KOZJAK;DRUŠTVENE PROSTORIJE;KOZJAK 16;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;001;BROÐANCI;OSNOVNA ŠKOLA;ŠKOLSKA 1;6;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;002;HABJANOVCI;OSNOVNA ŠKOLA;ŠKOLSKA 14;0;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;003;NOVAKI BIZOVAÈKI;DRUŠTVENI DOM;IMOTSKA 24;1;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;004;SAMATOVCI;OSNOVNA ŠKOLA;PERE KOVAÈEVIÆA 5;16;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;005;CRET BIZOVAÈKI;OSNOVNA ŠKOLA;MATIJE GUPCA 64;2;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;006;BIZOVAC;KUD BIZOVAC;ULICA KRALJA TOMISLAVA 136;9;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;BIZOVAC;007;BIZOVAC;OSNOVNA ŠKOLA;ULICA DR. FRANJE TUÐMANA 1;10;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;001;ÈEMINAC;"DRUŠTVENI CENTAR ""DR. FRANJO TUÐMAN""";ULICA HRVATSKIH BRANITELJA 4;37;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;002;GRABOVAC;MJESNI ODBOR GRABOVAC;ULICA FRANJE POTURICA BB;31;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;003;KOZARAC;"DOM KULTURE ""MEÐIMURSKI DOM""";BANA J. JELAÈIÆA 1;15;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEMINAC;004;NOVI ÈEMINAC;DOM KULTURE;ULICA KRALJA ZVONIMIRA 3A;73;17;17;17;0;4;11;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;001;ÈOKADINCI;DRUŠTVENI DOM;OSJEÈKA ULICA 76;31;3;3;3;0;1;1;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;002;ÈEPINSKI MARTINCI;DRUŠTVENI DOM;STJEPANA RADIÆA BB;51;0;0;0;0;0;0;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;ÈEPIN;003;BEKETINCI;"OSNOVNA ŠKOLA ""MILKA CEPELIÆA""";ÈEPINSKA 55;40;0;0;0;0;0;0;0
