Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DARKO KOREN;MLADEN KEŠER
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GOLA;003;NOVAČKA;PODRUČNA ŠKOLA NOVAČKA;NOVAČKA 97/A;280;35;35;35;0;27;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GOLA;004;OTOČKA;PODRUČNA ŠKOLA OTOČKA;OTOČKA 59/A;173;23;23;22;1;15;7
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GOLA;005;ŽDALA;PODRUČNA ŠKOLA ŽDALA;ULICA BRAĆE RADIĆ 1;450;62;62;60;2;40;20
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GORNJA RIJEKA;001;DROPKOVEC;PROSTORIJE VATROGASNOG DOMA U DROPKOVCU;DROPKOVEC 10;156;108;108;106;2;77;29
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GORNJA RIJEKA;002;DONJA RIJEKA;PROSTORIJE LOVAČKOG DOMA KOŠUTA PRIGORJE;FAJEROVEC BB;246;138;138;136;2;74;62
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GORNJA RIJEKA;003;GORNJA RIJEKA;PROSTORIJE OSNOVNE ŠKOLE SIDONIJE RUBIDO ERDÖDY;ULICA JABLANOVA 1;407;277;276;273;3;108;165
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GORNJA RIJEKA;004;KOLAREC;PROSTORIJE VATROGASNOG DOMA U KOLARCU;KOLAREC 36;219;115;115;115;0;53;62
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GORNJA RIJEKA;005;KOSTANJEVEC RIJEČKI;PROSTORIJE VATROGASNOG DOMA U KOSTANJEVCU RIJEČKOM;KOSTANJEVEC RIJEČKI 29;193;125;125;123;2;44;79
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;GORNJA RIJEKA;006;POFUKI;PROSTORIJE DRUŠTVENOG DOMA U POFUKIMA;POFUKI BB;151;107;107;106;1;55;51
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;HLEBINE;001;HLEBINE;PODRUČNA ŠKOLA HLEBINE;TRG IVANA GENERALIĆA 6;413;123;123;121;2;87;34
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;HLEBINE;002;HLEBINE;PODRUČNA ŠKOLA HLEBINE;TRG IVANA GENERALIĆA 6;458;128;128;127;1;97;30
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;HLEBINE;003;GABAJEVA GREDA;DRUŠTVENI DOM GABAJEVA GREDA;GABAJEVA GREDA 21 A;114;26;26;26;0;17;9
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALINOVAC;001;KALINOVAC;OSNOVNA ŠKOLA IVAN LACKOVIĆ CROATA KALINOVAC;DRAVSKA ULICA 6;576;257;257;253;4;193;60
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALINOVAC;002;KALINOVAC;OSNOVNA ŠKOLA IVAN LACKOVIĆ CROATA KALINOVAC;DRAVSKA ULICA 6;538;204;204;200;4;161;39
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALINOVAC;003;BATINSKE;DRUŠTVENI DOM BATINSKE;KANALSKA ULICA 11;96;38;38;38;0;31;7
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALNIK;001;KALNIK;DOM  HRVATSKIH BRANITELJA;TRG STJEPANA RADIĆA 5;273;174;174;169;5;69;100
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALNIK;002;KAMEŠNICA;PROSTORIJE DVD-A KAMEŠNICA;ĐURCI 2;128;89;89;86;3;36;50
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALNIK;003;POTOK KALNIČKI;PROSTORIJE DRUŠTVENOG DOMA POTOK KALNIČKI;POTOK KALNIČKI 38;134;96;96;94;2;35;59
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALNIK;004;BORJE;PROSTORIJE DRUŠTVENOG DOMA DONJE BORJE;DONJE BORJE 19;146;95;95;94;1;41;53
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALNIK;005;ŠOPRON;PROSTORIJE DRUŠTVENOG DOMA ŠOPRON;ŠOPRON 57;146;98;98;97;1;39;58
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALNIK;006;POPOVEC KALNIČKI;PROSTORIJE DRUŠTVENOG DOMA POPOVEC KALNIČKI;POPOVEC KALNIČKI 5;136;89;89;87;2;51;36
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KALNIK;007;VOJNOVEC KALNIČKI;PROSTORIJE (NOVOG) DRUŠTVENOG DOMA VOJNOVEC KALNIČKI;VOJNOVEC KALNIČKI 70;94;58;58;57;1;12;45
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KLOŠTAR PODRAVSKI;001;KLOŠTAR PODRAVSKI;ZGRADA DRUŠTVENOG DOMA KLOŠTAR PODRAVSKI;TRG SVETE OBITELJI 2;892;222;222;208;14;166;42
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KLOŠTAR PODRAVSKI;002;ODERJAN;ZGRADA DRUŠTVENOG DOMA ODERJAN;KLOŠTAR PODRAVSKI, ODERJAN 40;241;65;65;62;3;30;32
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KLOŠTAR PODRAVSKI;003;BUDANČEVICA;ZGRADA DRUŠTVENOG DOMA BUDANČEVICA;STJEPANA RADIĆA 3;370;107;107;106;1;83;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KLOŠTAR PODRAVSKI;004;PRUGOVAC;ZGRADA DRUŠTVENOG DOMA PRUGOVAC;VINOGRADSKA BB;543;128;128;122;6;98;24
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KLOŠTAR PODRAVSKI;005;KOZAREVAC;ZGRADA DRUŠTVENOG DOMA KOZAREVAC;KOZAREVAC, PETRA PRERADOVIĆA 3;408;125;125;124;1;110;14
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI BREGI;001;KOPRIVNIČKI BREGI;ZGRADA OPĆINE KOPRIVNIČKI BREGI;KOPRIVNIČKI BREGI;519;289;289;281;8;163;118
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI BREGI;002;KOPRIVNIČKI BREGI;ZGRADA OPĆINE KOPRIVNIČKI BREGI;KOPRIVNIČKI BREGI;565;344;344;321;23;185;136
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI BREGI;003;GLOGOVAC;PODRUČNA ŠKOLA GLOGOVAC;GLOGOVAC;664;267;267;258;9;128;130
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI BREGI;004;JEDUŠEVAC;DRUŠTVENI DOM JEDUŠEVAC;JEDUŠEVAC;77;53;53;51;2;35;16
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI IVANEC;001;KOPRIVNIČKI IVANEC;OSNOVNA ŠKOLA;KOPRIVNIČKA ULICA 27;469;272;272;263;9;133;130
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI IVANEC;002;KOPRIVNIČKI IVANEC;DRUŠTVENI DOM;MATIJE GUPCA 14;501;283;283;271;12;154;117
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI IVANEC;003;KUNOVEC;OSNOVNA ŠKOLA;ULICA SELJAČKE BUNE 10;400;152;152;140;12;83;57
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI IVANEC;004;BOTINOVEC;DRUŠTVENI DOM;BOTINOVEC 1;130;100;100;89;11;55;34
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI IVANEC;005;GORIČKO;DRUŠTVENI DOM;GORIČKO 8 A;113;66;66;63;3;30;33
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;KOPRIVNIČKI IVANEC;006;PUSTAKOVEC;DRUŠTVENI DOM;PUSTAKOVEC 64;98;56;56;54;2;36;18
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;LEGRAD;001;LEGRAD;DRUŠTVENI DOM LEGRAD;TRG SVETOG TROJSTVA 52 A;857;205;205;204;1;104;100
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;LEGRAD;002;MALI OTOK;VATROGASNI DOM;MALI OTOK 68 A;109;39;39;38;1;29;9
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;LEGRAD;003;VELIKI OTOK;VATROGASNI DOM;VELIKI OTOK 29;214;57;57;57;0;30;27
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;LEGRAD;004;SELNICA PODRAVSKA;VATROGASNI DOM;SELNICA PODRAVSKA 119;227;64;64;62;2;17;45
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;LEGRAD;005;KUTNJAK;VATROGASNI DOM;KUTNJAK 113;263;69;69;65;4;34;31
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;LEGRAD;006;ZABLATJE;VATROGASNI DOM;ZABLATJE 7;152;28;28;24;4;17;7
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;MOLVE;001;MOLVE;OSNOVNA ŠKOLA MOLVE;TRG KRALJA TOMISLAVA 10;473;272;272;246;26;154;92
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;MOLVE;002;MOLVE;KINO-SALA MOLVE;TRG KRALJA TOMISLAVA 4;519;365;365;337;28;233;104
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;MOLVE;003;MOLVE;VATROGASNI DOM GORNJA ŠUMA;GORNJA ŠUMA BB;120;87;87;81;6;46;35
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;MOLVE;004;MOLVE GREDE;VATROGASNI DOM MOLVE GREDE;MOLVE GREDE 20;175;130;130;118;12;83;35
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;MOLVE;005;REPAŠ;PODRUČNA ŠKOLA REPAŠ (NOVA ZGRADA);REPAŠ 66;315;181;181;170;11;115;55
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVIGRAD PODRAVSKI;001;NOVIGRAD PODRAVSKI;"""DOM KULTURE""";VIROVSKA ULICA 2;605;137;137;136;1;66;70
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVIGRAD PODRAVSKI;002;NOVIGRAD PODRAVSKI;"""VATROGASNI DOM""";TRG DR. FRANJE TUĐMANA 3;674;122;122;117;5;62;55
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVIGRAD PODRAVSKI;003;NOVIGRAD PODRAVSKI;"OSNOVNA ŠKOLA ""PROF. BLAŽ MAĐER""";GAJEVA ULICA 17A;329;77;77;73;4;37;36
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVIGRAD PODRAVSKI;004;DELOVI;"""PODRUČNA ŠKOLA DELOVI""";DELOVI 59;177;44;44;43;1;22;21
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVIGRAD PODRAVSKI;005;BOROVLJANI;"""DRUŠTVENI DOM BOROVLJANI""";BOROVLJANI 77;182;42;42;40;2;17;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVIGRAD PODRAVSKI;006;VLAISLAV;"""DRUŠTVENI DOM VLAISLAV""";VLAISLAV 30B;182;44;44;44;0;20;24
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVIGRAD PODRAVSKI;007;PLAVŠINAC;"""PODRUČNA ŠKOLA PLAVŠINAC""";PLAVŠINAC 9;120;15;15;15;0;4;11
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVO VIRJE;001;CRNEC;VATROGASNI DOM CRNEC;TRG MLADOSTI 1, NOVO VIRJE;284;177;177;166;11;80;86
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVO VIRJE;002;DRENOVICA;DRUŠTVENI DOM DRENOVICA;TRG VLADIMIRA JAGARINCA 2, NOVO VIRJE;360;216;216;199;17;100;99
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;NOVO VIRJE;003;MEDVEDIČKA;VATROGASNI DOM MEDVEDIČKA;MEDVEDIČKA 63, NOVO VIRJE;269;146;146;134;12;86;48
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;PETERANEC;001;PETERANEC;PODRUČNA ŠKOLA FRAN GALOVIĆ;ULICA MATIJE GUPCA 15;1091;307;307;305;2;153;152
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;PETERANEC;002;SIGETEC;PODRUČNA ŠKOLA SIGETEC;ULICA BRAĆE RADIĆ 23;884;114;114;112;2;69;43
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;PETERANEC;003;KOMATNICA;DRUŠTVENI DOM U KOMATNICI;KOMATNICA BB;40;10;10;10;0;10;0
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;PODRAVSKE SESVETE;001;PODRAVSKE SESVETE;MALA VIJEĆNICA;IVANA MAŽURANIĆA 1;583;397;397;377;20;177;200
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;PODRAVSKE SESVETE;002;PODRAVSKE SESVETE;ZDRAVSTVENA AMBULANTA;IVANA MAŽURANIĆA 1;539;386;386;365;21;184;181
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;PODRAVSKE SESVETE;003;MEKIŠ;DRUŠTVENI DOM MEKIŠ;DRAVSKA  59;102;73;73;72;1;46;26
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;PODRAVSKE SESVETE;004;DRAGANCI;DRUŠTVENI DOM DRAGANCI;DRAGANCI 38 A;84;58;58;58;0;44;14
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;001;RASINJA;DRUŠTVENI DOM;TRG SV. FLORIJANA 16;743;512;512;501;11;216;285
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;002;SUBOTICA PODRAVSKA;DRUŠTVENI DOM;TRG MLADOSTI 22;442;267;267;260;7;161;99
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;003;CVETKOVEC;DRUŠTVENI DOM;TRG SVETOG TROJSTVA 14;171;76;76;71;5;51;20
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;004;GORICA;VATROGASNI DOM;GORICA 11;112;54;54;54;0;28;26
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;005;KUZMINEC;VATROGASNI DOM;KUZMINEC 105;226;119;119;116;3;56;60
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;006;KOLEDINEC;DRUŠTVENI DOM;KOLEDINEC 63B;126;85;85;81;4;25;56
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;007;BELANOVO SELO;DRUŠTVENI DOM;BELANOVO SELO 24;28;18;18;18;0;10;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;008;IVANČEC;DRUŠTVENI DOM;IVANČEC 30A;40;19;19;19;0;9;10
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;009;DUGA RIJEKA;BIVŠA ŠKOLA;DUGA RIJEKA 26;168;96;96;95;1;58;37
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;010;RIBNJAK;DRUŠTVENI DOM;RIBNJAK 12;38;32;32;32;0;24;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;011;RADELJEVO SELO;DRUŠTVENI DOM;RADELJEVO SELO 31;83;36;36;36;0;10;26
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;012;PRKOS;BIVŠA ŠKOLA;PRKOS 28;108;45;45;45;0;11;34
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;013;VELIKI POGANAC;DRUŠTVENI DOM;VELIKI POGANAC 38;169;91;91;90;1;56;34
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;RASINJA;014;LUDBREŠKI IVANAC;DRUŠTVENI DOM;LUDBREŠKI IVANAC 34;44;25;25;25;0;4;21
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;001;SOKOLOVAC;DRUŠTVENI DOM;SOKOLOVAC;482;133;133;131;2;57;74
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;002;LEPAVINA;PROSTORIJE RJ MEHANIZACIJA I PRIJEVOZ;LEPAVINA 20;303;46;46;46;0;25;21
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;003;DONJA VELIKA;VATROGASNI DOM;DONJA VELIKA;132;53;53;53;0;51;2
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;004;HUDOVLJANI;DRUŠTVENI DOM;HUDOVLJANI;167;107;107;107;0;99;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;005;PEŠČENIK;STARA ŠKOLA;PEŠČENIK;77;33;33;31;2;26;5
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;006;DONJI MASLARAC;DRUŠTVENI DOM;DONJI MASLARAC;118;51;51;50;1;43;7
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;007;MALA MUČNA;DRUŠTVENI DOM;MALA MUČNA;93;13;13;13;0;12;1
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;008;MALA BRANJSKA;DRUŠTVENI DOM;MALA BRANJSKA;69;11;11;11;0;8;3
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;009;LADISLAV SOKOLOVAČKI;DRUŠTVENI DOM;LADISLAV SOKOLOVAČKI;87;58;58;58;0;56;2
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;010;MILIČANI;DRUŠTVENI DOM;MILIČANI;257;48;48;47;1;32;15
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;011;TRNOVAC SOKOLOVAČKI;DRUŠTVENI DOM;TRNOVAC SOKOLOVAČKI;76;43;43;43;0;34;9
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;012;MALI POGANAC;DRUŠTVENI DOM;MALI POGANAC;225;38;38;36;2;20;16
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;013;VELIKA MUČNA;HRVATSKI DOM;VELIKA MUČNA;284;87;87;87;0;37;50
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SOKOLOVAC;014;DOMAJI;DRUŠTVENI DOM;DOMAJI;218;45;45;45;0;32;13
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;001;BREZOVLJANI;DRUŠTVENI DOM BREZOVLJANI;BREZOVLJANI 121;240;79;79;79;0;45;34
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;002;CEPIDLAK;VATROGASNI DOM CEPIDLAK;CEPIDLAK 130;121;29;29;29;0;13;16
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;003;CIRKVENA;DOM KULTURE CIRKVENA;TRG SLOBODE 1;401;82;82;80;2;41;39
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;004;HRSOVO;VATROGASNI DOM HRSOVO;HRSOVO 69;200;59;59;59;0;32;27
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;005;KENĐELOVEC;DRUŠTVENI DOM KENĐELOVEC;KENĐELOVEC 93;141;43;43;43;0;27;16
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;006;LADINEC;VATROGASNI DOM LADINEC;LADINEC 28;193;36;36;35;1;16;19
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;007;MARKOVAC KRIŽEVAČKI;DRUŠTVENI DOM MARKOVAC KRIŽEVAČKI;MARKOVAC KRIŽEVAČKI 21;116;46;46;45;1;37;8
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;008;NOVI GLOG;VATROGASNI DOM NOVI GLOG;NOVI GLOG 34;268;48;48;48;0;25;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;009;RAŠĆANI;KUĆA LASIĆ STJEPANA;RAŠĆANI 24;87;18;18;17;1;6;11
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;010;SVETI IVAN ŽABNO;KINO SALA;TRG KARLA LUKAŠA 1;490;133;133;132;1;71;61
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;011;SVETI IVAN ŽABNO;OPĆINSKA VIJEĆNICA;TRG KARLA LUKAŠA 11;524;158;158;157;1;66;91
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;012;SVETI PETAR ČVRSTEC;"PODRUČNA ŠKOLA ""GRIGOR VITEZ""";PURGA 53;300;55;55;55;0;40;15
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;013;SVETI PETAR ČVRSTEC;DRUŠTVENI DOM ŠTEFANCI-IŠTOKI;ŠTEFANCI-IŠTOKI 12;169;20;20;19;1;10;9
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;014;ŠKRINJARI;KUĆA GORDANE MILOŠ;ŠKRINJARI 86;155;35;35;35;0;21;14
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;015;TREMA;VATROGASNI DOM TREMA - BUDILOVO;BUDILOVO 68;151;32;32;32;0;26;6
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;016;TREMA;VATROGASNI DOM TREMA - DVORIŠĆE;DVORIŠĆE 112;160;44;44;44;0;29;15
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;017;TREMA;DRUŠTVENI DOM TREMA - GORNJE SELO;GORNJE SELO 55;166;59;59;57;2;34;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI IVAN ŽABNO;018;TREMA;"PODRUČNA ŠKOLA ""GRIGOR VITEZ""";GRUBIŠEVO 17;80;26;26;26;0;21;5
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;001;HIŽANOVEC;PODRUČNA ŠKOLA HIŽANOVEC;HIŽANOVEC 18;274;116;116;114;2;48;66
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;002;VINAREC;DRUŠTVENI DOM U NASELJU VINAREC;VINAREC 101;132;78;78;78;0;47;31
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;003;SVETI  PETAR  OREHOVEC;OSNOVNA ŠKOLA SVETI PETAR OREHOVEC;SVETI PETAR OREHOVEC 90;478;203;203;198;5;72;126
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;004;MEĐA;DRUŠTVENI DOM U NASELJU MEĐA;MEĐA 82;145;60;60;60;0;23;37
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;005;ZAISTOVEC;VATROGASNI  DOM U NASELJU  ZAISTOVEC;BREGI 66;206;71;71;71;0;57;14
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;006;GORNJI  FODROVEC;PODRUČNA ŠKOLA FODROVEC;GORNJI FODROVEC 26;270;93;93;93;0;60;33
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;007;MOKRICE MIHOLEČKE;DRUŠTVENI  DOM MOKRICE MIHOLEČKE;MOKRICE MIHOLEČKE 34;282;127;127;126;1;115;11
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;008;MIHOLEC;VATROGASNI DOM MIHOLEC;MIHOLEC 50;430;152;152;150;2;80;70
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;009;GREGUROVEC;PODRUČNA ŠKOLA GREGUROVEC;GREGUROVEC 65;263;98;98;97;1;47;50
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;010;KAPELA  RAVENSKA;VATROGASNI DOM U NASELJU KAPELA RAVENSKA;KAPELA RAVENSKA 33;116;41;41;41;0;28;13
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;011;DEDINA;DRUŠTVENI DOM U NASELJU DEDINA;BLAGAJI 3;162;57;57;56;1;19;37
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;012;BOČKOVEC;DRUŠTVENI DOM U NASELJU BOČKOVEC;BOČKOVEC 60;337;119;119;119;0;35;84
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;013;SELANEC;DOM DRUŠTVA SPORTSKE REKREACIJE SELANEC;SELANEC 90;199;83;83;81;2;10;71
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;SVETI PETAR OREHOVEC;014;GUŠČEROVEC;VATROGASNI  DOM U NASELJU GUŠČEROVEC;GUŠČEROVEC 23;204;55;55;55;0;32;23
06;KOPRIVNIČKO-KRIŽEVAČKA ŽUPANIJA;općina;VIRJE;001;VIRJE;VJERONAUČNA DVORANA;ULICA LJUDEVITA GAJA 11, VIRJE;438;83;83;81;2;43;38
