Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IGOR PAVKOVIÆ;STANIŠA ŽARKOVIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;014;PITOMAÈA;PRIVATNA KUÆA VLADE SILADIÆA;PITOMAÈA, BRAÆE RADIÆA 70;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;015;PITOMAÈA;PRIVATNA KUÆA MARINE JAKUPEC;VLADIMIRA NAZORA 85 A;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;016;PITOMAÈA;OSNOVNA ŠKOLA PETRA PRERADOVIÆA;TRG KRALJA TOMISLAVA 9;5;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;017;PITOMAÈA;DRUŠTVENI DOM-GREDA;MIHOVILA PAVLEKA MIŠKINE 55 A;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;018;PITOMAÈA;PRIVATNA KUÆA MARIJE DENT;PITOMAÈA, LJUDEVITA GAJA 77;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;019;PITOMAÈA;PRIVATNA KUÆA JELE MILANOVIÆ;DRAVSKA 104;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;020;PITOMAÈA;PRIVATNA KUÆA ÐURE FONJAKA;DRAVSKA 247 F;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;021;KRIŽNICA;DRUŠTVENI DOM;KRIŽNICA 30;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;001;SOPJE;PROSTORIJE MJESNOG DOMA;KRALJA TOMISLAVA 20;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;002;GRABIÆ;PROSTORIJE MJESNOG DOMA;GRABIÆ 41;4;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;003;NOVA ŠAROVKA;PROSTORIJE MJESNOG DOMA NOVA ŠAROVKA;DRAVSKA 26 A;11;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;004;GORNJE PREDRIJEVO;PROSTORIJE MJESNOG DOMA;GORNJE PREDRIJEVO 33;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;005;JOSIPOVO;PROSTORIJE MJESNOG DOMA;JOSIPOVO 57;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;006;KAPINCI;PROSTORIJE MJESNOG DOMA;KRALJA TOMISLAVA 79;36;9;9;8;1;6;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;007;ŠPANAT;PROSTORIJE MJESNOG DOMA;GLAVNA 82;29;8;8;8;0;6;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;008;VAŠKA;PROSTORIJE MJESNOG DOMA;MATIJE GUPCA 2;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;009;NOVAKI;PROSTORIJE MJESNOG DOMA;MATIJE GUPCA 10;43;5;5;5;0;3;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;001;BOROVA;HRVATSKI DOM;TRG KRALJA TOMISLAVA 9;89;4;4;4;0;3;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;002;BUDANICA;DRUŠTVENI DOM MJESNOG ODBORA;BUDANICA 64;22;8;8;6;2;3;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;003;CABUNA;DRUŠTVENI DOM MJESNOG ODBORA;ALOJZIJA STEPINCA 1;116;25;25;23;2;2;21
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;004;GAÆIŠTE;DRUŠTVENI DOM MJESNOG ODBORA;GAÆIŠTE 101;50;20;20;20;0;11;9
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;005;JUGOVO POLJE;DRUŠTVENI DOM MJESNOG ODBORA;TRG SV.PETRA I PAVLA 18;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;006;LEVINOVAC;OSNOVNA ŠKOLA;LEVINOVAC 58;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;007;NAUDOVAC;ZGRADA MJESNOG ODBORA;NAUDOVAC 45;68;37;37;36;1;23;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;008;OREŠAC;DRUŠTVENI DOM MJESNOG ODBORA;OREŠAC 87;10;3;3;3;0;3;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;009;PÈELIÆ;DRUŠTVENI DOM MJESNOG ODBORA;PÈELIÆ BB;42;10;10;10;0;8;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;010;PEPELANA;DRUŠTVENI DOM MJESNOG ODBORA;PEPELANA 135;11;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;011;PIVNICA SLAVONSKA;DRUŠTVENI DOM MJESNOG ODBORA;PIVNICA SLAVONSKA 30;26;2;2;2;0;2;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;012;SUHOPOLJE;OSNOVNA ŠKOLA;KRALJA TOMISLAVA 26;105;11;11;11;0;5;6
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;013;SUHOPOLJE;PRIVATNA KUÆA;KAPAN 62;12;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;014;SUHOPOLJE;HRVATSKI DOM;TRG SVETE TEREZIJE 10;66;5;5;5;0;5;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;015;MALA TRAPINSKA;DRUŠTVENI DOM MJESNOG ODBORA;MALA TRAPINSKA 6A;7;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;016;TRNAVA CABUNSKA;PRIVATNA KUÆA;TRNAVA CABUNSKA 41;4;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;017;ZVONIMIROVO;DRUŠTVENI DOM MJESNOG ODBORA;STJEPANA RADIÆA 1;20;4;4;4;0;3;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;018;ŽUBRICA;DRUŠTVENI DOM MJESNOG ODBORA;ŽUBRICA 50;5;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;001;ŠPIŠIÆ BUKOVICA;AMBULANTA ŠPIŠIÆ BUKOVICA;VLADIMIRA NAZORA 59;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;002;ŠPIŠIÆ BUKOVICA;"OSNOVNA ŠKOLA ""AUGUST CESAREC"", MATIÈNA ŠKOLA";VLADIMIRA NAZORA 1;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;003;ŠPIŠIÆ BUKOVICA;VATROGASNI DOM;PETRA PRERADOVIÆA BB;5;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;004;LOZAN;DRUŠTVENI DOM;IVE MARINKOVIÆA BB;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;005;VUKOSAVLJEVICA;DRUŠTVENI DOM;BILOGORSKA BB;2;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;006;ROGOVAC;DRUŠTVENI DOM;ROGOVAC 25;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;007;BUŠETINA;OSNOVNA ŠKOLA ''AUGUST CESAREC'', PODRUÈNA ŠKOLA BUŠETINA;VLADIMIRA NAZORA 8;1;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;008;OKRUGLJAÈA;DRUŠTVENI DOM;OKRUGLJAÈA 44 A;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;VOÆIN;001;VOÆIN;VIJEÆNICA OPÆINE VOÆIN;TRG GOSPE VOÆINSKE 11;83;36;36;34;2;16;18
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;VOÆIN;002;ÆERALIJE;OSNOVNA ŠKOLA VOÆIN-PODRUÈNA ŠKOLA ÆERALIJE;PETRA PRERADOVIÆA 36;34;12;12;12;0;10;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;VOÆIN;003;HUM;HRVATSKI DOM;HUM 45;38;20;20;20;0;19;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;001;ZDENCI;MUZEJSKO-GALERIJSKI PROSTOR;HRVATSKIH BRANITELJA 2;14;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;002;ZDENCI;"OSNOVNA ŠKOLA ""IVAN GORAN KOVAÈIÆ""";ŠKOLSKA 1;32;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;003;BANKOVCI;MJESNI DOM;BANKOVCI 59;3;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;004;DUGA MEÐA;MJESNI DOM DUGA MEÐA;KRALJA TOMISLAVA 66;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;005;SLAVONSKE BARE;MJESNI DOM;SLAVONSKE BARE 26;47;26;26;25;1;25;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;006;DONJE PREDRIJEVO;MJESNI DOM;DONJE PREDRIJEVO 62;7;1;1;1;0;0;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;007;ZOKOV GAJ;MJESNI DOM;ZOKOV GAJ 11;0;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;008;KUTOVI;MJESNI DOM KUTOVI;ZDRAVKA KEVÈIÆA  53;6;0;0;0;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;009;OBRADOVCI;MJESNI DOM;OBRADOVCI 7;11;0;0;0;0;0;0
