Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DOMOVINSKI POKRET - DP, MOST, HRVATSKA STRANKA UMIROVLJENIKA - HSU, STRANKA UMIROVLJENIKA - SU, ZELENA LISTA;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;HRVATSKA SELJAÈKA STRANKA - HSS, SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;HRVATSKA STRANKA PRAVA - HSP;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA STRANKA PRAVNE DRŽAVE - HSPD
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;003;GRABROVNICA;PODRUÈNA ŠKOLA;GRABROVNICA 98 A;323;192;192;186;6;27;103;27;3;26
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;004;STAROGRADAÈKI MAROF;PODRUÈNA ŠKOLA;STAROGRADAÈKI MAROF 6 A;170;112;112;109;3;19;71;3;0;16
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;005;STARI GRADAC;PODRUÈNA ŠKOLA;STARI GRADAC, VLADIMIRA NAZORA 115 B;522;256;255;246;9;28;168;16;0;34
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;006;TURNAŠICA;PODRUÈNA ŠKOLA;TURNAŠICA, TRG STJEPANA SULIMANCA 5;249;120;120;115;5;9;72;7;3;24
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;007;SEDLARICA;PODRUÈNA ŠKOLA;SEDLARICA 65 A;258;164;164;156;8;13;104;16;2;21
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;008;VELIKA ÈREŠNJEVICA;PODRUÈNA ŠKOLA;VELIKA ÈREŠNJEVICA 130;370;197;197;189;8;14;149;4;2;20
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;009;MALA ÈREŠNJEVICA;PODRUÈNA ŠKOLA;MALA ÈREŠNJEVICA 105;156;77;77;75;2;14;49;5;3;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;010;OTROVANEC;PODRUÈNA ŠKOLA;OTROVANEC 89 A;480;244;244;228;16;34;144;29;2;19
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;011;PITOMAÈA;VATROGASNI DOM;VINOGRADSKA 32;469;219;219;217;2;32;96;14;7;68
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;012;PITOMAÈA;OPÆINA PITOMAÈA;LJUDEVITA GAJA 26/I;423;223;223;219;4;24;125;6;5;59
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;013;PITOMAÈA;ZGRADA UDRUŽENJA OBRTNIKA OPÆINE PITOMAÈA;PETRA PRERADOVIÆA 5;381;184;184;174;10;25;95;7;5;42
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;014;PITOMAÈA;PRIVATNA KUÆA VLADE SILADIÆA;PITOMAÈA, BRAÆE RADIÆA 70;543;119;119;117;2;48;51;4;0;14
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;015;PITOMAÈA;PRIVATNA KUÆA MARINE JAKUPEC;VLADIMIRA NAZORA 85 A;432;108;108;107;1;32;53;4;2;16
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;016;PITOMAÈA;OSNOVNA ŠKOLA PETRA PRERADOVIÆA;TRG KRALJA TOMISLAVA 9;485;212;212;201;11;25;106;17;8;45
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;017;PITOMAÈA;DRUŠTVENI DOM-GREDA;MIHOVILA PAVLEKA MIŠKINE 55 A;526;245;245;236;9;45;131;7;0;53
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;018;PITOMAÈA;PRIVATNA KUÆA MARIJE DENT;PITOMAÈA, LJUDEVITA GAJA 77;512;258;258;251;7;36;131;9;3;72
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;019;PITOMAÈA;PRIVATNA KUÆA JELE MILANOVIÆ;DRAVSKA 104;361;180;180;167;13;35;83;8;2;39
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;020;PITOMAÈA;PRIVATNA KUÆA ÐURE FONJAKA;DRAVSKA 247 F;359;123;123;122;1;22;61;8;1;30
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;021;KRIŽNICA;DRUŠTVENI DOM;KRIŽNICA 30;105;57;57;56;1;5;40;6;0;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;001;SOPJE;PROSTORIJE MJESNOG DOMA;KRALJA TOMISLAVA 20;442;230;230;220;10;20;171;5;5;19
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;002;GRABIÆ;PROSTORIJE MJESNOG DOMA;GRABIÆ 41;94;53;53;53;0;4;38;0;1;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;003;NOVA ŠAROVKA;PROSTORIJE MJESNOG DOMA NOVA ŠAROVKA;DRAVSKA 26 A;206;131;131;129;2;12;93;3;6;15
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;004;GORNJE PREDRIJEVO;PROSTORIJE MJESNOG DOMA;GORNJE PREDRIJEVO 33;68;24;24;22;2;5;13;1;1;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;005;JOSIPOVO;PROSTORIJE MJESNOG DOMA;JOSIPOVO 57;210;125;125;121;4;12;99;0;3;7
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;006;KAPINCI;PROSTORIJE MJESNOG DOMA;KRALJA TOMISLAVA 79;133;64;64;60;4;3;41;5;1;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;007;ŠPANAT;PROSTORIJE MJESNOG DOMA;GLAVNA 82;136;28;28;25;3;3;15;4;2;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;008;VAŠKA;PROSTORIJE MJESNOG DOMA;MATIJE GUPCA 2;224;118;118;114;4;14;91;0;3;6
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SOPJE;009;NOVAKI;PROSTORIJE MJESNOG DOMA;MATIJE GUPCA 10;283;113;113;109;4;12;72;1;0;24
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;001;BOROVA;HRVATSKI DOM;TRG KRALJA TOMISLAVA 9;463;152;152;149;3;19;107;9;3;11
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;002;BUDANICA;DRUŠTVENI DOM MJESNOG ODBORA;BUDANICA 64;78;27;27;24;3;3;16;3;0;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;003;CABUNA;DRUŠTVENI DOM MJESNOG ODBORA;ALOJZIJA STEPINCA 1;732;260;260;245;15;46;131;22;3;43
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;004;GAÆIŠTE;DRUŠTVENI DOM MJESNOG ODBORA;GAÆIŠTE 101;159;52;52;50;2;10;23;8;0;9
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;005;JUGOVO POLJE;DRUŠTVENI DOM MJESNOG ODBORA;TRG SV.PETRA I PAVLA 18;238;103;103;98;5;15;57;10;2;14
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;006;LEVINOVAC;OSNOVNA ŠKOLA;LEVINOVAC 58;161;59;59;56;3;3;45;4;4;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;007;NAUDOVAC;ZGRADA MJESNOG ODBORA;NAUDOVAC 45;117;88;88;82;6;9;51;4;3;15
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;008;OREŠAC;DRUŠTVENI DOM MJESNOG ODBORA;OREŠAC 87;296;120;120;113;7;8;78;14;0;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;009;PÈELIÆ;DRUŠTVENI DOM MJESNOG ODBORA;PÈELIÆ BB;328;133;133;129;4;19;66;8;3;33
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;010;PEPELANA;DRUŠTVENI DOM MJESNOG ODBORA;PEPELANA 135;112;39;39;39;0;2;34;0;0;3
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;011;PIVNICA SLAVONSKA;DRUŠTVENI DOM MJESNOG ODBORA;PIVNICA SLAVONSKA 30;83;19;19;19;0;1;18;0;0;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;012;SUHOPOLJE;OSNOVNA ŠKOLA;KRALJA TOMISLAVA 26;1302;448;448;422;26;88;226;15;8;85
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;013;SUHOPOLJE;PRIVATNA KUÆA;KAPAN 62;146;36;36;34;2;10;21;2;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;014;SUHOPOLJE;HRVATSKI DOM;TRG SVETE TEREZIJE 10;909;360;360;344;16;64;199;7;18;56
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;015;MALA TRAPINSKA;DRUŠTVENI DOM MJESNOG ODBORA;MALA TRAPINSKA 6A;78;39;39;37;2;3;30;0;0;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;016;TRNAVA CABUNSKA;PRIVATNA KUÆA;TRNAVA CABUNSKA 41;46;15;15;14;1;2;10;1;1;0
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;017;ZVONIMIROVO;DRUŠTVENI DOM MJESNOG ODBORA;STJEPANA RADIÆA 1;75;32;32;32;0;3;26;1;1;1
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;SUHOPOLJE;018;ŽUBRICA;DRUŠTVENI DOM MJESNOG ODBORA;ŽUBRICA 50;83;35;35;34;1;6;22;4;0;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;001;ŠPIŠIÆ BUKOVICA;AMBULANTA ŠPIŠIÆ BUKOVICA;VLADIMIRA NAZORA 59;483;153;153;149;4;22;96;1;2;28
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;002;ŠPIŠIÆ BUKOVICA;"OSNOVNA ŠKOLA ""AUGUST CESAREC"", MATIÈNA ŠKOLA";VLADIMIRA NAZORA 1;509;201;201;196;5;21;129;2;2;42
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;003;ŠPIŠIÆ BUKOVICA;VATROGASNI DOM;PETRA PRERADOVIÆA BB;477;172;172;160;12;28;110;1;1;20
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;004;LOZAN;DRUŠTVENI DOM;IVE MARINKOVIÆA BB;331;136;136;136;0;26;81;2;6;21
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;005;VUKOSAVLJEVICA;DRUŠTVENI DOM;BILOGORSKA BB;500;267;267;258;9;20;191;6;6;35
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;006;ROGOVAC;DRUŠTVENI DOM;ROGOVAC 25;179;74;74;72;2;18;47;4;1;2
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;007;BUŠETINA;OSNOVNA ŠKOLA ''AUGUST CESAREC'', PODRUÈNA ŠKOLA BUŠETINA;VLADIMIRA NAZORA 8;615;340;340;322;18;95;181;18;5;23
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ŠPIŠIÆ BUKOVICA;008;OKRUGLJAÈA;DRUŠTVENI DOM;OKRUGLJAÈA 44 A;203;116;116;114;2;23;64;6;1;20
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;VOÆIN;001;VOÆIN;VIJEÆNICA OPÆINE VOÆIN;TRG GOSPE VOÆINSKE 11;960;383;381;353;28;55;250;14;3;31
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;VOÆIN;002;ÆERALIJE;OSNOVNA ŠKOLA VOÆIN-PODRUÈNA ŠKOLA ÆERALIJE;PETRA PRERADOVIÆA 36;666;228;228;215;13;20;177;7;3;8
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;VOÆIN;003;HUM;HRVATSKI DOM;HUM 45;174;60;60;57;3;16;18;18;1;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;001;ZDENCI;MUZEJSKO-GALERIJSKI PROSTOR;HRVATSKIH BRANITELJA 2;341;213;213;198;15;30;130;7;3;28
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;002;ZDENCI;"OSNOVNA ŠKOLA ""IVAN GORAN KOVAÈIÆ""";ŠKOLSKA 1;372;279;279;262;17;34;164;8;7;49
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;003;BANKOVCI;MJESNI DOM;BANKOVCI 59;106;90;90;75;15;21;35;10;1;8
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;004;DUGA MEÐA;MJESNI DOM DUGA MEÐA;KRALJA TOMISLAVA 66;147;95;95;86;9;42;27;4;3;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;005;SLAVONSKE BARE;MJESNI DOM;SLAVONSKE BARE 26;128;93;93;84;9;15;51;6;2;10
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;006;DONJE PREDRIJEVO;MJESNI DOM;DONJE PREDRIJEVO 62;101;58;58;57;1;21;26;2;2;6
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;007;ZOKOV GAJ;MJESNI DOM;ZOKOV GAJ 11;96;55;55;51;4;8;35;3;1;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;008;KUTOVI;MJESNI DOM KUTOVI;ZDRAVKA KEVÈIÆA  53;142;70;70;66;4;5;51;2;3;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;ZDENCI;009;OBRADOVCI;MJESNI DOM;OBRADOVCI 7;39;20;20;17;3;6;7;2;0;2
