Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MIRKO MARTINOVIĆ;DEJAN MIHAJLOVIĆ;DUŠAN PREDOVIĆ
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;013;BIRAČKO MJESTO BR. 13;DOM RIBARIĆI;RIBARIĆI BB;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;014;BIRAČKO MJESTO BR. 14;PODRUČNA ŠKOLA OTOK OŠTARIJSKI;OTOK OŠTARIJSKI 73;191;108;108;105;3;4;50;51
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;015;BIRAČKO MJESTO BR. 15;PODRUČNA ŠKOLA POTOK MUSULINSKI;POTOK MUSULINSKI BB;75;27;27;23;4;4;14;5
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;016;BIRAČKO MJESTO BR. 16;PODRUČNA ŠKOLA JASENAK;JASENAK 28;139;71;71;68;3;4;38;26
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;017;BIRAČKO MJESTO BR. 17;PROSTORIJE MJESNOG ODBORA DREŽNICA (IZNAD POŠTE);DREŽNICA 8;331;191;191;183;8;15;83;85
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;018;BIRAČKO MJESTO BR. 18;DOM SV. JAKOVA;SV. JAKOV BB;46;6;6;6;0;0;4;2
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;019;BIRAČKO MJESTO BR. 19;"DOM DOBROTVORNOG PODUPIRAJUĆEG DRUŠTVA ""SV. ROK"" U LOMOSTU";LOMOŠĆANSKA CESTA 19;75;24;24;23;1;2;15;6
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;020;BIRAČKO MJESTO BR. 20;DOM ŽELJEZNIČARA;SABORČANSKA 5;46;15;15;15;0;0;7;8
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;021;BIRAČKO MJESTO BR. 21;"SPORTSKA DVORANA ""IVICA CINDRIĆ - PIVA""";J.B. JELAČIĆA 1 A;118;23;23;22;1;2;6;14
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;022;BIRAČKO MJESTO BR. 22;GIMNAZIJA I STRUKOVNA ŠKOLA BERNARDINA FRANKOPANA;STRUGA 3;149;46;46;46;0;5;23;18
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;001;BIRAČKO MJESTO BR. 1 KURILOVAC;GRADSKA VIJEĆNICA;KURILOVAC 1;9;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;002;BIRAČKO MJESTO BR. 2 ZAJAČKO SELO;VATROGASNI DOM;ZAJAČKO SELO;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;003;BIRAČKO MJESTO BR. 3 OZALJ GRAD;OZALJ GRAD;ZRINSKIH I FRANKOPANA 15;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;004;BIRAČKO MJESTO BR. 4 MALI ERJAVEC;MO MALI ERJAVEC;MALI ERJAVEC;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;005;BIRAČKO MJESTO BR. 5 GRDUN;MO GRDUN;GRDUN;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;006;BIRAČKO MJESTO BR. 6 TOMAŠNICA;KUĆA STJEPANA DUMEŠIĆA;TOMAŠNICA 19;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;007;BIRAČKO MJESTO BR. 7 JAŠKOVO;MO JAŠKOVO;JAŠKOVO;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;008;BIRAČKO MJESTO BR. 8 NOVAKI OZALJSKI;VATROGASNI DOM DVORIŠĆE;OZALJSKI NOVAKI;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;009;BIRAČKO MJESTO BR. 9 FRATROVCI;KUĆA JOSIPA MRLJAKA;FRATROVCI  21;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;010;BIRAČKO MJESTO BR. 10 SVETIČKO HRAŠĆE;LOVAČKI DOM;SVETIČKO HRAŠĆE;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;011;BIRAČKO MJESTO BR. 11 POLICE;ŠKOLA POLICE;POLICE;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;012;BIRAČKO MJESTO BR. 12 VIVODINA;MO VIVODINA;VIVODINA;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;013;BIRAČKO MJESTO BR. 13 OBREŽ VIVODINSKI;VATROGASNI DOM;OBREŽ VIVODINSKI;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;014;BIRAČKO MJESTO BR. 14 DOJUTROVICA;VATROGASNI DOM;DOJUTROVICA;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;015;BIRAČKO MJESTO BR. 15 STOJAVNICE;KUĆA JANKA KOSTELCA;SRŠIĆI 6;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;016;BIRAČKO MJESTO BR. 16 PODBREŽJE;ŠKOLA PODBREŽJE;PODBREŽJE;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;017;BIRAČKO MJESTO BR. 17 LOVIĆ PREKRIŠKI;VATROGASNI DOM;LOVIĆ PREKRIŠKI;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;018;BIRAČKO MJESTO BR. 18 VRHOVAC;VATROGASNI DOM;VRHOVAC;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;019;BIRAČKO MJESTO BR. 19 TRG;ŠKOLA TRG;TRG;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;020;BIRAČKO MJESTO BR. 20 POLJE OZALJSKO;DOM ŠLJUNČARA;POLJE OZALJSKO;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;021;BIRAČKO MJESTO BR. 21 ZORKOVAC;ŠKOLA ZORKOVAC;ZORKOVAC;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;022;BIRAČKO MJESTO BR. 22 ZORKOVAC NA KUPI;KUĆA BRANKA KOSMAČA;ZORKOVAC NA KUPI 18;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;023;BIRAČKO MJESTO BR. 23 LEVKUŠJE;VATROGASNI DOM;LEVKUŠJE;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;024;BIRAČKO MJESTO BR. 24 GORNJE POKUPJE;KUĆA VESNE SEVERINSKI;GORNJE POKUPJE 30;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;025;BIRČKO MJESTO BROJ 25 RADATOVIĆI;VATROGASNI DOM;RADATOVIĆI;31;2;2;2;0;0;0;2
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;026;BIRAČKO MJESTO BROJ 26 KAŠT;VATROGASNI DOM;KAŠT;3;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;001;BIRAČKO MJESTO BR. 1;KNJIŽNICA I ČITAONICA SLUNJ;TRG DR. FRANJE TUĐMANA 9, SLUNJ;36;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;002;BIRAČKO MJESTO BR. 2;OSNOVNA ŠKOLA SLUNJ;SPORTSKA DVORANA, ULICA ŠKOLSKA 17;21;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;003;BIRAČKO MJESTO BR. 3;VATROGASNI DOM SLUNJ;ULICA PLITVIČKA 9, SLUNJ;11;4;4;2;2;1;1;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;004;BIRAČKO MJESTO BR. 4;MJESNI DOM U TABORIŠTU;DONJE TABORIŠTE 149 A;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;005;BIRAČKO MJESTO BR. 5;OSNOVNA ŠKOLA U NIKŠIĆU;DONJI NIKŠIĆ 1;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;006;BIRAČKO MJESTO BR. 6;OSNOVNA ŠKOLA U BLAGAJU;BLAGAJ 14;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;007;BIRAČKO MJESTO BR. 7;VATROGASNI DOM U CVITOVIĆU;CVITOVIĆ 100;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;008;BIRAČKO MJESTO BR. 8;OSNOVNA ŠKOLA KREMEN;KREMEN BB;13;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;009;BIRAČKO MJESTO BR. 9;MJESNI DOM U LUMBARDENIKU;LUMBARDENIK 76 C;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;010;BIRAČKO MJESTO BR. 10;OSNOVNA ŠKOLA LAĐEVAC;DONJI LAĐEVAC  BB;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;011;BIRAČKO MJESTO BR. 11;OSNOVNA ŠKOLA U FURJANU;DONJI FURJAN 41;8;1;1;0;1;0;0;0
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;012;BIRAČKO MJESTO BR. 12;OSNOVNA ŠKOLA PRIMIŠLJE;MJESTO PRIMIŠLJE 31 A;127;30;30;29;1;6;16;7
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;013;BIRAČKO MJESTO BR. 13;AMBULANTA VELJUN;VELJUN BB;212;80;80;77;3;25;33;19
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;001;BIRAČKO MJESTO BR. 1;VATROGASNI DOM DVD BELAJSKE POLJICE;BELAJSKE POLJICE 101A;17;2;2;2;0;1;0;1
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;002;BIRAČKO MJESTO BR. 2;PODRUČNA ŠKOLA BELAJ;BELAJ 30;3;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;003;BIRAČKO MJESTO BR. 3;VATROGASNI DOM BARILOVIĆ;BARILOVIĆ 90B;4;1;1;1;0;0;1;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;004;BIRAČKO MJESTO BR. 4;ŠKOLA U DONJEM VELEMERIĆU;DONJI VELEMERIĆ 20;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;005;BIRAČKO MJESTO BR. 5;KUĆA KARAMARKOVIĆ MILOVAN;KOSIJERSKO SELO 41;100;20;20;20;0;0;20;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;006;BIRAČKO MJESTO BR. 6;KORANSKI BRIJEG - BIVŠA MLJEKARA;KORANSKI BRIJEG;40;11;11;10;1;2;4;4
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;007;BIRAČKO MJESTO BR. 7;KUĆA PRIJATELJSTVA - BLIZU ŽUPNOG DVORA U BARILOVIĆKOM LESKOVCU;BARILOVIĆKI LESKOVAC;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;008;BIRAČKO MJESTO BR. 8;PROSTORIJE MJESNOG ODBORA;ŠĆULAC BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;009;BIRAČKO MJESTO BR. 9;OPĆINSKA ZGRADA;PERJASICA 1;168;27;27;27;0;1;23;3
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;010;BIRAČKO MJESTO BR. 10;DVD SIČA;SIČA;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;011;BIRAČKO MJESTO BR. 11;KUĆA GRGINČIĆ JOSIPA;VIJENAC BARILOVIĆKI 2;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;012;BIRAČKO MJESTO BR. 12;ŠKOLA U BARILOVIĆKOM CEROVCU;BARILOVIĆKI CEROVAC 17;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;001;BIRAČKO MJESTO BR. 1;BOSILJEVO - ZGRADA OPĆINE;ULICA ISELJENIKA BOSILJEVA 1;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;002;BIRAČKO MJESTO BR. 2;GRABRK - VATROGASNI DOM;GRABRK 1;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;003;BIRAČKO MJESTO BR. 3;PRIKUPLJE - VATROGASNI DOM;PRIBANJCI 50;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;004;BIRAČKO MJESTO BR. 4;VODENA DRAGA - STANICA ZA OTKUP MLIJEKA;VODENA DRAGA BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;001;BIRAČKO MJESTO BR. 1;CETINGRAD - HRVATSKI DOM;TRG HRVATSKIH BRANITELJA 3, CETINGRAD;52;13;13;12;1;0;4;8
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;002;BIRAČKO MJESTO BR. 2;CETINGRAD - HRVATSKI DOM;TRG HRVATSKIH BRANITELJA 3, CETINGRAD;6;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;003;BIRAČKO MJESTO BR. 3;KUĆA IGORA VALENTIĆA;KRUŠKOVAČA 46;6;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;004;BIRAČKO MJESTO BR. 4;KUĆA IVANA RAKOCIJE;TATAR VAROŠ 118;7;1;1;0;1;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;005;BIRAČKO MJESTO BR. 5;KUĆA MIRKA SAMARDŽIJE;PAŠIN POTOK 172;32;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;001;BIRAČKO MJESTO BR. 1;UREDSKI KONTEJNER NA JAVNOJ POVRŠINI DOBRA;LAZINA BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;002;BIRAČKO MJESTO BR. 2;VATROGASNI DOM DRAGANIĆI;DRAGANIĆI 35;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;003;BIRAČKO MJESTO BR. 3;UREDSKI KONTEJNER NA JAVNOJ POVRŠINI SAP;BUDROVCI BB;6;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;004;BIRAČKO MJESTO BR. 4;VATROGASNI DOM MRZLJAKI-GOLJAK;MRZLJAKI 3;10;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;001;BIRAČKO MJESTO BR. 1;ŠKOLA BUKOVLJE;GORNJE BUKOVLJE 22;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;002;BIRAČKO MJESTO BR. 2;KUĆA DRAGANA KASUNIĆA, DUGA GORA;DUGA GORA 7;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;003;BIRAČKO MJESTO BR. 3;"TRGOVINA ""HALAR""";ERDELJ 64;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;004;BIRAČKO MJESTO BR. 4;DOM GENERALSKI STOL;GENERALSKI STOL 32;19;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;005;BIRAČKO MJESTO BR. 5;DOM GORNJI ZVEČAJ;GORNJI ZVEČAJ BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;006;BIRAČKO MJESTO BR. 6;ŠKOLA GORINCI;GORINCI 6;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;007;BIRAČKO MJESTO BR. 7;ŠKOLA BREST;MREŽNIČKI BREST 23;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;008;BIRAČKO MJESTO BR. 8;ŠKOLA LIPOV PESAK;LIPOV PESAK 3;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;001;BIRAČKO MJESTO BR. 1;ZGRADA OPĆINE, JOSIPDOL;OGULINSKA 12;163;9;9;9;0;0;3;6
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;002;BIRAČKO MJESTO BR. 2;ZGRADA DOMA ''SV. ANTUN'' U CAREVOM POLJU;CAREVO POLJE 41;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;003;BIRAČKO MJESTO BR. 3;KUĆA JOSIPA BOŽIČEVIĆA, OŠTARIJE;ČAKOVAC 408;2;1;1;1;0;1;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;004;BIRAČKO MJESTO BR. 4;PROSTORIJE ŠKOLE;MODRUŠ 28;4;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;005;BIRAČKO MJESTO BR. 5;ZGRADA ŠKOLE U CEROVNIKU;CEROVNIK 30;14;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;006;BIRAČKO MJESTO BR. 6;ZGRADA ŠKOLE;MUNJAVA MODRUŠKA 11 A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;007;BIRAČKO MJESTO BR. 7;STARA ŠKOLSKA ZGRADA U MODRUŠKIM SABLJACIMA;MODRUŠKI SABLJACI 19;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;008;BIRAČKO MJESTO BR. 8;DRUŠTVENI DOM U VOJNOVCU;VOJNOVAC 5 A;38;8;8;8;0;1;2;5
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;009;BIRAČKO MJESTO BR. 9;POSLOVNA ZGRADA, OŠTARIJE;OŠTARIJE 231;32;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;010;BIRAČKO MJESTO BR. 10;"ZGRADA DOMA ""SVETI MARKO""";SKRADNIK 40;7;2;2;1;1;0;1;0
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;011;BIRAČKO MJESTO BR. 11;DOM MIHALJEVIĆI, OŠTARIJE;MIHALJEVIĆI 121;2;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;KAMANJE;001;BIRAČKO MJESTO BR. 1 KAMANJE;OSNOVNA ŠKOLA KAMANJE;KAMANJE 111;6;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;KAMANJE;002;BIRAČKO MJESTO BR. 2 ORLJAKOVO;VATROGASNI DOM ORLJAKOVO;ORLJAKOVO 12 B;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;KAMANJE;003;BIRAČKO MJESTO BR. 3 BRLOG OZALJSKI;VATROGASNI DOM BRLOG OZALJSKI;BRLOG OZALJSKI 43;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;001;BIRAČKO MJESTO BR. 1;ZGRADA OPĆINE KRNJAK;KRNJAK BR. 5;223;133;133;131;2;12;116;3
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;002;BIRAČKO MJESTO BR. 2;LOVAČKI DOM;HRVATSKO ŽARIŠTE BR. 5;172;77;77;75;2;9;65;1
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;003;BIRAČKO MJESTO BROJ 3;PODRUČNA ŠKOLA;DONJI BUDAČKI BB;139;73;73;72;1;11;58;3
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;004;BIRAČKO MJESTO BR. 4;DRUŠTVENI DOM TRUPINJAK;PERIĆI BR. 16;101;71;71;67;4;3;57;7
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;005;BIRAČKO MJESTO BR. 5;KUĆA MARKOVIĆ JOVANKE;ČATRNJA 27;266;121;121;117;4;13;99;5
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;001;BIRAČKO MJESTO BR. 1;SJENIČAK LASINJSKI, SJENIČAK LASINJSKI 206;"LOVAČKI DOM LD ""FAZAN"" BANSKI KOVAČEVAC";171;7;7;7;0;5;2;0
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;002;BIRAČKO MJESTO BR. 2;LASINJA, LASINJSKA CESTA 19;ZGRADA OPĆINE SOBA BROJ 1 NA I. KATU;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;003;BIRAČKO MJESTO BR. 3;LASINJA, LASINJSKA CESTA 19;ZGRADA OPĆINE SOBA BROJ 2 U PRIZEMLJU;3;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;004;BIRAČKO MJESTO BR. 4;DESNO SREDIČKO, DESNO SREDIČKO 42A;ZGRADA DRUŠTVENOG DOMA;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;005;BIRAČKO MJESTO BR. 5;DESNI ŠTEFANKI, DESNI ŠTEFANKI 103A;ZGRADA DRUŠTVENOG DOMA;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;001;BIRAČKO MJESTO BR. 1;"ZGRADA OSNOVNE ŠKOLE ""NETRETIĆ"" - PRIZEMLJE";NETRETIĆ 1;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;002;BIRAČKO MJESTO BR. 2;KUĆA TOMISLAVA MOŠKUN;ZAVRŠJE NETRETIĆKO 15A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;003;BIRAČKO MJESTO BR. 3;KUĆA DRAGUTINA KUŠAN;BRAJAKOVO BRDO 53;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;004;BIRAČKO MJESTO BR. 4;ZGRADA PODRUČNE ŠKOLE DONJE STATIVE;DONJE STATIVE 1;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;005;BIRAČKO MJESTO BR. 5;KUĆA ROŽIĆ PEPE;LONČAR BRDO 3;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;006;BIRAČKO MJESTO BR. 6;VATROGASNI DOM KUNIĆI;KUNIĆI RIBNIČKI 26A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;007;BIRAČKO MJESTO BR. 7;VATROGASNI DOM PRILIŠĆE;SREDNJE PRILIŠĆE 4;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;008;BIRAČKO MJESTO BR. 8;DOM KULTURE VUKOVA GORICA;VUKOVA GORICA 26;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;009;BIRAČKO MJESTO BR. 9;KUĆA NIKOLE MARKUŠ;VINSKI VRH 7A;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;010;BIRAČKO MJESTO BR. 10;ZGRADA MO KUČEVICE KOD KRIŽA;KUČEVICE BB;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;011;BIRAČKO MJESTO BR. 11;ZGRADA PODRUČNE ŠKOLE NOVIGRAD;NOVIGRAD NA DOBRI 19;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;012;BIRAČKO MJESTO BR. 12;ZGRADA PODRUČNE ŠKOLE JARČE POLJE;JARČE POLJE 18;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;013;BIRAČKO MJESTO BR. 13;ZGRADA PODRUČNE ŠKOLE DUBRAVCI;DUBRAVČANI 50;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;014;BIRAČKO MJESTO BR. 14;ZGRADA DRUŠTVENOG DOMA MRAČIN;MRAČIN 65;1;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;015;BIRAČKO MJESTO BR. 15;DRUŠTVENI DOM SKUPICA;SKUPICA 36;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;016;BIRAČKO MJESTO BR. 16;ZGRADA PODRUČNE ŠKOLE ZAGRADCI;ZAGRADCI 69;0;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;PLAŠKI;001;BIRAČKO MJESTO BR. 1;ZGRADA OPĆINE PLAŠKI;143. DOMOBRANSKE PUKOVNIJE BR. 5;263;159;158;145;13;7;48;90
04;KARLOVAČKA ŽUPANIJA;općina;PLAŠKI;002;BIRAČKO MJESTO BR. 2;ZGRADA OSNOVNE ŠKOLE PLAŠKI IZ PLAŠKOG;143. DOMOBRANSKE PUKOVNIJE 1 A;205;118;118;106;12;7;47;52
04;KARLOVAČKA ŽUPANIJA;općina;PLAŠKI;003;BIRAČKO MJESTO BR. 3;ZGRADA KNJIŽNICE I ČITAONICE PLAŠKI;SABORČANSKA 3;303;159;159;145;14;4;72;69
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;001;BIRAČKO MJESTO BR. 1;VATROGASNI DOM DVD-A RAKOVICA;RAKOVICA 29 C;35;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;002;BIRAČKO MJESTO BR. 2;VATROGASNI DOM DVD-A DREŽNIK GRAD;DREŽNIK GRAD 133;11;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;003;BIRAČKO MJESTO BR. 3;DJEČJI VRTIĆ U SELIŠTU DREŽNIČKOM;SELIŠTE DREŽNIČKO 1;3;0;0;0;0;0;0;0
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;004;BIRAČKO MJESTO BR. 4;DRUŠTVENI DOM U NOVOJ KRŠLJI;NOVA KRŠLJA 47 A;25;1;1;1;0;1;0;0
04;KARLOVAČKA ŽUPANIJA;općina;RAKOVICA;005;BIRAČKO MJESTO BR. 5;KUĆA MARICE RUPČIĆ, GRABOVAC;GRABOVAC 225;22;0;0;0;0;0;0;0
