Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;MARTINA FURDEK-HAJDIN;DAVID GORUP;VLATKO IVKA;STJEPAN MIKULANDRIĆ
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;010;BIRAČKO MJESTO BR. 10;PODRUČNA ŠKOLA DESMERICE;DESMERICE 54;204;137;137;123;14;72;2;5;44
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;011;BIRAČKO MJESTO BR. 11;PODRUČNA ŠKOLA ZAGORJE;GORNJE ZAGORJE BB;504;284;284;276;8;176;6;44;50
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;012;BIRAČKO MJESTO BR. 12;PODRUČNA ŠKOLA KUČINIĆI;KUČINIĆ SELO 26;1127;659;658;643;15;296;11;64;272
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;013;BIRAČKO MJESTO BR. 13;DOM RIBARIĆI;RIBARIĆI BB;256;190;190;185;5;111;4;27;43
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;014;BIRAČKO MJESTO BR. 14;PODRUČNA ŠKOLA OTOK OŠTARIJSKI;OTOK OŠTARIJSKI 73;317;196;196;184;12;25;6;2;151
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;015;BIRAČKO MJESTO BR. 15;PODRUČNA ŠKOLA POTOK MUSULINSKI;POTOK MUSULINSKI BB;84;31;31;26;5;6;1;1;18
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;016;BIRAČKO MJESTO BR. 16;PODRUČNA ŠKOLA JASENAK;JASENAK 28;173;84;84;75;9;17;5;3;50
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;017;BIRAČKO MJESTO BR. 17;PROSTORIJE MJESNOG ODBORA DREŽNICA (IZNAD POŠTE);DREŽNICA 8;354;174;174;153;21;34;9;5;105
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;018;BIRAČKO MJESTO BR. 18;DOM SV. JAKOVA;SV. JAKOV BB;801;482;482;459;23;185;8;50;216
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;019;BIRAČKO MJESTO BR. 19;"DOM DOBROTVORNOG PODUPIRAJUĆEG DRUŠTVA ""SV. ROK"" U LOMOSTU";LOMOŠĆANSKA CESTA 19;967;599;599;581;18;256;7;45;273
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;020;BIRAČKO MJESTO BR. 20;DOM ŽELJEZNIČARA;SABORČANSKA 5;357;210;210;201;9;74;5;11;111
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;021;BIRAČKO MJESTO BR. 21;"SPORTSKA DVORANA ""IVICA CINDRIĆ - PIVA""";J.B. JELAČIĆA 1 A;625;384;384;366;18;113;9;20;224
04;KARLOVAČKA ŽUPANIJA;grad;OGULIN;022;BIRAČKO MJESTO BR. 22;GIMNAZIJA I STRUKOVNA ŠKOLA BERNARDINA FRANKOPANA;STRUGA 3;764;457;457;443;14;137;8;18;280
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;001;BIRAČKO MJESTO BR. 1 KURILOVAC;GRADSKA VIJEĆNICA;KURILOVAC 1;831;476;475;454;21;204;21;34;195
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;002;BIRAČKO MJESTO BR. 2 ZAJAČKO SELO;VATROGASNI DOM;ZAJAČKO SELO;331;221;221;202;19;118;7;26;51
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;003;BIRAČKO MJESTO BR. 3 OZALJ GRAD;OZALJ GRAD;ZRINSKIH I FRANKOPANA 15;264;149;149;144;5;54;11;10;69
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;004;BIRAČKO MJESTO BR. 4 MALI ERJAVEC;MO MALI ERJAVEC;MALI ERJAVEC;394;178;178;170;8;67;17;25;61
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;005;BIRAČKO MJESTO BR. 5 GRDUN;MO GRDUN;GRDUN;108;55;55;52;3;33;4;2;13
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;006;BIRAČKO MJESTO BR. 6 TOMAŠNICA;KUĆA STJEPANA DUMEŠIĆA;TOMAŠNICA 19;119;64;64;64;0;19;1;1;43
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;007;BIRAČKO MJESTO BR. 7 JAŠKOVO;MO JAŠKOVO;JAŠKOVO;374;166;166;156;10;80;17;10;49
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;008;BIRAČKO MJESTO BR. 8 NOVAKI OZALJSKI;VATROGASNI DOM DVORIŠĆE;OZALJSKI NOVAKI;141;64;64;62;2;25;9;2;26
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;009;BIRAČKO MJESTO BR. 9 FRATROVCI;KUĆA JOSIPA MRLJAKA;FRATROVCI  21;34;13;13;12;1;0;0;1;11
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;010;BIRAČKO MJESTO BR. 10 SVETIČKO HRAŠĆE;LOVAČKI DOM;SVETIČKO HRAŠĆE;121;63;63;61;2;29;3;1;28
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;011;BIRAČKO MJESTO BR. 11 POLICE;ŠKOLA POLICE;POLICE;199;82;82;77;5;25;23;23;6
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;012;BIRAČKO MJESTO BR. 12 VIVODINA;MO VIVODINA;VIVODINA;323;201;201;199;2;146;16;11;26
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;013;BIRAČKO MJESTO BR. 13 OBREŽ VIVODINSKI;VATROGASNI DOM;OBREŽ VIVODINSKI;155;78;78;76;2;32;7;8;29
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;014;BIRAČKO MJESTO BR. 14 DOJUTROVICA;VATROGASNI DOM;DOJUTROVICA;51;30;30;30;0;14;1;3;12
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;015;BIRAČKO MJESTO BR. 15 STOJAVNICE;KUĆA JANKA KOSTELCA;SRŠIĆI 6;44;24;24;24;0;12;4;5;3
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;016;BIRAČKO MJESTO BR. 16 PODBREŽJE;ŠKOLA PODBREŽJE;PODBREŽJE;252;125;125;118;7;51;9;8;50
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;017;BIRAČKO MJESTO BR. 17 LOVIĆ PREKRIŠKI;VATROGASNI DOM;LOVIĆ PREKRIŠKI;58;33;33;31;2;21;4;5;1
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;018;BIRAČKO MJESTO BR. 18 VRHOVAC;VATROGASNI DOM;VRHOVAC;429;211;211;197;14;90;16;20;71
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;019;BIRAČKO MJESTO BR. 19 TRG;ŠKOLA TRG;TRG;176;81;81;77;4;47;7;5;18
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;020;BIRAČKO MJESTO BR. 20 POLJE OZALJSKO;DOM ŠLJUNČARA;POLJE OZALJSKO;242;110;110;102;8;67;6;7;22
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;021;BIRAČKO MJESTO BR. 21 ZORKOVAC;ŠKOLA ZORKOVAC;ZORKOVAC;174;86;86;84;2;41;6;15;22
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;022;BIRAČKO MJESTO BR. 22 ZORKOVAC NA KUPI;KUĆA BRANKA KOSMAČA;ZORKOVAC NA KUPI 18;91;53;53;52;1;37;3;5;7
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;023;BIRAČKO MJESTO BR. 23 LEVKUŠJE;VATROGASNI DOM;LEVKUŠJE;155;69;69;68;1;27;7;16;18
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;024;BIRAČKO MJESTO BR. 24 GORNJE POKUPJE;KUĆA VESNE SEVERINSKI;GORNJE POKUPJE 30;139;62;62;56;6;26;2;8;20
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;025;BIRČKO MJESTO BROJ 25 RADATOVIĆI;VATROGASNI DOM;RADATOVIĆI;159;48;48;47;1;7;2;0;38
04;KARLOVAČKA ŽUPANIJA;grad;OZALJ;026;BIRAČKO MJESTO BROJ 26 KAŠT;VATROGASNI DOM;KAŠT;98;45;45;44;1;17;2;0;25
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;001;BIRAČKO MJESTO BR. 1;KNJIŽNICA I ČITAONICA SLUNJ;TRG DR. FRANJE TUĐMANA 9, SLUNJ;622;273;273;250;23;150;14;34;52
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;002;BIRAČKO MJESTO BR. 2;OSNOVNA ŠKOLA SLUNJ;SPORTSKA DVORANA, ULICA ŠKOLSKA 17;491;248;248;233;15;127;11;32;63
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;003;BIRAČKO MJESTO BR. 3;VATROGASNI DOM SLUNJ;ULICA PLITVIČKA 9, SLUNJ;572;263;263;252;11;158;8;30;56
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;004;BIRAČKO MJESTO BR. 4;MJESNI DOM U TABORIŠTU;DONJE TABORIŠTE 149 A;445;224;224;210;14;122;8;25;55
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;005;BIRAČKO MJESTO BR. 5;OSNOVNA ŠKOLA U NIKŠIĆU;DONJI NIKŠIĆ 1;339;172;172;162;10;131;10;10;11
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;006;BIRAČKO MJESTO BR. 6;OSNOVNA ŠKOLA U BLAGAJU;BLAGAJ 14;61;32;32;30;2;23;2;2;3
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;007;BIRAČKO MJESTO BR. 7;VATROGASNI DOM U CVITOVIĆU;CVITOVIĆ 100;356;152;152;143;9;114;7;10;12
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;008;BIRAČKO MJESTO BR. 8;OSNOVNA ŠKOLA KREMEN;KREMEN BB;329;127;127;125;2;82;8;18;17
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;009;BIRAČKO MJESTO BR. 9;MJESNI DOM U LUMBARDENIKU;LUMBARDENIK 76 C;247;102;102;100;2;74;3;14;9
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;010;BIRAČKO MJESTO BR. 10;OSNOVNA ŠKOLA LAĐEVAC;DONJI LAĐEVAC  BB;287;96;96;92;4;64;5;20;3
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;011;BIRAČKO MJESTO BR. 11;OSNOVNA ŠKOLA U FURJANU;DONJI FURJAN 41;159;61;61;55;6;40;5;6;4
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;012;BIRAČKO MJESTO BR. 12;OSNOVNA ŠKOLA PRIMIŠLJE;MJESTO PRIMIŠLJE 31 A;154;32;32;31;1;6;0;5;20
04;KARLOVAČKA ŽUPANIJA;grad;SLUNJ;013;BIRAČKO MJESTO BR. 13;AMBULANTA VELJUN;VELJUN BB;280;103;103;96;7;34;11;7;44
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;001;BIRAČKO MJESTO BR. 1;VATROGASNI DOM DVD BELAJSKE POLJICE;BELAJSKE POLJICE 101A;617;272;272;258;14;157;7;36;58
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;002;BIRAČKO MJESTO BR. 2;PODRUČNA ŠKOLA BELAJ;BELAJ 30;463;189;189;181;8;124;11;26;20
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;003;BIRAČKO MJESTO BR. 3;VATROGASNI DOM BARILOVIĆ;BARILOVIĆ 90B;267;131;131;127;4;71;10;20;26
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;004;BIRAČKO MJESTO BR. 4;ŠKOLA U DONJEM VELEMERIĆU;DONJI VELEMERIĆ 20;225;134;134;128;6;106;1;9;12
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;005;BIRAČKO MJESTO BR. 5;KUĆA KARAMARKOVIĆ MILOVAN;KOSIJERSKO SELO 41;132;47;47;46;1;15;4;3;24
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;006;BIRAČKO MJESTO BR. 6;KORANSKI BRIJEG - BIVŠA MLJEKARA;KORANSKI BRIJEG;92;42;42;41;1;17;7;4;13
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;007;BIRAČKO MJESTO BR. 7;KUĆA PRIJATELJSTVA - BLIZU ŽUPNOG DVORA U BARILOVIĆKOM LESKOVCU;BARILOVIĆKI LESKOVAC;160;119;119;115;4;93;1;9;12
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;008;BIRAČKO MJESTO BR. 8;PROSTORIJE MJESNOG ODBORA;ŠĆULAC BB;126;88;88;84;4;61;5;9;9
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;009;BIRAČKO MJESTO BR. 9;OPĆINSKA ZGRADA;PERJASICA 1;203;32;32;31;1;11;2;11;7
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;010;BIRAČKO MJESTO BR. 10;DVD SIČA;SIČA;145;109;109;107;2;87;0;9;11
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;011;BIRAČKO MJESTO BR. 11;KUĆA GRGINČIĆ JOSIPA;VIJENAC BARILOVIĆKI 2;45;27;27;27;0;24;1;1;1
04;KARLOVAČKA ŽUPANIJA;općina;BARILOVIĆ;012;BIRAČKO MJESTO BR. 12;ŠKOLA U BARILOVIĆKOM CEROVCU;BARILOVIĆKI CEROVAC 17;128;64;64;58;6;45;5;3;5
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;001;BIRAČKO MJESTO BR. 1;BOSILJEVO - ZGRADA OPĆINE;ULICA ISELJENIKA BOSILJEVA 1;336;195;195;181;14;122;15;12;32
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;002;BIRAČKO MJESTO BR. 2;GRABRK - VATROGASNI DOM;GRABRK 1;282;202;202;189;13;135;17;8;29
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;003;BIRAČKO MJESTO BR. 3;PRIKUPLJE - VATROGASNI DOM;PRIBANJCI 50;390;244;244;222;22;112;14;17;79
04;KARLOVAČKA ŽUPANIJA;općina;BOSILJEVO;004;BIRAČKO MJESTO BR. 4;VODENA DRAGA - STANICA ZA OTKUP MLIJEKA;VODENA DRAGA BB;34;23;23;22;1;14;1;0;7
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;001;BIRAČKO MJESTO BR. 1;CETINGRAD - HRVATSKI DOM;TRG HRVATSKIH BRANITELJA 3, CETINGRAD;228;110;110;104;6;49;13;22;20
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;002;BIRAČKO MJESTO BR. 2;CETINGRAD - HRVATSKI DOM;TRG HRVATSKIH BRANITELJA 3, CETINGRAD;630;364;364;344;20;267;18;26;33
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;003;BIRAČKO MJESTO BR. 3;KUĆA IGORA VALENTIĆA;KRUŠKOVAČA 46;409;152;152;136;16;71;12;9;44
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;004;BIRAČKO MJESTO BR. 4;KUĆA IVANA RAKOCIJE;TATAR VAROŠ 118;203;114;114;111;3;90;1;14;6
04;KARLOVAČKA ŽUPANIJA;općina;CETINGRAD;005;BIRAČKO MJESTO BR. 5;KUĆA MIRKA SAMARDŽIJE;PAŠIN POTOK 172;363;170;170;160;10;116;13;10;21
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;001;BIRAČKO MJESTO BR. 1;UREDSKI KONTEJNER NA JAVNOJ POVRŠINI DOBRA;LAZINA BB;377;210;209;197;12;129;11;25;32
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;002;BIRAČKO MJESTO BR. 2;VATROGASNI DOM DRAGANIĆI;DRAGANIĆI 35;551;238;237;225;12;125;17;34;49
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;003;BIRAČKO MJESTO BR. 3;UREDSKI KONTEJNER NA JAVNOJ POVRŠINI SAP;BUDROVCI BB;616;259;259;247;12;132;19;41;55
04;KARLOVAČKA ŽUPANIJA;općina;DRAGANIĆ;004;BIRAČKO MJESTO BR. 4;VATROGASNI DOM MRZLJAKI-GOLJAK;MRZLJAKI 3;802;386;386;370;16;183;34;69;84
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;001;BIRAČKO MJESTO BR. 1;ŠKOLA BUKOVLJE;GORNJE BUKOVLJE 22;240;115;115;112;3;81;4;14;13
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;002;BIRAČKO MJESTO BR. 2;KUĆA DRAGANA KASUNIĆA, DUGA GORA;DUGA GORA 7;67;24;24;23;1;16;1;0;6
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;003;BIRAČKO MJESTO BR. 3;"TRGOVINA ""HALAR""";ERDELJ 64;296;141;141;136;5;90;1;27;18
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;004;BIRAČKO MJESTO BR. 4;DOM GENERALSKI STOL;GENERALSKI STOL 32;732;312;312;300;12;165;23;58;54
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;005;BIRAČKO MJESTO BR. 5;DOM GORNJI ZVEČAJ;GORNJI ZVEČAJ BB;170;85;85;82;3;36;5;21;20
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;006;BIRAČKO MJESTO BR. 6;ŠKOLA GORINCI;GORINCI 6;243;106;106;102;4;64;3;16;19
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;007;BIRAČKO MJESTO BR. 7;ŠKOLA BREST;MREŽNIČKI BREST 23;163;44;44;43;1;28;7;4;4
04;KARLOVAČKA ŽUPANIJA;općina;GENERALSKI STOL;008;BIRAČKO MJESTO BR. 8;ŠKOLA LIPOV PESAK;LIPOV PESAK 3;236;114;114;108;6;55;8;19;26
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;001;BIRAČKO MJESTO BR. 1;ZGRADA OPĆINE, JOSIPDOL;OGULINSKA 12;996;603;603;573;30;302;14;59;198
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;002;BIRAČKO MJESTO BR. 2;ZGRADA DOMA ''SV. ANTUN'' U CAREVOM POLJU;CAREVO POLJE 41;138;75;75;73;2;49;2;9;13
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;003;BIRAČKO MJESTO BR. 3;KUĆA JOSIPA BOŽIČEVIĆA, OŠTARIJE;ČAKOVAC 408;160;84;84;83;1;38;2;16;27
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;004;BIRAČKO MJESTO BR. 4;PROSTORIJE ŠKOLE;MODRUŠ 28;117;87;87;84;3;66;4;3;11
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;005;BIRAČKO MJESTO BR. 5;ZGRADA ŠKOLE U CEROVNIKU;CEROVNIK 30;141;89;89;85;4;58;0;11;16
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;006;BIRAČKO MJESTO BR. 6;ZGRADA ŠKOLE;MUNJAVA MODRUŠKA 11 A;53;40;40;32;8;23;2;3;4
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;007;BIRAČKO MJESTO BR. 7;STARA ŠKOLSKA ZGRADA U MODRUŠKIM SABLJACIMA;MODRUŠKI SABLJACI 19;32;15;15;15;0;12;1;0;2
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;008;BIRAČKO MJESTO BR. 8;DRUŠTVENI DOM U VOJNOVCU;VOJNOVAC 5 A;114;55;55;54;1;33;1;6;14
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;009;BIRAČKO MJESTO BR. 9;POSLOVNA ZGRADA, OŠTARIJE;OŠTARIJE 231;831;481;481;455;26;235;27;60;133
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;010;BIRAČKO MJESTO BR. 10;"ZGRADA DOMA ""SVETI MARKO""";SKRADNIK 40;301;202;202;185;17;112;14;28;31
04;KARLOVAČKA ŽUPANIJA;općina;JOSIPDOL;011;BIRAČKO MJESTO BR. 11;DOM MIHALJEVIĆI, OŠTARIJE;MIHALJEVIĆI 121;115;81;81;80;1;50;4;13;13
04;KARLOVAČKA ŽUPANIJA;općina;KAMANJE;001;BIRAČKO MJESTO BR. 1 KAMANJE;OSNOVNA ŠKOLA KAMANJE;KAMANJE 111;378;252;252;239;13;64;71;11;93
04;KARLOVAČKA ŽUPANIJA;općina;KAMANJE;002;BIRAČKO MJESTO BR. 2 ORLJAKOVO;VATROGASNI DOM ORLJAKOVO;ORLJAKOVO 12 B;227;144;144;140;4;33;33;4;70
04;KARLOVAČKA ŽUPANIJA;općina;KAMANJE;003;BIRAČKO MJESTO BR. 3 BRLOG OZALJSKI;VATROGASNI DOM BRLOG OZALJSKI;BRLOG OZALJSKI 43;132;83;83;80;3;15;27;5;33
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;001;BIRAČKO MJESTO BR. 1;ZGRADA OPĆINE KRNJAK;KRNJAK BR. 5;407;258;258;219;39;125;34;9;51
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;002;BIRAČKO MJESTO BR. 2;LOVAČKI DOM;HRVATSKO ŽARIŠTE BR. 5;288;156;156;137;19;81;21;7;28
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;003;BIRAČKO MJESTO BROJ 3;PODRUČNA ŠKOLA;DONJI BUDAČKI BB;315;179;179;151;28;98;17;11;25
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;004;BIRAČKO MJESTO BR. 4;DRUŠTVENI DOM TRUPINJAK;PERIĆI BR. 16;128;80;80;60;20;27;6;2;25
04;KARLOVAČKA ŽUPANIJA;općina;KRNJAK;005;BIRAČKO MJESTO BR. 5;KUĆA MARKOVIĆ JOVANKE;ČATRNJA 27;298;131;131;107;24;48;14;7;38
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;001;BIRAČKO MJESTO BR. 1;SJENIČAK LASINJSKI, SJENIČAK LASINJSKI 206;"LOVAČKI DOM LD ""FAZAN"" BANSKI KOVAČEVAC";352;43;43;43;0;32;0;6;5
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;002;BIRAČKO MJESTO BR. 2;LASINJA, LASINJSKA CESTA 19;ZGRADA OPĆINE SOBA BROJ 1 NA I. KATU;177;50;50;48;2;31;3;7;7
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;003;BIRAČKO MJESTO BR. 3;LASINJA, LASINJSKA CESTA 19;ZGRADA OPĆINE SOBA BROJ 2 U PRIZEMLJU;508;185;185;178;7;122;4;28;24
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;004;BIRAČKO MJESTO BR. 4;DESNO SREDIČKO, DESNO SREDIČKO 42A;ZGRADA DRUŠTVENOG DOMA;143;43;43;41;2;27;0;6;8
04;KARLOVAČKA ŽUPANIJA;općina;LASINJA;005;BIRAČKO MJESTO BR. 5;DESNI ŠTEFANKI, DESNI ŠTEFANKI 103A;ZGRADA DRUŠTVENOG DOMA;194;51;51;47;4;34;3;6;4
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;001;BIRAČKO MJESTO BR. 1;"ZGRADA OSNOVNE ŠKOLE ""NETRETIĆ"" - PRIZEMLJE";NETRETIĆ 1;109;61;61;61;0;43;6;5;7
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;002;BIRAČKO MJESTO BR. 2;KUĆA TOMISLAVA MOŠKUN;ZAVRŠJE NETRETIĆKO 15A;59;29;29;28;1;18;3;2;5
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;003;BIRAČKO MJESTO BR. 3;KUĆA DRAGUTINA KUŠAN;BRAJAKOVO BRDO 53;107;58;58;54;4;31;4;9;10
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;004;BIRAČKO MJESTO BR. 4;ZGRADA PODRUČNE ŠKOLE DONJE STATIVE;DONJE STATIVE 1;185;84;84;84;0;39;8;10;27
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;005;BIRAČKO MJESTO BR. 5;KUĆA ROŽIĆ PEPE;LONČAR BRDO 3;48;35;35;32;3;25;1;3;3
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;006;BIRAČKO MJESTO BR. 6;VATROGASNI DOM KUNIĆI;KUNIĆI RIBNIČKI 26A;75;42;42;39;3;24;1;3;11
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;007;BIRAČKO MJESTO BR. 7;VATROGASNI DOM PRILIŠĆE;SREDNJE PRILIŠĆE 4;167;91;91;83;8;38;8;13;24
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;008;BIRAČKO MJESTO BR. 8;DOM KULTURE VUKOVA GORICA;VUKOVA GORICA 26;52;33;33;30;3;8;2;1;19
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;009;BIRAČKO MJESTO BR. 9;KUĆA NIKOLE MARKUŠ;VINSKI VRH 7A;68;48;48;48;0;41;2;1;4
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;010;BIRAČKO MJESTO BR. 10;ZGRADA MO KUČEVICE KOD KRIŽA;KUČEVICE BB;87;49;49;49;0;38;6;3;2
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;011;BIRAČKO MJESTO BR. 11;ZGRADA PODRUČNE ŠKOLE NOVIGRAD;NOVIGRAD NA DOBRI 19;213;130;130;121;9;87;6;13;15
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;012;BIRAČKO MJESTO BR. 12;ZGRADA PODRUČNE ŠKOLE JARČE POLJE;JARČE POLJE 18;257;111;111;104;7;71;2;10;21
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;013;BIRAČKO MJESTO BR. 13;ZGRADA PODRUČNE ŠKOLE DUBRAVCI;DUBRAVČANI 50;377;209;209;201;8;110;25;35;31
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;014;BIRAČKO MJESTO BR. 14;ZGRADA DRUŠTVENOG DOMA MRAČIN;MRAČIN 65;217;116;116;108;8;66;8;9;25
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;015;BIRAČKO MJESTO BR. 15;DRUŠTVENI DOM SKUPICA;SKUPICA 36;160;78;78;76;2;48;1;8;19
04;KARLOVAČKA ŽUPANIJA;općina;NETRETIĆ;016;BIRAČKO MJESTO BR. 16;ZGRADA PODRUČNE ŠKOLE ZAGRADCI;ZAGRADCI 69;183;96;96;94;2;55;8;8;23
04;KARLOVAČKA ŽUPANIJA;općina;PLAŠKI;001;BIRAČKO MJESTO BR. 1;ZGRADA OPĆINE PLAŠKI;143. DOMOBRANSKE PUKOVNIJE BR. 5;692;410;410;357;53;169;18;15;155
04;KARLOVAČKA ŽUPANIJA;općina;PLAŠKI;002;BIRAČKO MJESTO BR. 2;ZGRADA OSNOVNE ŠKOLE PLAŠKI IZ PLAŠKOG;143. DOMOBRANSKE PUKOVNIJE 1 A;458;248;248;221;27;99;13;12;97
04;KARLOVAČKA ŽUPANIJA;općina;PLAŠKI;003;BIRAČKO MJESTO BR. 3;ZGRADA KNJIŽNICE I ČITAONICE PLAŠKI;SABORČANSKA 3;569;285;285;243;42;96;22;13;112
